firm,net_influence,net_strength,total_firsts,total_losses
FEDEX,-1,1.2452,30,31
FRANKLIN RESOURCES,-1,-0.2499,0,1
CARDINAL HEALTH,-2,-0.4275,1,3
LUMEN TECHNOLOGIES,-2,-0.136,0,2
PEPSICO,-2,-0.9933,21,23
AMAZON,-2,-1.0684,17,19
MGM RESORTS INTERNATIONAL,-2,-0.2393,3,5
TENNECO,-2,-0.3042,0,2
STRYKER,-3,-0.1743,2,5
ELI LILLY,-3,-0.955,31,34
HESS,-3,-0.1084,0,3
OLIN,-3,-0.0822,0,3
JONES FINANCIAL (EDWARD JONES),-3,-0.1084,1,4
MICRON TECHNOLOGY,-4,-0.1006,1,5
DISCOVERY,-4,-0.1425,15,19
NAVISTAR INTERNATIONAL,-4,-0.1187,1,5
UNITED AIRLINES HOLDINGS,-4,0.2857,28,32
FLUOR,-4,-0.0747,4,8
MARSH & MCLENNAN,-4,-0.2072,0,4
ENTERGY,-5,-0.3185,54,59
WELLCARE HEALTH PLANS,-5,-0.4498,0,5
CAPITAL ONE FINANCIAL,-5,-0.3534,53,58
ROCKWELL COLLINS,-5,0.0497,44,49
SEABOARD,-5,-0.75,0,5
FIDELITY NATIONAL FINANCIAL,-6,-0.2167,0,6
GENWORTH FINANCIAL,-6,0.1716,18,24
TARGET,-6,0.2739,30,36
OWENS-ILLINOIS,-6,-0.3309,5,11
NCR,-7,-0.1575,5,12
DEAN FOODS,-7,-2.4974,26,33
ROCKWELL AUTOMATION,-7,-1.5796,6,13
APACHE,-8,-0.5674,17,25
ILLINOIS TOOL WORKS,-8,-0.2635,0,8
LIBERTY MUTUAL INSURANCE GROUP,-8,-0.5884,58,66
HCA HEALTHCARE,-8,-0.6544,3,11
OSHKOSH,-9,-0.4874,2,11
KROGER,-9,-0.081,27,36
ALPHABET,-9,0.1588,43,52
EMCOR GROUP,-9,-0.787,3,12
PUBLIX SUPER MARKETS,-10,-0.6375,0,10
CHESAPEAKE ENERGY,-10,0.473,36,46
STARBUCKS,-10,-1.8746,2,12
OCCIDENTAL PETROLEUM,-10,0.2044,37,47
CORNING,-10,-0.2373,4,14
PG&E,-11,0.1447,29,40
INTEL,-12,-1.1474,21,33
THRIVENT FINANCIAL FOR LUTHERANS,-12,-0.3057,2,14
WILLIAMS,-12,-0.5303,7,19
UNION PACIFIC,-12,-0.4257,43,55
ALASKA AIR GROUP,-12,-1.1922,7,19
ZIMMER BIOMET HOLDINGS,-13,-0.2466,3,16
NIKE,-14,-0.2139,19,33
UNITED TECHNOLOGIES,-14,-0.4756,39,53
CVS HEALTH,-16,-0.1609,15,31
CUMMINS,-16,0.0939,25,41
LIBERTY MEDIA,-16,-0.2369,7,23
CHARTER COMMUNICATIONS,-17,-0.1354,34,51
AFLAC,-17,-0.2677,23,40
ALTRIA GROUP,-17,-0.1761,23,40
INTERPUBLIC GROUP,-19,-0.6325,9,28
PPL,-19,-1.0924,67,86
BLACKROCK,-19,-1.2742,11,30
WINDSTREAM HOLDINGS,-20,-0.0768,34,54
R.R. DONNELLEY & SONS,-21,-0.6512,1,22
ANADARKO PETROLEUM,-21,1.1092,22,43
MERCK,-23,-1.4447,21,44
HONEYWELL INTERNATIONAL,-23,-3.2832,76,99
HORMEL FOODS,-24,-1.901,14,38
HUMANA,-25,0.1384,15,40
XEROX,-25,-0.6819,4,29
BLACKSTONE GROUP,-25,-0.539,23,48
MUTUAL OF OMAHA INSURANCE,-27,-1.1303,34,61
BERKSHIRE HATHAWAY,-27,-0.6528,37,64
ORACLE,-28,0.0051,23,51
C.H. ROBINSON WORLDWIDE,-28,-0.6874,0,28
BALL,-29,-0.0789,20,49
EMERSON ELECTRIC,-30,-0.2676,10,40
MCDONALD'S,-31,-1.7387,4,35
YUM BRANDS,-31,-0.4079,9,40
DXC TECHNOLOGY,-32,-0.4618,15,47
NAVIENT,-33,-0.6657,14,47
CITIZENS FINANCIAL GROUP,-34,-0.8582,12,46
EASTMAN CHEMICAL,-35,-1.1361,9,44
CISCO SYSTEMS,-35,-2.4541,8,43
ADVANCED MICRO DEVICES,-36,-0.4279,1,37
3M,-37,-0.15,49,86
BOSTON SCIENTIFIC,-37,0.358,47,84
AMEREN,-40,-0.204,47,87
DUPONT DE NEMOURS,-40,-0.8943,45,85
UNUM GROUP,-42,-0.6897,5,47
OMNICOM GROUP,-44,-1.6295,33,77
FISERV,-45,-1.7917,16,61
GENERAL MOTORS,-46,-2.0611,23,69
RYDER SYSTEM,-48,-1.3097,1,49
L3HARRIS TECHNOLOGIES,-48,-1.4205,41,89
TENET HEALTHCARE,-49,-0.4969,6,55
WEC ENERGY GROUP,-50,-3.0089,2,52
BAXTER INTERNATIONAL,-50,-2.1766,27,77
CONOCOPHILLIPS,-54,-0.2687,22,76
SUPERVALU,-54,-1.3555,24,78
UNITED PARCEL SERVICE,-56,-0.8142,16,72
LOEWS,-58,-0.6088,21,79
CENTERPOINT ENERGY,-58,-0.7096,6,64
QUALCOMM,-59,-0.7627,9,68
MOTOROLA SOLUTIONS,-65,-0.0954,44,109
PEABODY ENERGY,-65,-0.9908,22,87
METLIFE,-72,-0.7121,21,93
SOUTHERN,-77,-2.5293,39,116
ALLY FINANCIAL,-99,-2.7114,5,104
TRAVELERS,-102,-1.4833,2,104
GENERAL DYNAMICS,-103,-3.5949,7,110
CONSOLIDATED EDISON,-114,-1.6313,2,116
