source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
LAND O'LAKES,3M,0.024222,2,0,0,2,2,0
LOCKHEED MARTIN,3M,0.000617,1,0,0,1,1,0
MCKESSON,3M,0.024793,1,0,0,1,1,0
MERCK,3M,0.003292,1,0,1,2,1,0
3M,METLIFE,0.016221,1,0,2,3,1,0
3M,MICROSOFT,0.084698,0,0,1,1,0,1
MOTOROLA SOLUTIONS,3M,0.00813,1,0,1,2,1,0
3M,NEW YORK LIFE INSURANCE,0.003412,1,0,2,3,1,0
3M,NEWS CORP.,0.016281,0,0,1,1,0,1
3M,NEXTERA ENERGY,0.017742,1,1,2,4,0,1
3M,NIKE,0.00345,1,0,0,1,1,0
NORFOLK SOUTHERN,3M,0.029133,1,0,2,3,1,0
NORTHWESTERN MUTUAL,3M,0.000617,1,0,0,1,1,0
3M,OCCIDENTAL PETROLEUM,0.052398,1,0,1,2,1,0
OWENS & MINOR,3M,0.014093,1,0,0,1,1,0
3M,PEABODY ENERGY,0.022889,2,0,0,2,2,0
PEPSICO,3M,0.040059,2,1,0,3,1,0
PFIZER,3M,0.035015,1,0,1,2,1,0
3M,PG&E,0.000347,0,0,1,1,0,1
3M,PPG INDUSTRIES,0.001024,0,0,1,1,0,1
PPL,3M,0.012807,1,0,0,1,1,0
PRINCIPAL FINANCIAL,3M,0.000634,1,0,1,2,1,0
PROCTER & GAMBLE,3M,0.019991,3,0,0,3,3,0
3M,PRUDENTIAL FINANCIAL,0.000247,1,0,0,1,1,0
3M,PUBLIC SERVICE ENTERPRISE GROUP,0.000617,1,0,0,1,1,0
RAYTHEON,3M,0.02755,1,0,2,3,1,0
3M,SEMPRA ENERGY,0.026834,1,0,0,1,1,0
3M,SOUTHERN,0.006389,0,0,1,1,0,1
3M,STATE FARM INSURANCE,0.0001,1,0,0,1,1,0
SUPERVALU,3M,0.047844,2,1,0,3,1,0
TARGET,3M,0.0001,1,0,0,1,1,0
THERMO FISHER SCIENTIFIC,3M,0.008082,3,0,0,3,3,0
TIAA,3M,0.012807,1,0,0,1,1,0
3M,TRAVELERS,0.04554,1,0,0,1,1,0
U.S. BANCORP,3M,0.012461,1,0,0,1,1,0
3M,UNION PACIFIC,0.016512,0,0,2,2,0,1
UNITED AIRLINES HOLDINGS,3M,0.000513,2,0,0,2,2,0
3M,UNITED TECHNOLOGIES,0.0001,0,0,1,1,0,1
WELLS FARGO,3M,0.01256,1,0,0,1,1,0
3M,WILLIAMS,0.040845,1,0,0,1,1,0
XCEL ENERGY,3M,0.010123,1,0,0,1,1,0
3M,YUM BRANDS,0.019783,2,0,2,4,2,0
AFLAC,ABBOTT LABORATORIES,0.000302,1,0,0,1,1,0
ABBOTT LABORATORIES,ALTRIA GROUP,0.000347,1,0,0,1,1,0
ABBOTT LABORATORIES,AMGEN,0.061205,0,0,5,5,0,1
ABBOTT LABORATORIES,AT&T,0.002592,0,0,1,1,0,1
ABBOTT LABORATORIES,BAXTER INTERNATIONAL,0.047149,3,0,1,4,3,0
ABBOTT LABORATORIES,BECTON DICKINSON,0.034268,0,0,3,3,0,1
ABBOTT LABORATORIES,BIOGEN,0.034835,0,0,4,4,0,1
ABBOTT LABORATORIES,BLACKSTONE GROUP,0.01445,1,0,1,2,1,0
ABBOTT LABORATORIES,BOSTON SCIENTIFIC,0.085967,2,0,2,4,2,0
BRISTOL-MYERS SQUIBB,ABBOTT LABORATORIES,0.209611,3,1,6,10,2,0
ABBOTT LABORATORIES,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
CAMPBELL SOUP,ABBOTT LABORATORIES,0.20916,1,0,4,5,1,0
COCA-COLA,ABBOTT LABORATORIES,0.034835,1,0,1,2,1,0
ABBOTT LABORATORIES,CVS HEALTH,0.022,0,0,5,5,0,1
DARDEN RESTAURANTS,ABBOTT LABORATORIES,0.074532,1,0,2,3,1,0
ABBOTT LABORATORIES,DEAN FOODS,0.311551,0,0,4,4,0,1
ABBOTT LABORATORIES,ELI LILLY,0.234233,1,0,6,7,1,0
ABBOTT LABORATORIES,EMERSON ELECTRIC,0.000766,1,0,0,1,1,0
ABBOTT LABORATORIES,FEDEX,0.002066,1,0,0,1,1,0
GENERAL ELECTRIC,ABBOTT LABORATORIES,0.020906,1,0,4,5,1,0
ABBOTT LABORATORIES,GENERAL MILLS,0.221389,1,1,3,5,0,1
ABBOTT LABORATORIES,GENERAL MOTORS,0.016874,0,0,2,2,0,1
ABBOTT LABORATORIES,GENWORTH FINANCIAL,0.001024,1,0,0,1,1,0
HERSHEY,ABBOTT LABORATORIES,0.291426,1,0,4,5,1,0
ABBOTT LABORATORIES,HONEYWELL INTERNATIONAL,0.000617,0,0,1,1,0,1
ABBOTT LABORATORIES,HORMEL FOODS,0.140846,1,0,2,3,1,0
ABBOTT LABORATORIES,HUMANA,0.012324,3,1,3,7,2,0
ABBOTT LABORATORIES,INTEL,0.000617,0,0,1,1,0,1
ABBOTT LABORATORIES,INTERPUBLIC GROUP,0.162246,2,0,0,2,2,0
ABBOTT LABORATORIES,JOHNSON & JOHNSON,0.131258,1,0,9,10,1,0
ABBOTT LABORATORIES,KROGER,0.139923,1,1,2,4,0,1
ABBOTT LABORATORIES,L3HARRIS TECHNOLOGIES,0.000423,1,0,0,1,1,0
LAND O'LAKES,ABBOTT LABORATORIES,0.200967,1,0,2,3,1,0
ABBOTT LABORATORIES,LOEWS,0.000617,1,0,0,1,1,0
MASTERCARD,ABBOTT LABORATORIES,0.066762,1,0,1,2,1,0
ABBOTT LABORATORIES,MCDONALD'S,0.104721,2,0,1,3,2,0
MCKESSON,ABBOTT LABORATORIES,0.051546,1,0,1,2,1,0
MERCK,ABBOTT LABORATORIES,0.090935,3,1,4,8,2,0
ABBOTT LABORATORIES,MOTOROLA SOLUTIONS,0.008031,0,0,1,1,0,1
ABBOTT LABORATORIES,NEW YORK LIFE INSURANCE,4.5e-05,1,0,0,1,1,0
ABBOTT LABORATORIES,NIKE,0.007222,0,0,2,2,0,1
ABBOTT LABORATORIES,OWENS-ILLINOIS,0.045387,0,0,1,1,0,1
ABBOTT LABORATORIES,PEPSICO,0.187291,1,1,3,5,0,1
PFIZER,ABBOTT LABORATORIES,0.212972,1,0,5,6,1,0
PROCTER & GAMBLE,ABBOTT LABORATORIES,0.088407,1,0,2,3,1,0
ABBOTT LABORATORIES,PUBLIX SUPER MARKETS,0.06375,1,0,0,1,1,0
ABBOTT LABORATORIES,STARBUCKS,0.122905,1,0,0,1,1,0
ABBOTT LABORATORIES,SUPERVALU,0.191343,1,1,1,3,0,1
TARGET,ABBOTT LABORATORIES,0.000567,1,0,1,2,1,0
THERMO FISHER SCIENTIFIC,ABBOTT LABORATORIES,0.251729,1,0,2,3,1,0
ABBOTT LABORATORIES,UNITED HEALTH GROUP,0.002111,1,1,0,2,0,1
ABBOTT LABORATORIES,VISA,0.002081,1,0,1,2,1,0
ABBOTT LABORATORIES,WALT DISNEY,4.5e-05,0,0,1,1,0,1
WEYERHAEUSER,ABBOTT LABORATORIES,0.000468,1,0,0,1,1,0
ABBOTT LABORATORIES,YUM BRANDS,0.100336,2,0,0,2,2,0
ABBOTT LABORATORIES,ZIMMER BIOMET HOLDINGS,0.027054,3,0,0,3,3,0
CISCO SYSTEMS,ADOBE,0.02303,1,0,0,1,1,0
ADOBE,ZIMMER BIOMET HOLDINGS,0.02303,0,0,1,1,0,1
ALPHABET,ADVANCED MICRO DEVICES,0.015094,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,ADVANCED MICRO DEVICES,0.004542,2,0,0,2,2,0
ADVANCED MICRO DEVICES,APPLIED MATERIALS,0.004542,0,0,1,1,0,1
CALPINE,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
CHARLES SCHWAB,ADVANCED MICRO DEVICES,0.009083,2,0,0,2,2,0
CHARTER COMMUNICATIONS,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
CISCO SYSTEMS,ADVANCED MICRO DEVICES,0.073104,3,0,1,4,3,0
CMS ENERGY,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
ADVANCED MICRO DEVICES,COGNIZANT TECHNOLOGY SOLUTIONS,0.085908,0,0,1,1,0,1
COMCAST,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
DUKE ENERGY,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
DXC TECHNOLOGY,ADVANCED MICRO DEVICES,0.023176,2,0,0,2,2,0
EDISON INTERNATIONAL,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
FIRSTENERGY,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
FISERV,ADVANCED MICRO DEVICES,0.023176,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
IBM,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
INTEL,ADVANCED MICRO DEVICES,0.004542,2,1,1,4,1,0
L3HARRIS TECHNOLOGIES,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
LOCKHEED MARTIN,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
MICROSOFT,ADVANCED MICRO DEVICES,0.004542,3,0,1,4,3,0
NIKE,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
OMNICOM GROUP,ADVANCED MICRO DEVICES,0.034268,2,0,0,2,2,0
PPL,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
ADVANCED MICRO DEVICES,QUALCOMM,0.104542,0,0,1,1,0,1
ADVANCED MICRO DEVICES,RAYTHEON,0.010552,0,0,1,1,0,1
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,0.045387,0,0,2,2,0,1
TYSON FOODS,ADVANCED MICRO DEVICES,0.168292,1,0,0,1,1,0
VERIZON,ADVANCED MICRO DEVICES,0.004542,1,0,0,1,1,0
VISA,ADVANCED MICRO DEVICES,0.004542,2,0,0,2,2,0
ADVANCED MICRO DEVICES,ZIMMER BIOMET HOLDINGS,0.010552,0,0,1,1,0,1
ALLSTATE,AFLAC,0.022641,2,0,1,3,2,0
AFLAC,ALLY FINANCIAL,0.00865,2,0,0,2,2,0
AFLAC,AMEREN,0.002426,0,0,1,1,0,1
AMERICAN EXPRESS,AFLAC,0.002202,2,0,0,2,2,0
AMERICAN FAMILY INSURANCE GROUP,AFLAC,0.008981,1,0,2,3,1,0
AFLAC,AMERIPRISE FINANCIAL,0.031852,0,0,4,4,0,1
ASSURANT,AFLAC,0.012762,2,0,4,6,2,0
AFLAC,BOSTON SCIENTIFIC,0.004928,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,AFLAC,0.000302,1,0,0,1,1,0
AFLAC,CHARLES SCHWAB,0.082068,0,0,3,3,0,1
CIGNA,AFLAC,0.057602,1,0,3,4,1,0
CITIGROUP,AFLAC,0.000302,1,0,0,1,1,0
AFLAC,COMCAST,0.002426,0,0,1,1,0,1
DEERE,AFLAC,0.000685,2,0,1,3,2,0
AFLAC,DELTA AIR LINES,0.000302,0,0,1,1,0,1
EBAY,AFLAC,0.000302,1,0,0,1,1,0
AFLAC,ELI LILLY,0.005035,0,0,2,2,0,1
FORD,AFLAC,0.000302,1,0,0,1,1,0
GENERAL ELECTRIC,AFLAC,0.004558,1,0,1,2,1,0
AFLAC,GENWORTH FINANCIAL,0.102542,1,1,7,9,0,1
AFLAC,HALLIBURTON,0.003059,1,0,1,2,1,0
HUMANA,AFLAC,0.064114,1,0,2,3,1,0
AFLAC,IBM,0.0019,0,0,1,1,0,1
JPMORGAN CHASE & CO.,AFLAC,0.001216,1,0,1,2,1,0
LIBERTY MUTUAL INSURANCE GROUP,AFLAC,0.006721,1,0,3,4,1,0
LINCOLN NATIONAL,AFLAC,0.012379,2,0,1,3,2,0
AFLAC,LOCKHEED MARTIN,0.002426,0,0,1,1,0,1
AFLAC,LOEWS,0.0077,2,1,0,3,1,0
MARATHON OIL,AFLAC,0.0039,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,AFLAC,8.1e-05,1,0,0,1,1,0
AFLAC,MERCK,0.004295,0,0,1,1,0,1
AFLAC,METLIFE,0.023957,3,1,1,5,2,0
AFLAC,MICROSOFT,0.002426,1,0,0,1,1,0
NATIONWIDE,AFLAC,0.006223,1,0,1,2,1,0
NEW YORK LIFE INSURANCE,AFLAC,0.050712,1,0,4,5,1,0
AFLAC,NEXTERA ENERGY,0.002426,0,0,1,1,0,1
AFLAC,PPG INDUSTRIES,0.020657,1,0,0,1,1,0
AFLAC,PRINCIPAL FINANCIAL,0.045842,0,0,1,1,0,1
AFLAC,PROCTER & GAMBLE,0.002426,0,0,1,1,0,1
PRUDENTIAL FINANCIAL,AFLAC,0.006667,2,0,2,4,2,0
AFLAC,ROCKWELL COLLINS,0.001568,1,0,0,1,1,0
STATE FARM INSURANCE,AFLAC,0.022641,2,0,1,3,2,0
AFLAC,TARGET,0.004103,1,0,3,4,1,0
AFLAC,TENET HEALTHCARE,0.014433,1,0,1,2,1,0
TEXAS INSTRUMENTS,AFLAC,0.001291,1,0,1,2,1,0
TIAA,AFLAC,0.025148,2,0,3,5,2,0
AFLAC,TRAVELERS,0.004168,3,0,0,3,3,0
U.S. BANCORP,AFLAC,0.000121,1,0,0,1,1,0
AFLAC,UNUM GROUP,0.015266,2,0,3,5,2,0
AFLAC,USAA,0.010124,1,1,1,3,0,1
AFLAC,VISA,0.000383,1,1,0,2,0,1
WELLS FARGO,AFLAC,0.000221,1,0,0,1,1,0
WEYERHAEUSER,AFLAC,0.061953,1,0,1,2,1,0
AFLAC,WINDSTREAM HOLDINGS,0.002728,1,1,0,2,0,1
AIR PRODUCTS & CHEMICALS,APACHE,0.049783,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,CHESAPEAKE ENERGY,0.049783,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,EXELON,0.085908,1,0,1,2,1,0
AIR PRODUCTS & CHEMICALS,HALLIBURTON,0.011093,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,NAVISTAR INTERNATIONAL,0.011093,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,NEXTERA ENERGY,0.011093,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,PEABODY ENERGY,0.085908,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,PG&E,0.026753,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,RYDER SYSTEM,0.049783,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,UNITED STATES STEEL,0.011093,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,XCEL ENERGY,0.037845,0,0,2,2,0,1
BERKSHIRE HATHAWAY,ALASKA AIR GROUP,0.016711,1,0,1,2,1,0
ALASKA AIR GROUP,BEST BUY,0.006159,1,0,0,1,1,0
BOEING,ALASKA AIR GROUP,0.016711,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,ALASKA AIR GROUP,0.110701,1,0,0,1,1,0
DELTA AIR LINES,ALASKA AIR GROUP,0.027412,1,0,4,5,1,0
FEDEX,ALASKA AIR GROUP,0.066297,2,0,2,4,2,0
ALASKA AIR GROUP,GENERAL DYNAMICS,0.041504,1,0,1,2,1,0
GENERAL ELECTRIC,ALASKA AIR GROUP,0.002685,2,0,1,3,2,0
HONEYWELL INTERNATIONAL,ALASKA AIR GROUP,0.027412,1,0,2,3,1,0
ALASKA AIR GROUP,ILLINOIS TOOL WORKS,0.03869,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,ALASKA AIR GROUP,0.091287,1,0,2,3,1,0
ALASKA AIR GROUP,MGM RESORTS INTERNATIONAL,0.049783,0,0,1,1,0,1
ALASKA AIR GROUP,NCR,0.057864,1,0,0,1,1,0
PNC FINANCIAL SERVICES,ALASKA AIR GROUP,0.051546,1,0,0,1,1,0
ROCKWELL COLLINS,ALASKA AIR GROUP,0.068257,1,0,1,2,1,0
SOUTHWEST AIRLINES,ALASKA AIR GROUP,0.417501,2,0,4,6,2,0
ALASKA AIR GROUP,TEXTRON,0.041504,1,1,0,2,0,1
U.S. BANCORP,ALASKA AIR GROUP,0.110701,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,ALASKA AIR GROUP,0.210961,2,0,8,10,2,0
UNITED PARCEL SERVICE,ALASKA AIR GROUP,0.176998,1,0,4,5,1,0
ALASKA AIR GROUP,UNITED TECHNOLOGIES,0.02287,1,0,1,2,1,0
ALASKA AIR GROUP,XEROX,0.035886,1,0,0,1,1,0
ALCOA,DXC TECHNOLOGY,0.099875,0,0,1,1,0,1
ALCOA,EMCOR GROUP,0.099875,0,0,1,1,0,1
ALLSTATE,ALLY FINANCIAL,0.167185,5,0,1,6,5,0
ALLSTATE,ALPHABET,0.000247,1,0,0,1,1,0
ALLSTATE,AMEREN,0.002667,1,1,0,2,0,1
ALLSTATE,AMERICAN ELECTRIC POWER,0.001024,0,0,1,1,0,1
ALLSTATE,AMERICAN EXPRESS,0.003558,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,ALLSTATE,0.26913,4,0,8,12,4,0
AMERIPRISE FINANCIAL,ALLSTATE,0.006504,3,1,0,4,2,0
ALLSTATE,ANADARKO PETROLEUM,0.001543,0,0,1,1,0,1
ALLSTATE,ASSURANT,0.162423,2,1,5,8,1,0
ALLSTATE,BALL,0.000225,0,0,1,1,0,1
ALLSTATE,BANK OF AMERICA,0.001024,0,0,1,1,0,1
BERKSHIRE HATHAWAY,ALLSTATE,0.000799,1,0,0,1,1,0
ALLSTATE,BLACKSTONE GROUP,0.001024,1,0,0,1,1,0
ALLSTATE,BOEING,0.001024,0,0,1,1,0,1
ALLSTATE,CALPINE,0.009055,1,0,1,2,1,0
ALLSTATE,CAPITAL ONE FINANCIAL,0.004782,2,0,1,3,2,0
CATERPILLAR,ALLSTATE,0.000799,1,0,0,1,1,0
ALLSTATE,CHARLES SCHWAB,0.000715,0,0,2,2,0,1
ALLSTATE,CHARTER COMMUNICATIONS,0.000715,2,0,0,2,2,0
ALLSTATE,CHEVRON,0.002259,1,1,0,2,0,1
ALLSTATE,CITIGROUP,0.002793,1,0,2,3,1,0
ALLSTATE,CONOCOPHILLIPS,0.001742,1,0,1,2,1,0
CSX,ALLSTATE,0.000247,1,0,0,1,1,0
ALLSTATE,CVS HEALTH,0.000468,1,0,0,1,1,0
DEERE,ALLSTATE,0.001085,1,0,1,2,1,0
ALLSTATE,DELTA AIR LINES,0.002793,1,1,1,3,0,1
ALLSTATE,DISCOVERY,0.001474,0,0,1,1,0,1
ALLSTATE,DUKE ENERGY,0.001024,0,0,1,1,0,1
ALLSTATE,DUPONT DE NEMOURS,0.001024,1,0,0,1,1,0
ALLSTATE,EBAY,0.003963,0,0,3,3,0,1
ALLSTATE,EDISON INTERNATIONAL,0.001024,0,0,1,1,0,1
ALLSTATE,EMERSON ELECTRIC,0.002766,1,0,0,1,1,0
ALLSTATE,ENTERGY,0.000166,1,0,0,1,1,0
EXXONMOBIL,ALLSTATE,0.001643,1,0,0,1,1,0
FEDEX,ALLSTATE,0.001301,1,0,0,1,1,0
ALLSTATE,FIRSTENERGY,0.001024,0,0,1,1,0,1
FORD,ALLSTATE,0.009342,4,0,0,4,4,0
ALLSTATE,GENERAL DYNAMICS,0.000799,0,0,1,1,0,1
ALLSTATE,GENWORTH FINANCIAL,0.005094,1,0,0,1,1,0
GOODYEAR TIRE & RUBBER,ALLSTATE,0.001585,2,0,0,2,2,0
HALLIBURTON,ALLSTATE,0.001643,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,ALLSTATE,0.124717,2,1,5,8,1,0
ALLSTATE,HONEYWELL INTERNATIONAL,4.5e-05,0,0,1,1,0,1
ALLSTATE,IBM,0.001548,1,1,0,2,0,1
ALLSTATE,JONES FINANCIAL (EDWARD JONES),0.036125,1,0,0,1,1,0
ALLSTATE,JPMORGAN CHASE & CO.,0.001024,0,0,1,1,0,1
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,0.099342,7,4,1,12,3,0
ALLSTATE,LINCOLN NATIONAL,0.128813,0,0,3,3,0,1
ALLSTATE,LOEWS,0.08729,1,0,1,2,1,0
ALLSTATE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000594,0,0,2,2,0,1
ALLSTATE,MASTERCARD,0.00076,0,0,3,3,0,1
ALLSTATE,METLIFE,0.057655,2,0,2,4,2,0
ALLSTATE,MICROSOFT,0.000468,1,0,0,1,1,0
ALLSTATE,MOTOROLA SOLUTIONS,0.001301,0,0,1,1,0,1
ALLSTATE,MUTUAL OF OMAHA INSURANCE,0.008746,1,0,2,3,1,0
NATIONWIDE,ALLSTATE,0.184053,2,0,5,7,2,0
ALLSTATE,NAVIENT,0.002,1,0,0,1,1,0
ALLSTATE,NEW YORK LIFE INSURANCE,0.054138,0,0,3,3,0,1
ALLSTATE,NEXTERA ENERGY,0.001024,0,0,1,1,0,1
NORFOLK SOUTHERN,ALLSTATE,4.5e-05,1,0,0,1,1,0
ALLSTATE,NORTHWESTERN MUTUAL,0.001531,2,0,2,4,2,0
ALLSTATE,PEABODY ENERGY,0.001024,1,0,0,1,1,0
ALLSTATE,PG&E,0.001301,1,0,0,1,1,0
PPG INDUSTRIES,ALLSTATE,0.000247,1,0,0,1,1,0
ALLSTATE,PPL,0.001024,0,0,1,1,0,1
ALLSTATE,PRINCIPAL FINANCIAL,0.000468,0,0,1,1,0,1
ALLSTATE,PRUDENTIAL FINANCIAL,0.004703,0,0,3,3,0,1
RAYTHEON,ALLSTATE,0.000247,1,0,0,1,1,0
SOUTHWEST AIRLINES,ALLSTATE,0.000501,1,0,0,1,1,0
STATE FARM INSURANCE,ALLSTATE,0.200785,3,0,5,8,3,0
ALLSTATE,THRIVENT FINANCIAL FOR LUTHERANS,0.059155,2,0,1,3,2,0
ALLSTATE,TIAA,0.077932,1,0,3,4,1,0
ALLSTATE,TRAVELERS,0.091492,7,0,0,7,7,0
U.S. BANCORP,ALLSTATE,0.003578,1,0,1,2,1,0
UNION PACIFIC,ALLSTATE,0.001024,1,0,0,1,1,0
ALLSTATE,UNITED AIRLINES HOLDINGS,0.000468,1,0,0,1,1,0
ALLSTATE,UNUM GROUP,0.094898,2,0,1,3,2,0
ALLSTATE,USAA,0.036801,3,1,2,6,2,0
ALLSTATE,VERIZON,0.001643,0,0,1,1,0,1
ALLSTATE,VISA,0.004365,1,0,3,4,1,0
ALLSTATE,WELLS FARGO,0.004596,1,1,0,2,0,1
WEYERHAEUSER,ALLSTATE,0.001301,1,0,0,1,1,0
ALLSTATE,WINDSTREAM HOLDINGS,0.004021,0,0,1,1,0,1
ALLSTATE,XCEL ENERGY,0.001024,0,0,1,1,0,1
AMEREN,ALLY FINANCIAL,0.034916,1,0,0,1,1,0
AMERICAN EXPRESS,ALLY FINANCIAL,0.002066,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,ALLY FINANCIAL,0.174332,9,0,0,9,9,0
AMERIPRISE FINANCIAL,ALLY FINANCIAL,0.019283,3,0,0,3,3,0
APPLE,ALLY FINANCIAL,0.011164,1,0,0,1,1,0
ASSURANT,ALLY FINANCIAL,0.145396,3,0,1,4,3,0
BANK OF AMERICA,ALLY FINANCIAL,0.026834,1,0,0,1,1,0
BLACKROCK,ALLY FINANCIAL,0.0107,1,0,0,1,1,0
BLACKSTONE GROUP,ALLY FINANCIAL,0.000468,1,0,0,1,1,0
CALPINE,ALLY FINANCIAL,0.002866,2,0,0,2,2,0
CHARLES SCHWAB,ALLY FINANCIAL,0.001643,1,0,0,1,1,0
CHESAPEAKE ENERGY,ALLY FINANCIAL,0.006875,1,0,0,1,1,0
CITIGROUP,ALLY FINANCIAL,0.005094,1,0,0,1,1,0
COMCAST,ALLY FINANCIAL,0.012807,1,0,0,1,1,0
