sector,congress,rank,firm,wc_net_strength
Defense/Industrial,113,4,UNITED AIRLINES HOLDINGS,1.205882
Defense/Industrial,113,5,LOCKHEED MARTIN,1.0571880000000002
Defense/Industrial,114,1,NORTHROP GRUMMAN,3.620949
Defense/Industrial,114,2,LOCKHEED MARTIN,3.365425
Defense/Industrial,114,3,UNITED AIRLINES HOLDINGS,1.1798460000000002
Defense/Industrial,114,4,AMERICAN AIRLINES GROUP,0.6812799999999999
Defense/Industrial,114,5,CORNING,0.639022
Defense/Industrial,115,1,UNITED AIRLINES HOLDINGS,3.6074569999999997
Defense/Industrial,115,2,TEXTRON,3.0643840000000004
Defense/Industrial,115,3,GENERAL DYNAMICS,2.181029
Defense/Industrial,115,4,DELTA AIR LINES,1.70412
Defense/Industrial,115,5,LEIDOS HOLDINGS,1.508688
Defense/Industrial,116,1,NORTHROP GRUMMAN,1.9233639999999996
Defense/Industrial,116,2,BALL,1.617411
Defense/Industrial,116,3,NORFOLK SOUTHERN,1.565744
Defense/Industrial,116,4,UNION PACIFIC,1.504857
Defense/Industrial,116,5,GENERAL DYNAMICS,0.9076199999999999
Defense/Industrial,117,1,UNITED AIRLINES HOLDINGS,4.186877000000001
Defense/Industrial,117,2,LOCKHEED MARTIN,2.901311
Defense/Industrial,117,3,GRAPHIC PACKAGING HOLDING,2.529891
Defense/Industrial,117,4,WESTROCK,1.732449
Defense/Industrial,117,5,SOUTHWEST AIRLINES,1.2592650000000003
Health/Pharma,111,1,HERSHEY,0.989638
Health/Pharma,111,2,AMGEN,0.761842
Health/Pharma,111,3,BRISTOL-MYERS SQUIBB,0.624836
Health/Pharma,111,4,MCKESSON,0.553829
Health/Pharma,111,5,CENTENE,0.336654
Health/Pharma,112,1,MERCK,0.860379
Health/Pharma,112,2,ELI LILLY,0.5894379999999999
Health/Pharma,112,3,ABBOTT LABORATORIES,0.36207200000000006
Health/Pharma,112,4,AMERISOURCEBERGEN,0.151073
Health/Pharma,112,5,JOHNSON & JOHNSON,0.13598400000000002
Health/Pharma,113,1,JOHNSON & JOHNSON,0.82881
Health/Pharma,113,2,RITE AID,0.6675989999999998
Health/Pharma,113,3,HUMANA,0.552945
Health/Pharma,113,4,AMERISOURCEBERGEN,0.4811860000000001
Health/Pharma,113,5,KIMBERLY-CLARK,0.21375
Health/Pharma,114,1,MOLINA HEALTHCARE,0.7951949999999998
Health/Pharma,114,2,ELI LILLY,0.6353070000000001
Health/Pharma,114,3,WALGREENS BOOTS ALLIANCE,0.437573
Health/Pharma,114,4,AMGEN,0.35208000000000006
Health/Pharma,114,5,BRISTOL-MYERS SQUIBB,0.32267
Health/Pharma,115,1,BRISTOL-MYERS SQUIBB,1.700279
Health/Pharma,115,2,ABBVIE,1.353679
Health/Pharma,115,3,CVS HEALTH,1.2171139999999998
Health/Pharma,115,4,CENTENE,1.052723
Health/Pharma,115,5,HUMANA,0.9273620000000001
Health/Pharma,116,1,ABBVIE,3.9053249999999995
Health/Pharma,116,2,LABORATORY CORP. OF AMERICA,2.8919289999999997
Health/Pharma,116,3,CVS HEALTH,2.3452
Health/Pharma,116,4,GILEAD SCIENCES,2.118058
Health/Pharma,116,5,CIGNA,1.4660019999999998
Health/Pharma,117,1,MERCK,3.545101
Health/Pharma,117,2,LABORATORY CORP. OF AMERICA,1.869014
Health/Pharma,117,3,CIGNA,1.310517
Health/Pharma,117,4,CVS HEALTH,0.7431110000000001
Health/Pharma,117,5,HUMANA,0.69725
Consumer/Manufacturing,111,1,LAND O'LAKES,0.9759180000000001
Consumer/Manufacturing,111,2,CAMPBELL SOUP,0.875143
Consumer/Manufacturing,111,3,INTERNATIONAL PAPER,0.289443
Consumer/Manufacturing,111,4,COCA-COLA,0.227409
Consumer/Manufacturing,111,5,NIKE,-0.004989
Consumer/Manufacturing,112,1,INTERNATIONAL PAPER,0.18323
Consumer/Manufacturing,112,2,NIKE,0.110701
Consumer/Manufacturing,112,3,NUCOR,0.04606
Consumer/Manufacturing,112,4,LAND O'LAKES,0.002502
Consumer/Manufacturing,112,5,DEAN FOODS,0.0
Consumer/Manufacturing,113,1,PEPSICO,1.681228
Consumer/Manufacturing,113,2,INTERNATIONAL PAPER,0.370883
Consumer/Manufacturing,113,3,WASTE MANAGEMENT,0.06375
Consumer/Manufacturing,113,4,ILLINOIS TOOL WORKS,0.010552
Consumer/Manufacturing,113,5,NUCOR,0.008015999999999999
Consumer/Manufacturing,114,1,KELLOGG,2.727675
Consumer/Manufacturing,114,2,CAMPBELL SOUP,0.46562900000000007
Consumer/Manufacturing,114,3,NUCOR,0.409466
Consumer/Manufacturing,114,4,INTERNATIONAL PAPER,0.08014199999999999
Consumer/Manufacturing,114,5,COCA-COLA,0.05886300000000001
Consumer/Manufacturing,115,1,AK STEEL HOLDING,0.266584
Consumer/Manufacturing,115,2,LAND O'LAKES,0.152195
Consumer/Manufacturing,115,3,PEPSICO,0.093012
Consumer/Manufacturing,115,4,NUCOR,0.03806200000000001
Consumer/Manufacturing,115,5,DEAN FOODS,0.0036159999999999942
Consumer/Manufacturing,116,1,AK STEEL HOLDING,1.032231
Consumer/Manufacturing,116,2,COCA-COLA,0.73838
Consumer/Manufacturing,116,3,GAP,0.555
Consumer/Manufacturing,116,4,ILLINOIS TOOL WORKS,0.156303
Consumer/Manufacturing,116,5,DEAN FOODS,0.003474
Consumer/Manufacturing,117,1,INTERNATIONAL PAPER,0.42809800000000003
Consumer/Manufacturing,117,2,ILLINOIS TOOL WORKS,0.34425
Consumer/Manufacturing,117,3,MOLSON COORS BEVERAGE,0.007713
Consumer/Manufacturing,117,4,PEPSICO,-0.017273
Consumer/Manufacturing,117,5,NIKE,-0.022186
