client_name,lob_id,report_uuid,bill_id,amount
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s2543-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s2955-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s3343-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s3468-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s4473-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,s551-116,850000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1725-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1869-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr748-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3995-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s604-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s684-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s803-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1006-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1096-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1101-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1289-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1423-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1644-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1668-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1860-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr1954-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr2-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr3710-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr3763-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr3994-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4127-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4194-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4461-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4462-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4463-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4856-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr4978-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr5926-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr5928-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6394-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6395-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6456-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6474-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6488-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6563-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6624-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6723-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6800-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6814-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6866-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr6881-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7022-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7160-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7302-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7310-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7333-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7334-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7335-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7337-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7344-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7350-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7352-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7353-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7355-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7357-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7359-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7360-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7362-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7363-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7373-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7374-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7377-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,hr7378-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s2223-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s2344-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s2661-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s2881-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3189-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3398-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3456-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3569-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3663-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3690-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3695-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3701-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3717-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s3749-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s4021-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s4022-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s4049-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s4113-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s583-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s682-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s734-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s748-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s918-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,01f2f4d3-8e77-4aa6-ac93-42d54238cc9b,s952-116,50000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,0218d67d-7504-4ce6-ad32-4c561bc2fe1d,hr133-116,22500.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,0218d67d-7504-4ce6-ad32-4c561bc2fe1d,hr1161-116,22500.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,0218d67d-7504-4ce6-ad32-4c561bc2fe1d,hr3375-116,22500.0
UNITED PARCEL SERVICE,9d5e38f7-1e37-56c2-a8a5-cd9b5be2cd25,023c2fea-55b1-43ac-b150-e2b763e8bf2d,hr6-116,80000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,028726c8-a39e-499e-b14d-5153c4244c1a,hr2513-116,50000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,02a6eaca-3b8d-46bf-a81b-1d21384ddff5,hr1748-116,20000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,02a6eaca-3b8d-46bf-a81b-1d21384ddff5,hr2449-116,20000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,0322dd0b-3056-4a4d-9c67-efceacee397d,hr19-116,40000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,0322dd0b-3056-4a4d-9c67-efceacee397d,s2543-116,40000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,0322dd0b-3056-4a4d-9c67-efceacee397d,s3129-116,40000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,03a7caec-c038-4b38-b311-a9d03f4c9f24,hr1644-116,30000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr1865-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr3055-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr4378-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr3-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr6074-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr6201-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s1416-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s1895-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s2543-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s3013-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s3129-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,s3548-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr1839-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,0406c954-f5c8-45eb-bee1-350f11b3c1b6,hr259-116,80000.0
AMERISOURCEBERGEN,d5bec285-7102-58d1-830f-198e9301e37a,040a8c15-7d3d-4bd9-a167-3aa9a77b0bfd,s2543-116,40000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,hr2513-116,680000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,hr2514-116,680000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,s2563-116,680000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,hr838-116,680000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,s265-116,680000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,043a3c18-165c-4048-bfa9-854b79b074ca,hr1994-116,680000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,044360fd-1d0e-4fdd-949c-efd204e139e6,hr1602-116,770000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,044360fd-1d0e-4fdd-949c-efd204e139e6,hr3375-116,770000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,044360fd-1d0e-4fdd-949c-efd204e139e6,s626-116,770000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,0445fa8a-aac3-456e-9036-e5260ea4184a,s1790-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,0445fa8a-aac3-456e-9036-e5260ea4184a,hr1-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,0445fa8a-aac3-456e-9036-e5260ea4184a,s617-116,60000.0
EOG RESOURCES,445e45c7-1fd6-5ef5-b080-e3d699aaf10e,047a4715-e62d-4c2c-b926-eda395c8ae7f,hr1836-116,30000.0
EOG RESOURCES,445e45c7-1fd6-5ef5-b080-e3d699aaf10e,047a4715-e62d-4c2c-b926-eda395c8ae7f,s816-116,30000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,hr3-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,hr6074-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,hr6201-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s1416-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s1895-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s2543-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s3013-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s3129-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,04a96fbd-a10e-4df9-b8a3-cf74a45b779d,s3548-116,80000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,04f994f8-ac90-47e3-9a38-9f349b1fb747,hr1429-116,50000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,053a639e-1bfe-44f9-a989-a7c73cd58611,hr266-116,50000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,053a639e-1bfe-44f9-a989-a7c73cd58611,hr6800-116,50000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,053a639e-1bfe-44f9-a989-a7c73cd58611,hr7000-116,50000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,053a639e-1bfe-44f9-a989-a7c73cd58611,hr748-116,50000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,05606ad0-0c9d-4edb-8790-5f188a87ce0b,hr2513-116,70000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,05606ad0-0c9d-4edb-8790-5f188a87ce0b,s2563-116,70000.0
