uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,LBR,380000.0,63333.333333333336,2020,116
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,HCR,380000.0,63333.333333333336,2020,116
20B94262-E723-4172-A7B5-986BE448D84B,CONSOLIDATED EDISON,DEF,0.0,0.0,2020,116
20B94262-E723-4172-A7B5-986BE448D84B,CONSOLIDATED EDISON,BUD,0.0,0.0,2020,116
21859012-C746-4C02-8677-601242E2A159,QURATE RETAIL,TEC,10000.0,10000.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,AUT,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,TRD,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,BUD,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,ENG,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,CAW,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,RET,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,FIN,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,LAW,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,TAX,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,COM,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,TRA,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,ENV,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,LBR,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,CSP,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,CPT,1220000.0,76250.0,2020,116
218AF236-CB10-48A7-BB88-3A24F12612AC,GENERAL MOTORS,HCR,1220000.0,76250.0,2020,116
22CE9990-43D1-44B8-AC7E-D86154FDC40F,BLACKSTONE GROUP,TAX,20000.0,20000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,TRD,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,MED,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,TEC,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,IMM,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,HOM,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,SCI,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,TAX,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,TRA,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,ENV,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,CPT,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,DEF,120000.0,10000.0,2020,116
22D103A5-2D53-43C5-A008-CDF02D4AF269,CORNING,CPI,120000.0,10000.0,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,AUT,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,TRD,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,BUD,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,HOM,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,TAX,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,CHM,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,TRA,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,ENV,170000.0,18888.88888888889,2020,116
22D17E38-94FA-4DFA-9791-C48C3EEC301F,PPG INDUSTRIES,DEF,170000.0,18888.88888888889,2020,116
234C7B8F-A9C9-4BDF-8F09-BB066F7E54C8,BIOGEN,PHA,1150000.0,287500.0,2020,116
234C7B8F-A9C9-4BDF-8F09-BB066F7E54C8,BIOGEN,CPT,1150000.0,287500.0,2020,116
234C7B8F-A9C9-4BDF-8F09-BB066F7E54C8,BIOGEN,MMM,1150000.0,287500.0,2020,116
234C7B8F-A9C9-4BDF-8F09-BB066F7E54C8,BIOGEN,HCR,1150000.0,287500.0,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,TRD,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,BUD,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,TEC,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,SCI,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,HOM,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,TAX,730000.0,104285.71428571429,2020,116
23FD534C-4197-4E20-848C-2E4CCF673818,INTEL,MAN,730000.0,104285.71428571429,2020,116
23FFD0BA-51DF-4FDE-BB03-5EDC1ABDAFC6,CITIZENS FINANCIAL GROUP,FIN,110000.0,110000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,TOR,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,TRD,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,BUD,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,FIN,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,HCR,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,HOM,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,TAX,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,TRA,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,ENV,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,AER,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,FOR,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,ENG,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,DEF,980000.0,70000.0,2020,116
244ABD5C-9688-4E46-95FE-C8CB4CBFFEED,HONEYWELL INTERNATIONAL,CPI,980000.0,70000.0,2020,116
24E95FA0-CAB5-46AC-9F20-4341FCE44D01,ENERGY TRANSFER,FUE,120000.0,120000.0,2020,116
25344938-EAD0-4B74-9948-2216919BA0D8,POLARIS INC,NAT,240000.0,80000.0,2020,116
25344938-EAD0-4B74-9948-2216919BA0D8,POLARIS INC,TRD,240000.0,80000.0,2020,116
25344938-EAD0-4B74-9948-2216919BA0D8,POLARIS INC,DEF,240000.0,80000.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,DIS,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,CAW,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,BUD,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,NAT,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,ROD,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,TRA,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,AER,180000.0,22500.0,2020,116
2534D06C-117C-4235-863B-F6C8CDB66F33,JACOBS ENGINEERING GROUP,DEF,180000.0,22500.0,2020,116
266D081E-7529-4AFB-8F98-663F4727115A,JETBLUE AIRWAYS,AVI,300000.0,150000.0,2020,116
266D081E-7529-4AFB-8F98-663F4727115A,JETBLUE AIRWAYS,HOM,300000.0,150000.0,2020,116
269015FB-3A49-4E81-BFC9-95C5D160197B,HILTON WORLDWIDE HOLDINGS,TOU,170000.0,85000.0,2020,116
269015FB-3A49-4E81-BFC9-95C5D160197B,HILTON WORLDWIDE HOLDINGS,DIS,170000.0,85000.0,2020,116
27AC5F5E-58B2-4973-A41B-A9B1061385FF,KELLOGG,FOO,110000.0,22000.0,2020,116
27AC5F5E-58B2-4973-A41B-A9B1061385FF,KELLOGG,TRD,110000.0,22000.0,2020,116
27AC5F5E-58B2-4973-A41B-A9B1061385FF,KELLOGG,RET,110000.0,22000.0,2020,116
27AC5F5E-58B2-4973-A41B-A9B1061385FF,KELLOGG,AGR,110000.0,22000.0,2020,116
27AC5F5E-58B2-4973-A41B-A9B1061385FF,KELLOGG,IMM,110000.0,22000.0,2020,116
284B3201-61DA-46ED-8B59-48E7A0B6CD3F,CONSOLIDATED EDISON,HOM,170000.0,42500.0,2020,116
284B3201-61DA-46ED-8B59-48E7A0B6CD3F,CONSOLIDATED EDISON,ENV,170000.0,42500.0,2020,116
284B3201-61DA-46ED-8B59-48E7A0B6CD3F,CONSOLIDATED EDISON,ENG,170000.0,42500.0,2020,116
284B3201-61DA-46ED-8B59-48E7A0B6CD3F,CONSOLIDATED EDISON,BUD,170000.0,42500.0,2020,116
295B44AF-8601-4C23-80CE-B8944FEA5562,LOEWS,TRA,50000.0,25000.0,2020,116
295B44AF-8601-4C23-80CE-B8944FEA5562,LOEWS,INS,50000.0,25000.0,2020,116
0007FA02-2E8A-42FB-8A37-A0DD4BCAD1EC,HESS,TAX,50000.0,50000.0,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,MMM,550000.0,91666.66666666667,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,VET,550000.0,91666.66666666667,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,TRD,550000.0,91666.66666666667,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,BUD,550000.0,91666.66666666667,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,HOM,550000.0,91666.66666666667,2020,116
29E36992-3A98-4CD8-AADE-F055380D78B3,BAXTER INTERNATIONAL,HCR,550000.0,91666.66666666667,2020,116
29FEBAC6-6DED-4F11-AD77-E04E933FC44D,NORTHROP GRUMMAN,DEF,20000.0,20000.0,2020,116
2A712798-74CE-4EB0-846E-C210730768F2,WESTERN DIGITAL,CPI,40000.0,40000.0,2020,116
2AA99AF6-5E34-4264-9072-790F02B1BB56,YUM CHINA HOLDINGS,FIN,150000.0,150000.0,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,SMB,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,EDU,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,CIV,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,TRD,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,TEC,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,IMM,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,TAX,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,LAW,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,ECN,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,CPT,530000.0,48181.818181818184,2020,116
2ACDBAB1-0CA9-4356-9782-8616C2561D2F,CISCO SYSTEMS,DEF,530000.0,48181.818181818184,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,APP,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,DIS,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,TRD,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,VET,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,FOO,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,TAX,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,LAW,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,HCR,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,TRA,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,LBR,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,ENV,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,CSP,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,FOR,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,CPT,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,ENG,1530000.0,95625.0,2020,116
2B402CE7-3C0E-48DD-901E-31EBD40BE9E3,WALMART,IMM,1530000.0,95625.0,2020,116
2BC48A1A-3E23-45F5-AF6A-69C13D1E483C,ALLIANCE DATA SYSTEMS,TAX,30000.0,15000.0,2020,116
2BC48A1A-3E23-45F5-AF6A-69C13D1E483C,ALLIANCE DATA SYSTEMS,CPI,30000.0,15000.0,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,TRD,110000.0,18333.333333333332,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,BUD,110000.0,18333.333333333332,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,TAX,110000.0,18333.333333333332,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,FOR,110000.0,18333.333333333332,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,LBR,110000.0,18333.333333333332,2020,116
2CA0FF76-5B7D-42DE-A8C0-209FBF662BA4,GAP,ENV,110000.0,18333.333333333332,2020,116
2D26FF92-B7A9-4BB0-9965-4718C2F71B4F,CHEVRON,ECN,610000.0,305000.0,2020,116
2D26FF92-B7A9-4BB0-9965-4718C2F71B4F,CHEVRON,ENG,610000.0,305000.0,2020,116
2DE50BD0-A4A1-46E5-8D1C-3614EDA43E66,HARLEY-DAVIDSON,BAN,20000.0,6666.666666666667,2020,116
2DE50BD0-A4A1-46E5-8D1C-3614EDA43E66,HARLEY-DAVIDSON,FIN,20000.0,6666.666666666667,2020,116
2DE50BD0-A4A1-46E5-8D1C-3614EDA43E66,HARLEY-DAVIDSON,TAX,20000.0,6666.666666666667,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,SMB,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,BUD,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,TEC,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,FIN,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,TAX,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,TRA,350000.0,50000.0,2020,116
2EA48807-9BDD-4B3B-9107-EE0393C9F4F5,AMEREN,ENG,350000.0,50000.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,BAN,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,TRD,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,RET,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,FIN,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,TAX,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,CSP,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,HCR,130000.0,16250.0,2020,116
2F2A088B-6762-44D4-96F9-382891829903,BEST BUY,CPI,130000.0,16250.0,2020,116
2F4490C1-73CD-4F18-9B63-E22CD23FA932,VERIZON,INT,2240000.0,448000.0,2020,116
