firm,net_influence,net_strength,total_firsts,total_losses
CHS,-5,0.6189,31,36
KRAFT HEINZ,-5,-1.3816,18,23
ONEOK,-5,-0.5819,1,6
MUTUAL OF OMAHA INSURANCE,-6,-0.4796,31,37
GRAPHIC PACKAGING HOLDING,-6,-0.1522,0,6
CATERPILLAR,-6,-0.5656,50,56
S&P GLOBAL,-6,-0.3443,0,6
CAPITAL ONE FINANCIAL,-6,1.0867,94,100
DOMINION ENERGY,-6,-0.7157,3,9
AMERISOURCEBERGEN,-7,-0.7888,0,7
MASCO,-7,-0.4653,5,12
SALESFORCE,-7,0.2089,16,23
NCR,-7,-0.3234,2,9
REGENERON PHARMACEUTICALS,-7,-1.05,0,7
COGNIZANT TECHNOLOGY SOLUTIONS,-8,-0.1568,8,16
ZOETIS,-8,-1.274,0,8
CAMPBELL SOUP,-8,1.083,13,21
LIBERTY MEDIA,-8,-0.708,0,8
ABBVIE,-9,-0.2408,23,32
KELLOGG,-9,0.8239,29,38
M&T BANK CORP.,-9,-0.5513,1,10
KROGER,-9,-0.9959,6,15
CARDINAL HEALTH,-9,-0.1744,9,18
CALPINE,-9,0.0316,18,27
GENWORTH FINANCIAL,-10,-1.4815,11,21
LUMEN TECHNOLOGIES,-10,-0.3025,4,14
HILTON WORLDWIDE HOLDINGS,-10,-0.0396,10,20
WHIRLPOOL,-11,-0.374,6,17
WAYFAIR,-11,-0.8557,0,11
NEW YORK LIFE INSURANCE,-11,-2.3216,41,52
MARATHON OIL,-12,-0.7099,3,15
FOX CORP,-12,-0.6526,2,14
HOME DEPOT,-14,0.6665,78,92
MOLINA HEALTHCARE,-14,0.0735,8,22
NEWS CORP.,-15,-0.6803,0,15
TENET HEALTHCARE,-16,-0.8281,3,19
WEC ENERGY GROUP,-18,-0.7916,2,20
BRISTOL-MYERS SQUIBB,-20,0.0762,17,37
WINDSTREAM HOLDINGS,-20,-0.0973,32,52
NEXTERA ENERGY,-21,-1.0051,13,34
WESTROCK,-22,-1.1071,28,50
EDISON INTERNATIONAL,-22,-0.492,19,41
HUMANA,-22,-0.3781,37,59
DEAN FOODS,-23,-0.2407,11,34
ILLINOIS TOOL WORKS,-24,-0.5953,4,28
SOUTHERN,-25,-1.1515,33,58
CENTENE,-26,-0.9813,4,30
SYSCO,-26,-0.8793,17,43
GUARDIAN LIFE INS. CO. OF AMERICA,-30,-0.634,17,47
VISTRA ENERGY,-33,-2.2979,0,33
ALLY FINANCIAL,-33,-1.4993,8,41
WALT DISNEY,-36,-1.1456,1,37
AK STEEL HOLDING,-36,-1.0145,7,43
GILEAD SCIENCES,-37,-1.4945,2,39
BANK OF AMERICA,-37,-1.5207,37,74
HONEYWELL INTERNATIONAL,-37,-0.7805,44,81
FACEBOOK,-38,-0.2775,53,91
DELTA AIR LINES,-39,-0.2172,9,48
ELI LILLY,-41,-1.5748,29,70
CHEMOURS,-42,-1.7132,3,45
XEROX,-42,-0.7639,28,70
BAXTER INTERNATIONAL,-48,-0.7186,6,54
CONSOLIDATED EDISON,-49,-0.1849,42,91
AES,-50,-0.7661,18,68
CVS HEALTH,-52,-0.1064,10,62
EMERSON ELECTRIC,-53,-2.3815,17,70
FIFTH THIRD BANCORP,-54,-1.1705,32,86
PUBLIX SUPER MARKETS,-54,-0.6524,9,63
ALPHABET,-55,-2.0358,23,78
NIKE,-56,-0.8042,8,64
TARGET,-57,-0.1357,20,77
BEST BUY,-58,-0.7333,38,96
EXELON,-61,-2.346,71,132
RITE AID,-66,-0.2927,44,110
HOLLYFRONTIER,-71,-0.1529,16,87
ASSURANT,-72,-1.3614,19,91
SYNCHRONY FINANCIAL,-76,-3.7107,14,90
MICRON TECHNOLOGY,-78,-2.0884,57,135
GOODYEAR TIRE & RUBBER,-78,-1.5781,14,92
TIAA,-79,-3.4067,6,85
REGIONS FINANCIAL,-83,-3.0486,30,113
ABBOTT LABORATORIES,-84,-0.1796,41,125
FORD,-95,-1.1907,23,118
AIG,-98,-3.9361,31,129
OLIN,-99,-2.6034,49,148
AMEREN,-124,-1.8278,46,170
HEWLETT PACKARD ENTERPRISE,-153,-2.8347,29,182
