source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,CONOCOPHILLIPS,0.1,0,0,1,1,0,1
3M,CONSOLIDATED EDISON,0.004314,1,0,1,2,1,0
3M,CORNING,0.009235,0,0,3,3,0,1
3M,CSX,0.000754,0,0,1,1,0,1
3M,CUMMINS,0.000266,2,0,0,2,2,0
3M,CVS HEALTH,0.006389,0,0,1,1,0,1
3M,DAVITA,0.033615,0,0,1,1,0,1
3M,DEERE,0.024241,0,0,1,1,0,1
3M,DELL TECHNOLOGIES,0.039641,0,0,2,2,0,1
3M,DELTA AIR LINES,0.000166,1,0,0,1,1,0
3M,DTE ENERGY,0.002066,0,0,1,1,0,1
3M,DUKE ENERGY,0.006803,0,0,3,3,0,1
3M,DUPONT DE NEMOURS,0.088955,3,0,1,4,3,0
3M,EBAY,0.019635,0,0,5,5,0,1
3M,ECOLAB,0.179174,0,0,5,5,0,1
3M,ELI LILLY,0.021767,3,0,1,4,3,0
3M,ENTERGY,0.068305,0,0,3,3,0,1
3M,EVERSOURCE ENERGY,0.000617,1,0,0,1,1,0
3M,EXELON,0.10121,1,0,2,3,1,0
3M,EXXONMOBIL,0.120823,0,0,1,1,0,1
3M,FACEBOOK,0.040109,1,0,2,3,1,0
3M,FEDEX,0.006388,0,0,3,3,0,1
3M,FIRSTENERGY,0.158986,0,0,3,3,0,1
3M,FLUOR,0.000166,0,0,1,1,0,1
3M,FORD,0.000814,2,0,0,2,2,0
3M,GENERAL DYNAMICS,0.00372,0,0,1,1,0,1
3M,GENERAL ELECTRIC,0.157363,0,0,5,5,0,1
3M,GENERAL MOTORS,0.027302,0,0,2,2,0,1
3M,GUARDIAN LIFE INS. CO. OF AMERICA,0.003042,1,0,0,1,1,0
3M,HARTFORD FINANCIAL SERVICES,0.06773,1,0,3,4,1,0
3M,HCA HEALTHCARE,0.00584,1,0,1,2,1,0
3M,HEWLETT PACKARD ENTERPRISE,0.01124,2,0,1,3,2,0
3M,HOME DEPOT,0.019152,2,0,3,5,2,0
3M,HONEYWELL INTERNATIONAL,0.160555,1,0,3,4,1,0
3M,HP,0.000347,0,0,1,1,0,1
3M,IBM,0.011953,0,0,5,5,0,1
3M,IHEARTMEDIA,0.000468,0,0,1,1,0,1
3M,INTEL,0.029319,2,0,1,3,2,0
3M,INTUIT,0.011267,1,0,1,2,1,0
3M,JOHNSON & JOHNSON,0.177029,0,0,4,4,0,1
LEIDOS HOLDINGS,3M,4.5e-05,1,0,0,1,1,0
3M,LENNAR,0.15,1,0,0,1,1,0
3M,LIBERTY MUTUAL INSURANCE GROUP,0.014616,2,0,0,2,2,0
3M,LOCKHEED MARTIN,0.127213,0,0,2,2,0,1
3M,MARATHON OIL,0.059155,1,0,0,1,1,0
3M,MARATHON PETROLEUM,0.01219,0,0,1,1,0,1
3M,MARRIOTT INTERNATIONAL,0.000166,0,0,1,1,0,1
3M,MASCO,0.02303,1,0,0,1,1,0
3M,MCKESSON,0.015729,0,0,1,1,0,1
3M,MERCK,0.053617,0,0,2,2,0,1
3M,METLIFE,0.002667,1,0,1,2,1,0
3M,MICRON TECHNOLOGY,0.104142,1,0,4,5,1,0
3M,MICROSOFT,0.049885,1,0,4,5,1,0
3M,MOLINA HEALTHCARE,0.024793,0,0,1,1,0,1
3M,NATIONWIDE,0.015217,0,0,2,2,0,1
3M,NAVIENT,0.004847,0,0,1,1,0,1
3M,NEXTERA ENERGY,0.004783,1,0,0,1,1,0
3M,NIKE,0.003474,5,0,0,5,5,0
3M,NORTHWESTERN MUTUAL,0.002066,0,0,1,1,0,1
3M,NUCOR,0.001912,0,0,3,3,0,1
3M,OCCIDENTAL PETROLEUM,0.054692,1,0,3,4,1,0
3M,OLIN,0.128401,2,0,1,3,2,0
3M,ORACLE,0.012807,0,0,1,1,0,1
3M,PEABODY ENERGY,0.000166,1,0,0,1,1,0
3M,PHILLIPS 66,0.125979,0,0,2,2,0,1
3M,PPL,0.012779,1,0,1,2,1,0
3M,PRINCIPAL FINANCIAL,0.010123,0,0,1,1,0,1
3M,PROCTER & GAMBLE,0.062059,1,0,4,5,1,0
3M,PRUDENTIAL FINANCIAL,0.011404,0,0,2,2,0,1
3M,QUALCOMM,0.135792,1,0,5,6,1,0
3M,REGIONS FINANCIAL,0.001474,0,0,1,1,0,1
3M,SALESFORCE,0.008059,1,0,2,3,1,0
3M,SEMPRA ENERGY,0.010099,2,0,1,3,2,0
3M,SOUTHWEST AIRLINES,0.002468,0,0,3,3,0,1
3M,TARGET,0.009236,2,0,0,2,2,0
3M,TENET HEALTHCARE,0.008082,1,0,0,1,1,0
3M,TEXAS INSTRUMENTS,0.014697,0,0,3,3,0,1
3M,THERMO FISHER SCIENTIFIC,0.003451,0,0,1,1,0,1
3M,TRAVELERS,0.019174,0,0,1,1,0,1
3M,U.S. BANCORP,0.000819,0,0,1,1,0,1
3M,UNITED PARCEL SERVICE,0.007174,0,0,4,4,0,1
3M,UNITED TECHNOLOGIES,0.011671,1,0,2,3,1,0
3M,VERIZON,0.010006,1,0,2,3,1,0
3M,WALT DISNEY,0.03869,2,0,0,2,2,0
3M,WELLCARE HEALTH PLANS,0.032849,0,0,1,1,0,1
3M,WESTROCK,0.11908,0,0,2,2,0,1
WEYERHAEUSER,3M,0.005425,1,0,2,3,1,0
3M,WHIRLPOOL,0.01566,1,0,1,2,1,0
3M,WINDSTREAM HOLDINGS,0.01087,2,0,1,3,2,0
3M,XCEL ENERGY,0.127559,0,0,3,3,0,1
3M,XEROX,0.000896,0,0,3,3,0,1
3M,YUM BRANDS,0.001598,0,0,1,1,0,1
ABBVIE,ABBOTT LABORATORIES,0.062153,2,0,1,3,2,0
ABBOTT LABORATORIES,AES,0.000247,0,0,1,1,0,1
ABBOTT LABORATORIES,AK STEEL HOLDING,0.006875,2,0,0,2,2,0
ABBOTT LABORATORIES,AMEREN,0.000314,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,ABBOTT LABORATORIES,0.008961,2,0,0,2,2,0
ABBOTT LABORATORIES,AMGEN,0.179479,0,0,2,2,0,1
AT&T,ABBOTT LABORATORIES,0.0007,1,0,0,1,1,0
BALL,ABBOTT LABORATORIES,0.0007,1,0,0,1,1,0
ABBOTT LABORATORIES,BANK OF AMERICA,0.000368,1,0,0,1,1,0
ABBOTT LABORATORIES,BAXTER INTERNATIONAL,0.012164,1,0,3,4,1,0
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,0.0083,0,0,2,2,0,1
BOEING,ABBOTT LABORATORIES,0.001382,4,0,0,4,4,0
BOSTON SCIENTIFIC,ABBOTT LABORATORIES,0.351156,1,0,2,3,1,0
ABBOTT LABORATORIES,BRISTOL-MYERS SQUIBB,0.025533,0,0,1,1,0,1
ABBOTT LABORATORIES,CALPINE,0.000556,0,0,1,1,0,1
CAMPBELL SOUP,ABBOTT LABORATORIES,0.033375,1,0,1,2,1,0
ABBOTT LABORATORIES,CAPITAL ONE FINANCIAL,0.010023,1,0,0,1,1,0
ABBOTT LABORATORIES,CARDINAL HEALTH,0.029186,1,0,1,2,1,0
CATERPILLAR,ABBOTT LABORATORIES,0.005184,3,0,1,4,3,0
ABBOTT LABORATORIES,CBS,0.002307,1,1,1,3,0,1
ABBOTT LABORATORIES,CELGENE,0.008082,0,0,1,1,0,1
ABBOTT LABORATORIES,CENTENE,0.001967,1,0,0,1,1,0
CHEVRON,ABBOTT LABORATORIES,0.000247,2,0,0,2,2,0
CHS,ABBOTT LABORATORIES,0.005345,2,0,0,2,2,0
CIGNA,ABBOTT LABORATORIES,0.008961,2,0,0,2,2,0
ABBOTT LABORATORIES,CITIGROUP,0.00848,1,0,0,1,1,0
CMS ENERGY,ABBOTT LABORATORIES,0.000247,1,0,0,1,1,0
COCA-COLA,ABBOTT LABORATORIES,0.045313,2,1,4,7,1,0
ABBOTT LABORATORIES,CORNING,0.119604,0,0,2,2,0,1
CUMMINS,ABBOTT LABORATORIES,0.000766,1,0,1,2,1,0
ABBOTT LABORATORIES,CVS HEALTH,0.010023,1,0,0,1,1,0
DEAN FOODS,ABBOTT LABORATORIES,0.005028,1,0,2,3,1,0
ABBOTT LABORATORIES,DELTA AIR LINES,6.7e-05,1,0,0,1,1,0
DUKE ENERGY,ABBOTT LABORATORIES,0.001757,4,0,0,4,4,0
DUPONT DE NEMOURS,ABBOTT LABORATORIES,0.001707,4,0,1,5,4,0
EBAY,ABBOTT LABORATORIES,0.001252,2,0,1,3,2,0
ECOLAB,ABBOTT LABORATORIES,0.009404,2,1,1,4,1,0
ABBOTT LABORATORIES,ELI LILLY,0.335671,0,0,4,4,0,1
ENTERGY,ABBOTT LABORATORIES,0.005308,3,0,0,3,3,0
EVERSOURCE ENERGY,ABBOTT LABORATORIES,0.009028,2,1,0,3,1,0
EXELON,ABBOTT LABORATORIES,0.004008,3,0,1,4,3,0
ABBOTT LABORATORIES,EXXONMOBIL,0.000862,1,1,1,3,0,1
FEDEX,ABBOTT LABORATORIES,0.008903,2,1,1,4,1,0
FIRSTENERGY,ABBOTT LABORATORIES,0.000314,2,0,0,2,2,0
ABBOTT LABORATORIES,FORD,0.000314,0,0,2,2,0,1
FRANKLIN RESOURCES,ABBOTT LABORATORIES,0.026753,1,0,1,2,1,0
ABBOTT LABORATORIES,GENERAL ELECTRIC,0.000494,1,1,0,2,0,1
GENERAL MILLS,ABBOTT LABORATORIES,0.014093,3,0,1,4,3,0
GENERAL MOTORS,ABBOTT LABORATORIES,0.000947,2,0,0,2,2,0
ABBOTT LABORATORIES,GILEAD SCIENCES,0.011093,1,0,0,1,1,0
ABBOTT LABORATORIES,GOODYEAR TIRE & RUBBER,0.00408,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,ABBOTT LABORATORIES,0.001217,1,0,1,2,1,0
ABBOTT LABORATORIES,HOLLYFRONTIER,0.000225,0,0,1,1,0,1
ABBOTT LABORATORIES,HOME DEPOT,0.001857,1,0,2,3,1,0
HP,ABBOTT LABORATORIES,0.001217,2,0,0,2,2,0
ABBOTT LABORATORIES,HUMANA,0.120871,1,0,1,2,1,0
ABBOTT LABORATORIES,IBM,0.061569,0,0,1,1,0,1
ABBOTT LABORATORIES,IHEARTMEDIA,0.009132,1,0,1,2,1,0
INTEL,ABBOTT LABORATORIES,0.034883,1,0,1,2,1,0
JOHNSON & JOHNSON,ABBOTT LABORATORIES,0.037034,3,0,3,6,3,0
KELLOGG,ABBOTT LABORATORIES,0.043412,4,0,1,5,4,0
KRAFT HEINZ,ABBOTT LABORATORIES,0.006011,3,1,0,4,2,0
LAND O'LAKES,ABBOTT LABORATORIES,0.002636,2,0,0,2,2,0
ABBOTT LABORATORIES,LEIDOS HOLDINGS,0.334474,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,ABBOTT LABORATORIES,0.003451,2,0,0,2,2,0
LOCKHEED MARTIN,ABBOTT LABORATORIES,0.002215,3,1,0,4,2,0
ABBOTT LABORATORIES,MCKESSON,0.005028,0,0,2,2,0,1
ABBOTT LABORATORIES,MERCK,0.180507,0,0,1,1,0,1
ABBOTT LABORATORIES,METLIFE,0.001254,1,1,1,3,0,1
MICRON TECHNOLOGY,ABBOTT LABORATORIES,0.001042,2,0,1,3,2,0
MICROSOFT,ABBOTT LABORATORIES,0.0007,1,0,0,1,1,0
ABBOTT LABORATORIES,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
ABBOTT LABORATORIES,NAVIENT,0.001395,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,ABBOTT LABORATORIES,0.004631,2,0,1,3,2,0
NORTHROP GRUMMAN,ABBOTT LABORATORIES,0.0007,1,0,0,1,1,0
NUCOR,ABBOTT LABORATORIES,0.008202,2,1,2,5,1,0
ABBOTT LABORATORIES,ORACLE,0.045909,0,0,1,1,0,1
ABBOTT LABORATORIES,OWENS & MINOR,0.272905,1,0,1,2,1,0
ABBOTT LABORATORIES,PEABODY ENERGY,0.001268,0,0,2,2,0,1
PEPSICO,ABBOTT LABORATORIES,0.008082,2,0,1,3,2,0
PPL,ABBOTT LABORATORIES,0.000314,2,0,0,2,2,0
ABBOTT LABORATORIES,PRINCIPAL FINANCIAL,0.000584,0,0,2,2,0,1
ABBOTT LABORATORIES,PRUDENTIAL FINANCIAL,0.00172,0,0,1,1,0,1
QUALCOMM,ABBOTT LABORATORIES,0.000331,2,0,0,2,2,0
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,0.06375,0,0,1,1,0,1
RAYTHEON,ABBOTT LABORATORIES,0.005184,3,0,0,3,3,0
ABBOTT LABORATORIES,REGENERON PHARMACEUTICALS,0.15,1,0,0,1,1,0
RITE AID,ABBOTT LABORATORIES,0.048882,1,0,2,3,1,0
ROCKWELL COLLINS,ABBOTT LABORATORIES,0.000368,1,0,0,1,1,0
SEMPRA ENERGY,ABBOTT LABORATORIES,0.000682,3,0,0,3,3,0
SOUTHWEST AIRLINES,ABBOTT LABORATORIES,0.001912,2,0,0,2,2,0
ABBOTT LABORATORIES,SYSCO,0.006351,1,1,0,2,0,1
TEXAS INSTRUMENTS,ABBOTT LABORATORIES,0.001768,2,0,2,4,2,0
ABBOTT LABORATORIES,THERMO FISHER SCIENTIFIC,0.33293,0,0,1,1,0,1
ABBOTT LABORATORIES,UNITED HEALTH GROUP,0.288565,0,0,1,1,0,1
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,0.015407,2,2,2,6,0,1
UNITED TECHNOLOGIES,ABBOTT LABORATORIES,0.001217,1,0,1,2,1,0
ABBOTT LABORATORIES,VERIZON,0.003516,1,1,0,2,0,1
VF,ABBOTT LABORATORIES,0.002092,2,1,0,3,1,0
ABBOTT LABORATORIES,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
ABBOTT LABORATORIES,WELLCARE HEALTH PLANS,0.005964,0,0,1,1,0,1
ABBOTT LABORATORIES,WEYERHAEUSER,0.00408,1,0,1,2,1,0
XCEL ENERGY,ABBOTT LABORATORIES,0.000314,2,0,0,2,2,0
ABBOTT LABORATORIES,XEROX,0.007646,2,2,1,5,0,1
YUM BRANDS,ABBOTT LABORATORIES,0.000886,2,0,0,2,2,0
ABBVIE,AMAZON,0.010739,1,0,1,2,1,0
AMERICAN EXPRESS,ABBVIE,0.002631,1,0,1,2,1,0
ABBVIE,AMGEN,0.102517,1,1,1,3,0,1
AT&T,ABBVIE,0.000166,1,0,0,1,1,0
BALL,ABBVIE,0.000166,1,0,0,1,1,0
ABBVIE,BAXTER INTERNATIONAL,0.016221,3,0,0,3,3,0
BOEING,ABBVIE,0.000166,1,0,0,1,1,0
BOSTON SCIENTIFIC,ABBVIE,0.063495,2,0,2,4,2,0
ABBVIE,BRISTOL-MYERS SQUIBB,0.051066,0,0,2,2,0,1
ABBVIE,CARDINAL HEALTH,0.010552,1,0,1,2,1,0
ABBVIE,CATERPILLAR,0.001809,1,1,0,2,0,1
CELGENE,ABBVIE,0.027256,1,0,1,2,1,0
ABBVIE,CIGNA,0.000347,0,0,1,1,0,1
ABBVIE,CISCO SYSTEMS,0.000617,0,0,1,1,0,1
ABBVIE,CITIGROUP,0.000949,0,0,1,1,0,1
ABBVIE,CORNING,0.060026,0,0,1,1,0,1
CUMMINS,ABBVIE,0.000166,1,0,0,1,1,0
ABBVIE,CVS HEALTH,0.02293,2,0,0,2,2,0
DEERE,ABBVIE,0.043416,2,0,0,2,2,0
DELL TECHNOLOGIES,ABBVIE,0.046625,1,0,1,2,1,0
EBAY,ABBVIE,0.004748,1,0,0,1,1,0
ABBVIE,ECOLAB,0.007684,1,0,0,1,1,0
ABBVIE,ELI LILLY,0.060368,0,0,1,1,0,1
ABBVIE,FACEBOOK,0.046625,1,1,0,2,0,1
ABBVIE,GENERAL ELECTRIC,0.008031,0,0,1,1,0,1
GENERAL MOTORS,ABBVIE,0.046174,2,0,0,2,2,0
ABBVIE,GILEAD SCIENCES,0.011093,2,0,0,2,2,0
ABBVIE,HARTFORD FINANCIAL SERVICES,0.000347,0,0,1,1,0,1
ABBVIE,HCA HEALTHCARE,0.002592,1,0,0,1,1,0
ABBVIE,HEWLETT PACKARD ENTERPRISE,0.006006,2,0,1,3,2,0
HP,ABBVIE,0.00119,2,0,0,2,2,0
ABBVIE,HUMANA,0.088502,0,0,2,2,0,1
ABBVIE,IBM,0.061668,0,0,1,1,0,1
ABBVIE,ILLINOIS TOOL WORKS,0.019174,0,0,1,1,0,1
ABBVIE,INTEL,0.045655,1,0,2,3,1,0
ABBVIE,INTUIT,0.000526,0,0,1,1,0,1
JOHNSON & JOHNSON,ABBVIE,0.035696,1,0,2,3,1,0
ABBVIE,LEIDOS HOLDINGS,0.061668,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,ABBVIE,0.001605,1,0,0,1,1,0
LOCKHEED MARTIN,ABBVIE,0.000166,1,0,0,1,1,0
ABBVIE,MCKESSON,0.005028,0,0,1,1,0,1
MERCK,ABBVIE,0.099544,1,0,1,2,1,0
ABBVIE,METLIFE,0.001301,1,0,0,1,1,0
MICROSOFT,ABBVIE,0.021606,1,0,2,3,1,0
ABBVIE,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
NORFOLK SOUTHERN,ABBVIE,0.0001,1,0,0,1,1,0
NORTHROP GRUMMAN,ABBVIE,0.000166,1,0,0,1,1,0
ABBVIE,ORACLE,0.046625,0,0,2,2,0,1
ABBVIE,PRINCIPAL FINANCIAL,0.003247,1,0,0,1,1,0
QUALCOMM,ABBVIE,0.004775,1,0,2,3,1,0
RAYTHEON,ABBVIE,0.003413,2,0,0,2,2,0
ABBVIE,RITE AID,0.045761,0,0,1,1,0,1
ABBVIE,ROCKWELL COLLINS,0.000166,0,0,1,1,0,1
ABBVIE,SEMPRA ENERGY,0.000468,0,0,1,1,0,1
TEXAS INSTRUMENTS,ABBVIE,0.000783,1,0,1,2,1,0
ABBVIE,THERMO FISHER SCIENTIFIC,0.060026,0,0,1,1,0,1
ABBVIE,UNITED HEALTH GROUP,0.01566,0,0,1,1,0,1
ABBVIE,UNITED PARCEL SERVICE,0.000453,0,0,1,1,0,1
ABBVIE,UNITED TECHNOLOGIES,0.000965,1,1,0,2,0,1
ABBVIE,VERIZON,0.0001,0,0,1,1,0,1
ABBVIE,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
ABBVIE,WELLCARE HEALTH PLANS,0.005964,0,0,1,1,0,1
ABBVIE,YUM BRANDS,0.003203,0,0,1,1,0,1
AECOM,AMERICAN EXPRESS,0.037977,0,0,1,1,0,1
AECOM,ANADARKO PETROLEUM,0.012792,0,0,1,1,0,1
AECOM,BALL,0.042754,0,0,3,3,0,1
AECOM,BOEING,0.008251,0,0,3,3,0,1
AECOM,CORNING,0.006868,0,0,2,2,0,1
AECOM,CUMMINS,0.002092,0,0,5,5,0,1
AECOM,DELTA AIR LINES,0.002092,0,0,2,2,0,1
AECOM,ECOLAB,0.006868,0,0,2,2,0,1
AECOM,EVERSOURCE ENERGY,0.018803,0,0,1,1,0,1
AECOM,FLUOR,0.012792,0,0,5,5,0,1
AECOM,GENERAL DYNAMICS,0.210229,0,0,6,6,0,1
AECOM,GOLDMAN SACHS GROUP,0.249875,0,0,1,1,0,1
AECOM,GOODYEAR TIRE & RUBBER,0.066665,0,0,5,5,0,1
AECOM,GRAPHIC PACKAGING HOLDING,0.01566,2,0,0,2,2,0
AECOM,HOLLYFRONTIER,0.018803,0,0,1,1,0,1
AECOM,HONEYWELL INTERNATIONAL,0.004776,2,0,0,2,2,0
AECOM,ILLINOIS TOOL WORKS,0.008082,1,0,0,1,1,0
AECOM,INTERNATIONAL PAPER,0.004776,1,0,0,1,1,0
AECOM,INTERPUBLIC GROUP,0.140846,0,0,3,3,0,1
AECOM,L3HARRIS TECHNOLOGIES,0.140846,0,0,2,2,0,1
AECOM,LEIDOS HOLDINGS,0.04778,1,0,5,6,1,0
AECOM,LOEWS,0.018634,0,0,1,1,0,1
AECOM,MICROSOFT,0.004776,0,0,2,2,0,1
AECOM,MOLINA HEALTHCARE,0.016711,0,0,1,1,0,1
AECOM,NATIONAL OILWELL VARCO,0.21375,0,0,1,1,0,1
AECOM,NAVIENT,0.326542,0,0,1,1,0,1
AECOM,NORFOLK SOUTHERN,0.004776,0,0,3,3,0,1
AECOM,NORTHROP GRUMMAN,0.002092,0,0,5,5,0,1
AECOM,OLIN,0.06643,2,1,0,3,1,0
AECOM,PPG INDUSTRIES,0.071507,0,0,6,6,0,1
AECOM,RAYTHEON,0.05077,0,0,6,6,0,1
AECOM,ROCKWELL COLLINS,0.078759,0,0,7,7,0,1
AECOM,SOUTHWEST AIRLINES,0.027054,0,0,2,2,0,1
AECOM,UNITED AIRLINES HOLDINGS,0.112792,0,0,1,1,0,1
AECOM,UNITED TECHNOLOGIES,0.028356,0,0,3,3,0,1
AECOM,VF,0.076667,0,0,1,1,0,1
AES,AIG,0.147626,0,0,3,3,0,1
ALLSTATE,AES,0.001769,1,0,1,2,1,0
AES,ALLY FINANCIAL,0.014027,1,0,0,1,1,0
AMAZON,AES,0.010789,1,0,2,3,1,0
AES,AMEREN,0.05588,1,1,2,4,0,1
AES,AMERICAN AIRLINES GROUP,0.008031,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,AES,0.13594,2,0,2,4,2,0
AMERICAN EXPRESS,AES,0.009506,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,AES,0.004232,1,0,1,2,1,0
ANADARKO PETROLEUM,AES,0.03959,2,0,0,2,2,0
AES,ASSURANT,0.005049,1,0,0,1,1,0
BANK OF AMERICA,AES,0.004021,1,0,0,1,1,0
AES,BAXTER INTERNATIONAL,0.001024,1,0,0,1,1,0
BERKSHIRE HATHAWAY,AES,4.5e-05,1,0,0,1,1,0
AES,BEST BUY,0.024241,0,0,2,2,0,1
BOEING,AES,0.008031,1,0,0,1,1,0
AES,BOSTON SCIENTIFIC,0.056883,1,1,1,3,0,1
CALPINE,AES,0.095648,1,0,1,2,1,0
AES,CAMPBELL SOUP,0.003028,1,0,1,2,1,0
CATERPILLAR,AES,0.018153,1,0,1,2,1,0
CBS,AES,0.0001,1,0,0,1,1,0
AES,CHARTER COMMUNICATIONS,0.001024,0,0,1,1,0,1
CHESAPEAKE ENERGY,AES,0.000655,1,0,0,1,1,0
AES,CHS,0.000552,1,0,1,2,1,0
AES,CMS ENERGY,0.07795,0,0,2,2,0,1
CONSOLIDATED EDISON,AES,0.026423,1,0,3,4,1,0
CSX,AES,0.028844,1,0,5,6,1,0
AES,CUMMINS,0.034916,0,0,1,1,0,1
AES,CVS HEALTH,0.001301,0,0,1,1,0,1
DEERE,AES,0.057428,2,0,1,3,2,0
AES,DELTA AIR LINES,0.001643,0,0,1,1,0,1
AES,DISCOVER FINANCIAL SERVICES,0.015482,0,0,1,1,0,1
DTE ENERGY,AES,0.035573,4,0,1,5,4,0
DUKE ENERGY,AES,0.030511,3,0,1,4,3,0
DUPONT DE NEMOURS,AES,0.002,1,0,1,2,1,0
AES,EBAY,0.000121,0,0,1,1,0,1
AES,EDISON INTERNATIONAL,0.037352,0,0,3,3,0,1
AES,EMERSON ELECTRIC,0.020444,0,0,1,1,0,1
ENTERGY,AES,0.041376,1,0,3,4,1,0
AES,EVERSOURCE ENERGY,0.028447,1,0,4,5,1,0
EXELON,AES,0.008197,2,0,0,2,2,0
AES,EXXONMOBIL,4.5e-05,0,0,1,1,0,1
AES,FACEBOOK,0.000468,1,0,0,1,1,0
AES,FEDEX,0.025803,1,1,4,6,0,1
AES,FIFTH THIRD BANCORP,0.003598,0,0,1,1,0,1
FIRSTENERGY,AES,0.027946,3,0,4,7,3,0
FLUOR,AES,0.058815,2,0,0,2,2,0
AES,FORD,0.085722,1,0,1,2,1,0
GENERAL DYNAMICS,AES,0.012461,1,0,0,1,1,0
GENERAL ELECTRIC,AES,0.014495,2,0,1,3,2,0
GENERAL MOTORS,AES,4.5e-05,1,0,0,1,1,0
AES,GOODYEAR TIRE & RUBBER,0.000407,0,0,1,1,0,1
AES,HARTFORD FINANCIAL SERVICES,0.211407,0,0,2,2,0,1
AES,HEWLETT PACKARD ENTERPRISE,0.000799,1,0,0,1,1,0
AES,HILTON WORLDWIDE HOLDINGS,0.003028,0,0,1,1,0,1
AES,HOME DEPOT,0.000468,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,AES,0.01219,1,0,0,1,1,0
AES,HP,0.000347,0,0,1,1,0,1
AES,IHEARTMEDIA,0.000468,0,0,1,1,0,1
ILLINOIS TOOL WORKS,AES,0.034835,1,0,0,1,1,0
AES,INTUIT,0.182507,0,0,1,1,0,1
AES,JOHNSON & JOHNSON,0.000413,0,0,2,2,0,1
JPMORGAN CHASE & CO.,AES,0.000844,1,0,1,2,1,0
LAND O'LAKES,AES,0.045209,1,0,0,1,1,0
LOCKHEED MARTIN,AES,0.012807,1,0,0,1,1,0
AES,MARRIOTT INTERNATIONAL,0.000166,0,0,1,1,0,1
AES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.002592,0,0,1,1,0,1
AES,METLIFE,0.016381,0,0,2,2,0,1
AES,NATIONWIDE,0.046355,0,0,2,2,0,1
NORFOLK SOUTHERN,AES,0.001129,1,0,2,3,1,0
AES,NORTHWESTERN MUTUAL,0.026834,0,0,1,1,0,1
OLIN,AES,0.001598,2,0,0,2,2,0
AES,OWENS-ILLINOIS,0.014433,0,0,2,2,0,1
PEABODY ENERGY,AES,0.003209,1,0,1,2,1,0
AES,PG&E,0.000166,0,0,1,1,0,1
AES,PPG INDUSTRIES,0.024767,0,0,2,2,0,1
PPL,AES,0.079011,2,0,6,8,2,0
AES,PRINCIPAL FINANCIAL,0.004066,0,0,1,1,0,1
