firm,net_influence,net_strength,total_firsts,total_losses
ALASKA AIR GROUP,-8,-0.8517,5,13
BAXTER INTERNATIONAL,-9,0.1438,15,24
MASCO,-9,-0.5406,5,14
FEDEX,-9,-0.7208,24,33
BALL,-10,0.0667,28,38
WALT DISNEY,-10,0.0364,38,48
NUCOR,-11,-0.3256,6,17
ADVANCE AUTO PARTS,-11,-0.7714,1,12
EASTMAN CHEMICAL,-11,-0.5701,17,28
REGIONS FINANCIAL,-11,-0.3312,3,14
UNION PACIFIC,-11,-1.584,42,53
COCA-COLA,-11,-0.5687,3,14
CSX,-11,0.017,38,49
YUM BRANDS,-12,0.4762,20,32
MCDONALD'S,-13,-0.1892,3,16
BANK OF AMERICA,-14,1.1066,83,97
CATERPILLAR,-16,-0.2077,22,38
3M,-16,-0.0689,10,26
UNITED PARCEL SERVICE,-16,-0.7872,24,40
WELLS FARGO,-16,-0.2752,35,51
CITIGROUP,-16,-0.038,66,82
MOTOROLA SOLUTIONS,-17,-0.4858,23,40
INTERPUBLIC GROUP,-18,-0.924,4,22
NRG ENERGY,-19,-0.8326,25,44
CITIZENS FINANCIAL GROUP,-20,-2.7017,1,21
LINCOLN NATIONAL,-20,-0.1407,84,104
PROCTER & GAMBLE,-20,-0.5514,5,25
LIBERTY MUTUAL INSURANCE GROUP,-20,0.0184,13,33
OLIN,-20,-1.2803,4,24
KROGER,-22,-0.7308,3,25
GUARDIAN LIFE INS. CO. OF AMERICA,-23,-1.5966,0,23
GENERAL MOTORS,-23,0.6332,18,41
CAMPBELL SOUP,-25,-1.5441,5,30
DXC TECHNOLOGY,-25,-1.3389,42,67
DOLLAR GENERAL,-26,-1.643,3,29
AES,-26,-0.8913,3,29
FLUOR,-27,-0.1941,39,66
AMERISOURCEBERGEN,-28,0.1982,4,32
SOUTHWEST AIRLINES,-28,-1.0112,15,43
DEERE,-28,-1.14,12,40
STRYKER,-30,-2.164,7,37
UNITED TECHNOLOGIES,-31,-1.2661,42,73
MASSACHUSETTS MUTUAL LIFE INSURANCE,-31,0.1466,44,75
CHARLES SCHWAB,-34,-1.8545,48,82
UNITED STATES STEEL,-34,-0.5559,18,52
LAND O'LAKES,-36,-1.3395,8,44
WINDSTREAM HOLDINGS,-37,-1.1571,44,81
LOEWS,-37,-1.2301,17,54
RAYTHEON,-38,-3.0816,44,82
TRAVELERS,-38,-1.6687,21,59
XEROX,-41,-1.3199,30,71
AMERICAN ELECTRIC POWER,-41,-2.532,64,105
ROCKWELL COLLINS,-41,-2.0319,40,81
FACEBOOK,-42,-1.6997,41,83
WEC ENERGY GROUP,-45,-3.2916,55,100
FIFTH THIRD BANCORP,-45,-2.7486,44,89
ALLSTATE,-47,-0.9565,34,81
WASTE MANAGEMENT,-48,-2.5164,4,52
DOMINION ENERGY,-49,-0.9559,50,99
HUMANA,-50,-0.654,8,58
QUALCOMM,-50,-1.713,41,91
FISERV,-52,-1.7504,47,99
HOME DEPOT,-62,-1.3722,17,79
STATE FARM INSURANCE,-67,-0.5766,38,105
PEPSICO,-72,-1.3987,29,101
JPMORGAN CHASE & CO.,-80,-1.6877,29,109
INTUIT,-89,-1.5035,13,102
OCCIDENTAL PETROLEUM,-94,-1.601,62,156
CENTERPOINT ENERGY,-101,-4.8724,34,135
MARATHON PETROLEUM,-168,-0.8264,12,180
CONSOLIDATED EDISON,-179,-2.7335,13,192
