source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,NORTHROP GRUMMAN,0.013125,0,0,2,2,0,1
3M,NUCOR,0.003028,0,0,1,1,0,1
3M,OCCIDENTAL PETROLEUM,0.000468,0,0,1,1,0,1
3M,OLIN,0.013689,0,0,1,1,0,1
3M,OSHKOSH,0.063875,0,0,2,2,0,1
OWENS & MINOR,3M,0.018803,2,0,1,3,2,0
3M,OWENS-ILLINOIS,0.082106,0,0,1,1,0,1
3M,PG&E,0.001582,1,0,2,3,1,0
3M,PPG INDUSTRIES,0.034916,0,0,1,1,0,1
3M,PUBLIC SERVICE ENTERPRISE GROUP,0.000617,0,0,1,1,0,1
3M,RAYTHEON,0.002592,0,0,1,1,0,1
3M,SEMPRA ENERGY,0.003247,0,0,1,1,0,1
3M,SOUTHERN,0.000468,1,0,0,1,1,0
STRYKER,3M,0.056945,5,0,0,5,5,0
3M,TEXAS INSTRUMENTS,0.001024,0,0,1,1,0,1
3M,TEXTRON,0.008251,0,0,1,1,0,1
3M,UNION PACIFIC,0.016529,0,0,2,2,0,1
3M,UNITED PARCEL SERVICE,0.016512,0,0,2,2,0,1
3M,UNITED TECHNOLOGIES,0.079217,0,0,4,4,0,1
3M,VISA,0.000247,0,0,1,1,0,1
3M,WEYERHAEUSER,0.003392,1,0,1,2,1,0
ZIMMER BIOMET HOLDINGS,3M,0.04127,3,0,1,4,3,0
AGCO,ABBOTT LABORATORIES,0.034835,2,0,1,3,2,0
ABBOTT LABORATORIES,ALTRIA GROUP,0.005182,0,0,2,2,0,1
ABBOTT LABORATORIES,AMERISOURCEBERGEN,0.022042,3,1,0,4,2,0
AT&T,ABBOTT LABORATORIES,0.00278,1,0,0,1,1,0
ABBOTT LABORATORIES,BALL,0.000833,1,1,0,2,0,1
ABBOTT LABORATORIES,BAXTER INTERNATIONAL,0.053099,1,0,3,4,1,0
ABBOTT LABORATORIES,BECTON DICKINSON,0.35726,1,0,3,4,1,0
ABBOTT LABORATORIES,BOSTON SCIENTIFIC,0.019902,0,0,3,3,0,1
ABBOTT LABORATORIES,BRISTOL-MYERS SQUIBB,0.072994,3,1,5,9,2,0
ABBOTT LABORATORIES,CARDINAL HEALTH,0.029727,0,0,3,3,0,1
ABBOTT LABORATORIES,CUMMINS,0.020355,0,0,1,1,0,1
DEERE,ABBOTT LABORATORIES,0.002502,1,0,1,2,1,0
ABBOTT LABORATORIES,DELTA AIR LINES,0.000331,0,0,1,1,0,1
ABBOTT LABORATORIES,DUPONT DE NEMOURS,0.004626,0,0,1,1,0,1
ELI LILLY,ABBOTT LABORATORIES,0.190275,2,1,2,5,1,0
ABBOTT LABORATORIES,GENERAL DYNAMICS,0.000331,0,0,1,1,0,1
ABBOTT LABORATORIES,GENERAL ELECTRIC,0.012339,0,0,1,1,0,1
ABBOTT LABORATORIES,HARTFORD FINANCIAL SERVICES,0.009069,2,1,0,3,1,0
ABBOTT LABORATORIES,HCA HEALTHCARE,0.016749,1,1,0,2,0,1
ABBOTT LABORATORIES,HONEYWELL INTERNATIONAL,0.000331,0,0,1,1,0,1
HUMANA,ABBOTT LABORATORIES,0.013689,1,0,0,1,1,0
ABBOTT LABORATORIES,INTERNATIONAL PAPER,0.00345,0,0,1,1,0,1
ABBOTT LABORATORIES,JOHNSON & JOHNSON,0.041646,3,2,2,7,1,0
KELLOGG,ABBOTT LABORATORIES,0.024793,2,1,1,4,1,0
ABBOTT LABORATORIES,LIBERTY MUTUAL INSURANCE GROUP,0.000331,0,0,1,1,0,1
MERCK,ABBOTT LABORATORIES,0.071273,1,0,4,5,1,0
METLIFE,ABBOTT LABORATORIES,0.00048,1,0,1,2,1,0
ABBOTT LABORATORIES,NORTHROP GRUMMAN,0.000331,0,0,1,1,0,1
ABBOTT LABORATORIES,OWENS & MINOR,0.042754,0,0,2,2,0,1
PEPSICO,ABBOTT LABORATORIES,0.005553,2,0,1,3,2,0
PFIZER,ABBOTT LABORATORIES,0.006478,1,0,1,2,1,0
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,0.019174,0,0,2,2,0,1
ABBOTT LABORATORIES,SOUTHWEST AIRLINES,0.000331,1,0,0,1,1,0
ABBOTT LABORATORIES,STATE FARM INSURANCE,0.007563,0,0,1,1,0,1
ABBOTT LABORATORIES,STRYKER,0.00956,1,0,0,1,1,0
ABBOTT LABORATORIES,TEXAS INSTRUMENTS,0.000149,0,0,1,1,0,1
TRAVELERS,ABBOTT LABORATORIES,0.007563,1,0,0,1,1,0
ABBOTT LABORATORIES,UNITED AIRLINES HOLDINGS,0.000331,0,0,1,1,0,1
ABBOTT LABORATORIES,UNITED HEALTH GROUP,0.029727,0,0,1,1,0,1
UNITED PARCEL SERVICE,ABBOTT LABORATORIES,0.013938,1,0,1,2,1,0
ABBOTT LABORATORIES,WELLCARE HEALTH PLANS,0.011093,0,0,1,1,0,1
WELLS FARGO,ABBOTT LABORATORIES,0.003954,2,1,0,3,1,0
WINDSTREAM HOLDINGS,ABBOTT LABORATORIES,0.000833,1,0,1,2,1,0
ABBOTT LABORATORIES,XEROX,0.009655,0,0,1,1,0,1
ABBOTT LABORATORIES,YUM BRANDS,0.001598,0,0,1,1,0,1
ABBOTT LABORATORIES,ZIMMER BIOMET HOLDINGS,0.048331,1,0,2,3,1,0
ADP,CHESAPEAKE ENERGY,0.01566,1,0,0,1,1,0
ADP,NEWMONT,0.02303,0,0,1,1,0,1
ADP,RYDER SYSTEM,0.01566,0,0,1,1,0,1
ADVANCED MICRO DEVICES,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
BANK OF NEW YORK MELLON,ADVANCE AUTO PARTS,0.06375,1,0,0,1,1,0
CONOCOPHILLIPS,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
ADVANCE AUTO PARTS,FIFTH THIRD BANCORP,0.099875,0,0,1,1,0,1
FIRSTENERGY,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
ADVANCE AUTO PARTS,GUARDIAN LIFE INS. CO. OF AMERICA,0.036125,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
ADVANCE AUTO PARTS,LAND O'LAKES,0.036125,0,0,1,1,0,1
MARSH & MCLENNAN,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
METLIFE,ADVANCE AUTO PARTS,0.036125,2,0,0,2,2,0
MUTUAL OF OMAHA INSURANCE,ADVANCE AUTO PARTS,0.036125,1,0,0,1,1,0
NAVIENT,ADVANCE AUTO PARTS,0.036125,1,0,0,1,1,0
NORTHWESTERN MUTUAL,ADVANCE AUTO PARTS,0.099875,1,0,0,1,1,0
PRINCIPAL FINANCIAL,ADVANCE AUTO PARTS,0.036125,1,0,0,1,1,0
ADVANCED MICRO DEVICES,ALPHABET,0.012705,0,0,3,3,0,1
ADVANCED MICRO DEVICES,AMEREN,0.008741,2,0,3,5,2,0
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,0.184471,0,0,3,3,0,1
ADVANCED MICRO DEVICES,ANADARKO PETROLEUM,0.030849,0,0,2,2,0,1
ADVANCED MICRO DEVICES,ASSURANT,0.080632,0,0,1,1,0,1
BALL,ADVANCED MICRO DEVICES,0.006056,1,0,0,1,1,0
ADVANCED MICRO DEVICES,BANK OF NEW YORK MELLON,0.06375,0,0,1,1,0,1
ADVANCED MICRO DEVICES,BERKSHIRE HATHAWAY,0.012705,0,0,2,2,0,1
ADVANCED MICRO DEVICES,CALPINE,0.035753,0,0,4,4,0,1
ADVANCED MICRO DEVICES,CATERPILLAR,0.020956,0,0,2,2,0,1
ADVANCED MICRO DEVICES,CENTERPOINT ENERGY,0.040618,1,0,2,3,1,0
ADVANCED MICRO DEVICES,CHARLES SCHWAB,0.008741,0,0,1,1,0,1
ADVANCED MICRO DEVICES,CHEVRON,0.030849,0,0,2,2,0,1
ADVANCED MICRO DEVICES,CISCO SYSTEMS,0.009769,0,0,2,2,0,1
ADVANCED MICRO DEVICES,CITIGROUP,0.041942,2,0,0,2,2,0
ADVANCED MICRO DEVICES,CMS ENERGY,0.026732,0,0,4,4,0,1
ADVANCED MICRO DEVICES,COMCAST,0.028972,0,0,3,3,0,1
ADVANCED MICRO DEVICES,CONOCOPHILLIPS,0.180507,0,0,1,1,0,1
ADVANCED MICRO DEVICES,CONSOLIDATED EDISON,0.177824,5,0,1,6,5,0
ADVANCED MICRO DEVICES,CSX,0.030849,0,0,1,1,0,1
CUMMINS,ADVANCED MICRO DEVICES,0.054644,1,0,2,3,1,0
ADVANCED MICRO DEVICES,DISCOVER FINANCIAL SERVICES,0.030849,0,0,1,1,0,1
ADVANCED MICRO DEVICES,DOMINION ENERGY,0.008741,1,0,0,1,1,0
ADVANCED MICRO DEVICES,DTE ENERGY,0.030849,0,0,3,3,0,1
ADVANCED MICRO DEVICES,DUKE ENERGY,0.234123,0,0,4,4,0,1
ADVANCED MICRO DEVICES,DXC TECHNOLOGY,0.1244,1,0,5,6,1,0
ADVANCED MICRO DEVICES,EASTMAN CHEMICAL,0.008082,0,0,1,1,0,1
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,0.020956,1,0,3,4,1,0
ADVANCED MICRO DEVICES,ENTERGY,0.054647,1,0,4,5,1,0
ADVANCED MICRO DEVICES,EXELON,0.234123,0,0,3,3,0,1
EXXONMOBIL,ADVANCED MICRO DEVICES,0.036905,1,0,2,3,1,0
ADVANCED MICRO DEVICES,FIFTH THIRD BANCORP,0.180507,1,0,0,1,1,0
ADVANCED MICRO DEVICES,FIRSTENERGY,0.261138,0,0,3,3,0,1
ADVANCED MICRO DEVICES,FISERV,0.008741,0,0,1,1,0,1
ADVANCED MICRO DEVICES,FORD,0.016757,0,0,2,2,0,1
ADVANCED MICRO DEVICES,GAP,0.15,1,0,0,1,1,0
ADVANCED MICRO DEVICES,GENERAL DYNAMICS,0.006056,2,1,0,3,1,0
ADVANCED MICRO DEVICES,GENERAL MOTORS,0.043064,0,0,2,2,0,1
ADVANCED MICRO DEVICES,GUARDIAN LIFE INS. CO. OF AMERICA,0.036125,1,0,0,1,1,0
ADVANCED MICRO DEVICES,HALLIBURTON,0.030849,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,ADVANCED MICRO DEVICES,0.180507,1,0,1,2,1,0
IBM,ADVANCED MICRO DEVICES,0.001028,1,0,2,3,1,0
ADVANCED MICRO DEVICES,INTEL,0.030849,1,0,4,5,1,0
ADVANCED MICRO DEVICES,INTUIT,0.006159,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,ADVANCED MICRO DEVICES,0.006056,1,0,0,1,1,0
ADVANCED MICRO DEVICES,LAND O'LAKES,0.116757,1,0,0,1,1,0
LOCKHEED MARTIN,ADVANCED MICRO DEVICES,0.004992,1,0,2,3,1,0
ADVANCED MICRO DEVICES,LOEWS,0.030849,0,0,1,1,0,1
ADVANCED MICRO DEVICES,LUMEN TECHNOLOGIES,0.001028,1,0,1,2,1,0
ADVANCED MICRO DEVICES,MARATHON OIL,0.022767,0,0,1,1,0,1
ADVANCED MICRO DEVICES,MARATHON PETROLEUM,0.006056,2,0,0,2,2,0
ADVANCED MICRO DEVICES,MARSH & MCLENNAN,0.122905,0,0,1,1,0,1
ADVANCED MICRO DEVICES,MASTERCARD,0.013243,1,0,1,2,1,0
ADVANCED MICRO DEVICES,METLIFE,0.057602,0,0,1,1,0,1
ADVANCED MICRO DEVICES,MUTUAL OF OMAHA INSURANCE,0.116757,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NATIONWIDE,0.080632,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NAVIENT,0.108016,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NEXTERA ENERGY,0.081659,1,0,2,3,1,0
ADVANCED MICRO DEVICES,NORFOLK SOUTHERN,0.028824,0,0,2,2,0,1
ADVANCED MICRO DEVICES,NORTHROP GRUMMAN,0.020956,1,1,2,4,0,1
ADVANCED MICRO DEVICES,NORTHWESTERN MUTUAL,0.180507,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NRG ENERGY,0.029821,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NUCOR,0.053617,0,0,2,2,0,1
OMNICOM GROUP,ADVANCED MICRO DEVICES,0.184031,1,0,3,4,1,0
ADVANCED MICRO DEVICES,ORACLE,0.080632,1,1,4,6,0,1
ADVANCED MICRO DEVICES,PEABODY ENERGY,0.03959,0,0,2,2,0,1
ADVANCED MICRO DEVICES,PPL,0.003964,1,0,2,3,1,0
ADVANCED MICRO DEVICES,PRINCIPAL FINANCIAL,0.116757,0,0,1,1,0,1
ADVANCED MICRO DEVICES,PUBLIC SERVICE ENTERPRISE GROUP,0.119598,1,0,4,5,1,0
ADVANCED MICRO DEVICES,QUALCOMM,0.103399,2,0,4,6,2,0
ADVANCED MICRO DEVICES,ROCKWELL COLLINS,0.006056,1,1,0,2,0,1
ADVANCED MICRO DEVICES,SEMPRA ENERGY,0.047606,0,0,2,2,0,1
ADVANCED MICRO DEVICES,SOUTHERN,0.089372,0,0,2,2,0,1
ADVANCED MICRO DEVICES,UNION PACIFIC,0.111219,0,0,4,4,0,1
UNITED AIRLINES HOLDINGS,ADVANCED MICRO DEVICES,0.001028,1,0,0,1,1,0
ADVANCED MICRO DEVICES,UNITED STATES STEEL,0.053617,0,0,2,2,0,1
UNITED TECHNOLOGIES,ADVANCED MICRO DEVICES,0.003964,1,0,0,1,1,0
ADVANCED MICRO DEVICES,USAA,0.018271,0,0,2,2,0,1
ADVANCED MICRO DEVICES,VERIZON,0.039524,0,0,2,2,0,1
ADVANCED MICRO DEVICES,VISA,0.080632,0,0,3,3,0,1
ADVANCED MICRO DEVICES,WEC ENERGY GROUP,0.030849,0,0,2,2,0,1
ADVANCED MICRO DEVICES,WELLS FARGO,0.001028,0,0,1,1,0,1
ADVANCED MICRO DEVICES,WEYERHAEUSER,0.053617,0,0,2,2,0,1
ADVANCED MICRO DEVICES,WILLIAMS,0.029821,0,0,1,1,0,1
ADVANCED MICRO DEVICES,WINDSTREAM HOLDINGS,0.282094,1,0,3,4,1,0
ADVANCED MICRO DEVICES,XCEL ENERGY,0.170373,0,0,4,4,0,1
AMEREN,AES,0.125185,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,AES,0.069886,2,1,1,4,1,0
AMGEN,AES,0.020103,2,0,0,2,2,0
COCA-COLA,AES,0.006011,1,0,0,1,1,0
CORNING,AES,0.1,1,0,0,1,1,0
CSX,AES,0.006011,2,0,0,2,2,0
DOMINION ENERGY,AES,0.1,1,0,0,1,1,0
DUKE ENERGY,AES,0.014093,2,0,0,2,2,0
EASTMAN CHEMICAL,AES,0.093989,1,0,0,1,1,0
EDISON INTERNATIONAL,AES,0.006011,2,0,0,2,2,0
ENTERGY,AES,0.1,3,0,0,3,3,0
FIRSTENERGY,AES,0.040845,3,1,0,4,2,0
AES,HOLLYFRONTIER,0.122905,0,0,1,1,0,1
NRG ENERGY,AES,0.039278,2,0,0,2,2,0
RYDER SYSTEM,AES,0.006011,2,0,0,2,2,0
WASTE MANAGEMENT,AES,0.1,1,0,1,2,1,0
WEC ENERGY GROUP,AES,0.063875,2,1,0,3,1,0
AFLAC,AMEREN,0.022108,1,0,0,1,1,0
AFLAC,ASSURANT,0.108016,0,0,1,1,0,1
AFLAC,BOEING,0.022108,0,0,1,1,0,1
AFLAC,DEAN FOODS,0.006011,0,0,1,1,0,1
DUKE ENERGY,AFLAC,0.008016,1,0,0,1,1,0
AFLAC,EMERSON ELECTRIC,0.014027,0,0,1,1,0,1
AFLAC,EXXONMOBIL,0.033201,1,0,0,1,1,0
AFLAC,GENERAL MOTORS,0.022108,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,AFLAC,0.006949,1,0,1,2,1,0
AFLAC,HOLLYFRONTIER,0.059155,1,0,0,1,1,0
AFLAC,LAND O'LAKES,0.022108,0,0,1,1,0,1
MARATHON OIL,AFLAC,0.022042,2,0,0,2,2,0
AFLAC,MARSH & MCLENNAN,0.122905,1,0,0,1,1,0
MERCK,AFLAC,0.003474,1,0,0,1,1,0
AFLAC,NAVIENT,0.45189,0,0,3,3,0,1
AFLAC,OWENS & MINOR,0.022108,1,0,0,1,1,0
AFLAC,RAYTHEON,0.071891,0,0,1,1,0,1
AFLAC,RYDER SYSTEM,0.010552,1,0,0,1,1,0
TRAVELERS,AFLAC,0.003474,1,0,0,1,1,0
AFLAC,VERIZON,0.033201,0,0,1,1,0,1
AFLAC,WELLS FARGO,0.033201,0,0,1,1,0,1
AGCO,CAMPBELL SOUP,0.054009,0,0,2,2,0,1
AGCO,CONOCOPHILLIPS,0.019174,0,0,1,1,0,1
AGCO,DEAN FOODS,0.077039,0,0,2,2,0,1
DEERE,AGCO,0.027256,2,1,0,3,1,0
FLUOR,AGCO,0.008082,1,0,0,1,1,0
AGCO,GENERAL MILLS,0.093989,1,0,0,1,1,0
AGCO,HERSHEY,0.054009,0,0,2,2,0,1
AGCO,KELLOGG,0.034835,0,0,2,2,0,1
AGCO,KROGER,0.019174,1,0,0,1,1,0
MARATHON OIL,AGCO,0.034835,1,0,0,1,1,0
MOTOROLA SOLUTIONS,AGCO,0.008082,1,0,0,1,1,0
NATIONWIDE,AGCO,0.019174,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,BOEING,0.002092,0,0,1,1,0,1
CORNING,AIR PRODUCTS & CHEMICALS,0.008251,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,ELI LILLY,0.002092,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,EXXONMOBIL,0.012792,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,FLUOR,0.028977,0,0,2,2,0,1
AIR PRODUCTS & CHEMICALS,GENERAL DYNAMICS,0.028977,2,0,2,4,2,0
AIR PRODUCTS & CHEMICALS,GENERAL ELECTRIC,0.026885,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,MARATHON OIL,0.002092,0,0,1,1,0,1
MICRON TECHNOLOGY,AIR PRODUCTS & CHEMICALS,0.15,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,MOTOROLA SOLUTIONS,0.008251,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,RAYTHEON,0.002092,0,0,1,1,0,1
TEXAS INSTRUMENTS,AIR PRODUCTS & CHEMICALS,0.002092,1,0,1,2,1,0
AIR PRODUCTS & CHEMICALS,UNITED TECHNOLOGIES,0.006868,2,0,2,4,2,0
AIR PRODUCTS & CHEMICALS,WHIRLPOOL,0.01566,0,0,1,1,0,1
AK STEEL HOLDING,LOEWS,0.02303,0,0,3,3,0,1
ALASKA AIR GROUP,APPLE,0.03869,0,0,1,1,0,1
BANK OF AMERICA,ALASKA AIR GROUP,0.03869,2,0,0,2,2,0
ALASKA AIR GROUP,BOEING,0.01566,0,0,2,2,0,1
ALASKA AIR GROUP,CAMPBELL SOUP,0.03869,1,0,0,1,1,0
DELTA AIR LINES,ALASKA AIR GROUP,0.03869,1,0,2,3,1,0
FEDEX,ALASKA AIR GROUP,0.42713,1,0,4,5,1,0
ALASKA AIR GROUP,GENERAL ELECTRIC,0.304225,0,0,2,2,0,1
INTERNATIONAL PAPER,ALASKA AIR GROUP,0.03869,2,0,0,2,2,0
ALASKA AIR GROUP,JETBLUE AIRWAYS,0.34975,0,0,2,2,0,1
ALASKA AIR GROUP,L3HARRIS TECHNOLOGIES,0.288565,0,0,1,1,0,1
NCR,ALASKA AIR GROUP,0.03869,1,0,1,2,1,0
NEW YORK LIFE INSURANCE,ALASKA AIR GROUP,0.01566,2,0,0,2,2,0
ALASKA AIR GROUP,QUALCOMM,0.288565,0,0,1,1,0,1
R.R. DONNELLEY & SONS,ALASKA AIR GROUP,0.05435,1,0,1,2,1,0
ALASKA AIR GROUP,RAYTHEON,0.288565,1,0,1,2,1,0
ALASKA AIR GROUP,ROCKWELL COLLINS,0.21338,0,0,2,2,0,1
ALASKA AIR GROUP,RYDER SYSTEM,0.21338,0,0,2,2,0,1
ALASKA AIR GROUP,SOUTHWEST AIRLINES,0.42713,0,0,2,2,0,1
ALASKA AIR GROUP,TEXTRON,0.42713,0,0,2,2,0,1
ALASKA AIR GROUP,TRAVELERS,0.03869,2,0,0,2,2,0
UNITED AIRLINES HOLDINGS,ALASKA AIR GROUP,0.42713,1,0,2,3,1,0
UNITED PARCEL SERVICE,ALASKA AIR GROUP,0.138565,2,1,1,4,1,0
ALASKA AIR GROUP,UNITED TECHNOLOGIES,0.138565,0,0,1,1,0,1
ALASKA AIR GROUP,WALT DISNEY,0.138565,0,0,1,1,0,1
ALLSTATE,ALPHABET,0.024889,1,1,0,2,0,1
ALLSTATE,AMEREN,0.0001,0,0,1,1,0,1
AMERICAN EXPRESS,ALLSTATE,0.025214,3,0,1,4,3,0
AMERICAN FAMILY INSURANCE GROUP,ALLSTATE,0.337812,5,1,6,12,4,0
ALLSTATE,AMERIPRISE FINANCIAL,0.089568,1,1,3,5,0,1
APPLE,ALLSTATE,0.057927,1,0,2,3,1,0
ALLSTATE,ASSURANT,0.186139,1,1,2,4,0,1
AT&T,ALLSTATE,0.041661,3,0,0,3,3,0
BALL,ALLSTATE,0.00629,1,0,0,1,1,0
BANK OF AMERICA,ALLSTATE,0.002939,2,0,1,3,2,0
BAXTER INTERNATIONAL,ALLSTATE,0.000347,2,0,0,2,2,0
ALLSTATE,BERKSHIRE HATHAWAY,0.000247,0,0,1,1,0,1
ALLSTATE,BEST BUY,0.044789,0,0,2,2,0,1
BLACKSTONE GROUP,ALLSTATE,0.000799,1,0,0,1,1,0
BOEING,ALLSTATE,0.008031,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,ALLSTATE,0.060034,3,0,1,4,3,0
CBS,ALLSTATE,0.037104,2,0,0,2,2,0
CHARLES SCHWAB,ALLSTATE,0.002232,1,0,1,2,1,0
ALLSTATE,CHARTER COMMUNICATIONS,0.042198,0,0,3,3,0,1
ALLSTATE,CITIGROUP,0.034916,0,0,1,1,0,1
COMCAST,ALLSTATE,0.020823,1,0,0,1,1,0
ALLSTATE,CUMMINS,0.000799,0,0,1,1,0,1
CVS HEALTH,ALLSTATE,0.004066,1,0,0,1,1,0
EBAY,ALLSTATE,0.053386,2,0,1,3,2,0
ALLSTATE,FACEBOOK,0.034916,0,0,1,1,0,1
ALLSTATE,FEDEX,0.001643,0,0,1,1,0,1
ALLSTATE,FISERV,0.029853,0,0,4,4,0,1
FLUOR,ALLSTATE,0.010623,2,0,0,2,2,0
FORD,ALLSTATE,0.000468,1,0,0,1,1,0
GENERAL DYNAMICS,ALLSTATE,0.008031,1,0,0,1,1,0
ALLSTATE,GENERAL MOTORS,0.003533,2,1,0,3,1,0
HARTFORD FINANCIAL SERVICES,ALLSTATE,0.11452,3,1,3,7,2,0
ALLSTATE,HOME DEPOT,0.054185,3,0,1,4,3,0
ALLSTATE,HONEYWELL INTERNATIONAL,0.001809,1,1,0,2,0,1
INTEL,ALLSTATE,0.054444,2,1,0,3,1,0
ALLSTATE,INTUIT,0.030952,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,ALLSTATE,0.221839,5,4,1,10,1,0
LINCOLN NATIONAL,ALLSTATE,0.034883,2,0,0,2,2,0
ALLSTATE,LOWE'S,0.043416,0,0,1,1,0,1
MARATHON OIL,ALLSTATE,0.008031,1,0,0,1,1,0
ALLSTATE,MARATHON PETROLEUM,0.000617,0,0,1,1,0,1
ALLSTATE,MARSH & MCLENNAN,0.059155,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ALLSTATE,0.000166,1,0,0,1,1,0
ALLSTATE,MASTERCARD,0.000858,0,0,1,1,0,1
METLIFE,ALLSTATE,0.102276,4,1,3,8,3,0
MICROSOFT,ALLSTATE,0.051543,2,1,0,3,1,0
MUTUAL OF OMAHA INSURANCE,ALLSTATE,0.000166,1,0,0,1,1,0
ALLSTATE,NATIONWIDE,0.058888,2,1,2,5,1,0
ALLSTATE,NORFOLK SOUTHERN,0.001643,0,0,1,1,0,1
NORTHWESTERN MUTUAL,ALLSTATE,0.000332,1,0,1,2,1,0
ALLSTATE,NUCOR,0.000526,0,0,1,1,0,1
OMNICOM GROUP,ALLSTATE,0.026404,1,0,1,2,1,0
ALLSTATE,PEPSICO,0.039278,3,0,0,3,3,0
PRINCIPAL FINANCIAL,ALLSTATE,0.00119,1,0,1,2,1,0
PRUDENTIAL FINANCIAL,ALLSTATE,0.000166,1,0,0,1,1,0
ALLSTATE,PUBLIX SUPER MARKETS,0.033201,0,0,1,1,0,1
RAYTHEON,ALLSTATE,0.008031,1,0,0,1,1,0
ALLSTATE,STATE FARM INSURANCE,0.163505,4,2,2,8,2,0
TARGET,ALLSTATE,0.012807,1,0,0,1,1,0
ALLSTATE,TEXAS INSTRUMENTS,0.010097,1,1,0,2,0,1
ALLSTATE,TRAVELERS,0.055455,3,1,0,4,2,0
UNION PACIFIC,ALLSTATE,0.000413,1,0,1,2,1,0
UNITED TECHNOLOGIES,ALLSTATE,0.008031,1,0,0,1,1,0
UNUM GROUP,ALLSTATE,0.046124,2,0,0,2,2,0
USAA,ALLSTATE,0.016464,5,0,1,6,5,0
