source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,MICRON TECHNOLOGY,0.000677,0,0,2,2,0,1
3M,MICROSOFT,0.000513,0,0,2,2,0,1
NORTHROP GRUMMAN,3M,0.005315,2,0,2,4,2,0
3M,ORACLE,0.002732,1,1,2,4,0,1
3M,OWENS & MINOR,0.113371,2,0,4,6,2,0
3M,PPG INDUSTRIES,0.009224,3,0,2,5,3,0
3M,PPL,0.010456,0,0,2,2,0,1
3M,PUBLIC SERVICE ENTERPRISE GROUP,0.002901,1,0,0,1,1,0
QUALCOMM,3M,0.000424,1,0,1,2,1,0
3M,RAYTHEON,0.001409,0,0,4,4,0,1
3M,SHERWIN-WILLIAMS,0.00752,0,0,2,2,0,1
3M,SOUTHWEST AIRLINES,0.000501,0,0,2,2,0,1
3M,TARGET,0.109644,3,1,1,5,2,0
3M,THERMO FISHER SCIENTIFIC,0.136946,0,0,6,6,0,1
3M,UNION PACIFIC,0.001301,0,0,1,1,0,1
3M,UNITED AIRLINES HOLDINGS,0.000684,0,0,1,1,0,1
WALGREENS BOOTS ALLIANCE,3M,0.025185,1,0,1,2,1,0
WALMART,3M,0.104877,3,0,2,5,3,0
3M,WALT DISNEY,0.045028,3,0,1,4,3,0
AECOM,ABBOTT LABORATORIES,0.028526,1,0,0,1,1,0
ABBOTT LABORATORIES,AMGEN,0.003598,0,0,1,1,0,1
BECTON DICKINSON,ABBOTT LABORATORIES,0.057864,1,0,0,1,1,0
BERKSHIRE HATHAWAY,ABBOTT LABORATORIES,0.002124,1,0,0,1,1,0
ABBOTT LABORATORIES,BIOGEN,0.000526,0,0,2,2,0,1
ABBOTT LABORATORIES,CARDINAL HEALTH,0.021719,4,1,0,5,3,0
ABBOTT LABORATORIES,CHS,0.025185,0,0,1,1,0,1
CSX,ABBOTT LABORATORIES,0.003793,1,0,0,1,1,0
CVS HEALTH,ABBOTT LABORATORIES,0.005922,1,0,0,1,1,0
ABBOTT LABORATORIES,DANAHER,0.03869,1,0,1,2,1,0
ABBOTT LABORATORIES,GENERAL ELECTRIC,0.016211,1,0,4,5,1,0
GENERAL MOTORS,ABBOTT LABORATORIES,0.001175,1,0,0,1,1,0
ABBOTT LABORATORIES,HCA HEALTHCARE,0.003598,0,0,1,1,0,1
HOME DEPOT,ABBOTT LABORATORIES,0.004626,1,0,0,1,1,0
KROGER,ABBOTT LABORATORIES,0.005922,1,0,0,1,1,0
LABORATORY CORP. OF AMERICA,ABBOTT LABORATORIES,0.089349,3,0,3,6,3,0
QUEST DIAGNOSTICS,ABBOTT LABORATORIES,0.079604,2,1,1,4,1,0
ABBOTT LABORATORIES,SHERWIN-WILLIAMS,0.002124,0,0,1,1,0,1
TEXAS INSTRUMENTS,ABBOTT LABORATORIES,0.000949,1,0,0,1,1,0
ABBOTT LABORATORIES,THERMO FISHER SCIENTIFIC,0.023953,0,0,3,3,0,1
ABBVIE,AMGEN,0.101949,1,1,6,8,0,1
ABBVIE,BAXTER INTERNATIONAL,0.211896,0,0,3,3,0,1
ABBVIE,BIOGEN,0.188508,5,2,0,7,3,0
BRISTOL-MYERS SQUIBB,ABBVIE,0.066481,1,0,2,3,1,0
ABBVIE,CENTENE,0.030743,0,0,3,3,0,1
ABBVIE,CHS,0.1,0,0,1,1,0,1
ABBVIE,CIGNA,0.055279,0,0,3,3,0,1
CISCO SYSTEMS,ABBVIE,0.003733,1,0,0,1,1,0
DELL TECHNOLOGIES,ABBVIE,0.003283,2,0,0,2,2,0
ABBVIE,ELI LILLY,0.039619,0,0,1,1,0,1
GENERAL MOTORS,ABBVIE,0.055279,2,0,0,2,2,0
ABBVIE,GENWORTH FINANCIAL,0.299658,0,0,1,1,0,1
HUMANA,ABBVIE,0.143479,2,0,1,3,2,0
ABBVIE,IBM,0.055279,0,0,1,1,0,1
INTEL,ABBVIE,0.003733,1,0,0,1,1,0
JOHNSON & JOHNSON,ABBVIE,0.024325,1,0,1,2,1,0
ABBVIE,LOCKHEED MARTIN,0.055279,0,0,1,1,0,1
ABBVIE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.099875,0,0,1,1,0,1
ABBVIE,MCKESSON,0.069712,1,1,0,2,0,1
MERCK,ABBVIE,0.145121,5,0,2,7,5,0
ABBVIE,METLIFE,0.138565,0,0,1,1,0,1
MICRON TECHNOLOGY,ABBVIE,0.003733,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ABBVIE,0.113804,1,0,1,2,1,0
ABBVIE,NEXTERA ENERGY,0.138565,0,0,1,1,0,1
ORACLE,ABBVIE,0.005374,2,0,0,2,2,0
ABBVIE,PRUDENTIAL FINANCIAL,0.15,0,0,1,1,0,1
ALASKA AIR GROUP,ADOBE,0.01566,2,0,0,2,2,0
HP,ADOBE,0.074815,1,0,1,2,1,0
ADP,ALLY FINANCIAL,0.099875,0,0,1,1,0,1
ADP,AMERICAN EXPRESS,0.099875,0,0,1,1,0,1
ADP,HOLLYFRONTIER,0.099875,0,0,1,1,0,1
ADP,KROGER,0.099875,0,0,1,1,0,1
ADP,NEXTERA ENERGY,0.036125,0,0,1,1,0,1
ADP,NIKE,0.099875,0,0,1,1,0,1
ADP,PHILLIPS 66,0.099875,0,0,1,1,0,1
ADP,QUEST DIAGNOSTICS,0.099875,0,0,1,1,0,1
ADP,USAA,0.099875,0,0,1,1,0,1
ADVANCED MICRO DEVICES,CUMMINS,0.034835,1,0,0,1,1,0
ADVANCED MICRO DEVICES,DISH NETWORK,0.008082,0,0,1,1,0,1
ADVANCED MICRO DEVICES,GENERAL ELECTRIC,0.019174,1,0,0,1,1,0
ADVANCED MICRO DEVICES,HP,0.027256,1,1,1,3,0,1
ADVANCED MICRO DEVICES,INTEL,0.093989,1,0,2,3,1,0
ADVANCED MICRO DEVICES,JABIL,0.008082,0,0,1,1,0,1
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,0.132338,1,0,4,5,1,0
ADVANCED MICRO DEVICES,NUCOR,0.008082,0,0,1,1,0,1
ADVANCED MICRO DEVICES,QUALCOMM,0.093989,1,0,2,3,1,0
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,0.027256,1,0,2,3,1,0
AECOM,ALASKA AIR GROUP,0.013625,0,0,2,2,0,1
AECOM,AMERICAN AIRLINES GROUP,0.001641,4,0,1,5,4,0
BALL,AECOM,0.020444,1,0,0,1,1,0
BANK OF AMERICA,AECOM,0.078309,1,0,0,1,1,0
AECOM,BERKSHIRE HATHAWAY,0.024325,1,0,2,3,1,0
AECOM,CENTENE,0.039619,0,0,1,1,0,1
AECOM,CHEMOURS,0.099875,0,0,1,1,0,1
AECOM,CHS,0.040845,0,0,1,1,0,1
AECOM,CISCO SYSTEMS,0.020444,1,0,0,1,1,0
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,0.014093,0,0,1,1,0,1
CONSOLIDATED EDISON,AECOM,0.013385,2,0,0,2,2,0
AECOM,CSX,0.020444,0,0,3,3,0,1
CUMMINS,AECOM,0.026862,2,0,0,2,2,0
AECOM,DISCOVERY,0.138565,1,0,0,1,1,0
AECOM,DISH NETWORK,0.037977,1,0,0,1,1,0
AECOM,DTE ENERGY,0.009892,0,0,1,1,0,1
FLUOR,AECOM,0.068122,2,0,2,4,2,0
GENERAL DYNAMICS,AECOM,0.001641,1,0,3,4,1,0
AECOM,HUMANA,0.001641,1,0,0,1,1,0
AECOM,IHEARTMEDIA,0.003474,1,0,0,1,1,0
INTEL,AECOM,0.014433,1,0,0,1,1,0
JABIL,AECOM,0.003474,1,0,0,1,1,0
AECOM,JETBLUE AIRWAYS,0.028058,2,1,3,6,1,0
AECOM,KINDER MORGAN,0.026753,1,0,0,1,1,0
AECOM,L3HARRIS TECHNOLOGIES,0.030595,1,1,2,4,0,1
AECOM,LOEWS,0.003733,1,0,0,1,1,0
LOWE'S,AECOM,0.01566,1,0,0,1,1,0
AECOM,OLIN,0.046856,1,1,0,2,0,1
AECOM,PPG INDUSTRIES,0.018166,2,0,3,5,2,0
AECOM,PPL,0.028526,0,0,1,1,0,1
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,0.001641,1,0,1,2,1,0
AECOM,QUALCOMM,0.04897,1,0,1,2,1,0
AECOM,SHERWIN-WILLIAMS,0.020444,0,0,3,3,0,1
SOUTHWEST AIRLINES,AECOM,0.024325,1,0,3,4,1,0
SPIRIT AEROSYSTEMS HOLDINGS,AECOM,0.051018,2,0,2,4,2,0
UNION PACIFIC,AECOM,0.009892,1,0,1,2,1,0
AES,AMEREN,0.027412,3,0,2,5,3,0
AES,AMERICAN ELECTRIC POWER,0.116859,0,0,2,2,0,1
AES,AMERICAN FAMILY INSURANCE GROUP,0.016711,0,0,1,1,0,1
AES,BOEING,0.0107,0,0,1,1,0,1
AES,CENTERPOINT ENERGY,0.146586,3,1,2,6,2,0
CMS ENERGY,AES,0.042045,1,0,4,5,1,0
AES,CONSOLIDATED EDISON,0.110701,1,0,0,1,1,0
AES,DTE ENERGY,0.110701,1,1,1,3,0,1
AES,DUKE ENERGY,0.016711,0,0,2,2,0,1
EDISON INTERNATIONAL,AES,0.108016,1,0,1,2,1,0
ENTERGY,AES,0.440581,1,0,6,7,1,0
AES,EVERSOURCE ENERGY,0.205089,3,0,0,3,3,0
EXELON,AES,0.212688,1,0,5,6,1,0
AES,FIRSTENERGY,0.210336,1,1,3,5,0,1
AES,GENERAL DYNAMICS,0.002685,0,0,1,1,0,1
AES,GRAPHIC PACKAGING HOLDING,0.074576,0,0,1,1,0,1
AES,PG&E,0.035886,0,0,1,1,0,1
AES,PPL,0.312836,2,0,5,7,2,0
PUBLIC SERVICE ENTERPRISE GROUP,AES,0.091435,1,0,3,4,1,0
AES,SOUTHERN,0.016711,1,1,1,3,0,1
AES,TESLA,0.059155,0,0,1,1,0,1
AES,USAA,0.016711,0,0,1,1,0,1
AES,WESTROCK,0.110701,0,0,1,1,0,1
XCEL ENERGY,AES,0.250789,1,0,4,5,1,0
AES,YUM BRANDS,0.002685,1,0,0,1,1,0
AFLAC,ALLSTATE,0.026753,0,0,2,2,0,1
AFLAC,AMERIPRISE FINANCIAL,0.049783,1,0,3,4,1,0
AFLAC,BEST BUY,0.085908,0,0,1,1,0,1
AFLAC,BOEING,0.037845,0,0,2,2,0,1
AFLAC,FEDEX,0.037845,0,0,2,2,0,1
AFLAC,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
AFLAC,HOME DEPOT,0.11266,0,0,2,2,0,1
AFLAC,KROGER,0.026753,0,0,1,1,0,1
AFLAC,LINCOLN NATIONAL,0.049783,4,0,0,4,4,0
AFLAC,NEW YORK LIFE INSURANCE,0.11266,0,0,2,2,0,1
AFLAC,NORTHWESTERN MUTUAL,0.037845,0,0,2,2,0,1
AFLAC,STATE FARM INSURANCE,0.037845,0,0,2,2,0,1
AFLAC,SYSCO,0.036125,0,0,2,2,0,1
AFLAC,TENET HEALTHCARE,0.059155,0,0,1,1,0,1
AFLAC,YUM BRANDS,0.11266,0,0,2,2,0,1
ALTRIA GROUP,AIG,0.006159,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,AIG,0.006159,1,0,0,1,1,0
AIG,AMERIPRISE FINANCIAL,0.008844,1,1,2,4,0,1
AIG,BLACKROCK,0.299658,0,0,1,1,0,1
AIG,BOEING,0.006159,0,0,3,3,0,1
AIG,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
AIG,FIDELITY NATIONAL FINANCIAL,0.21375,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,AIG,0.191435,1,0,2,3,1,0
AIG,JONES FINANCIAL (EDWARD JONES),0.177255,2,0,1,3,2,0
AIG,LINCOLN NATIONAL,0.090116,1,0,5,6,1,0
AIG,METLIFE,0.288565,1,0,0,1,1,0
MOLSON COORS BEVERAGE,AIG,0.006159,1,0,0,1,1,0
AIG,MUTUAL OF OMAHA INSURANCE,0.318292,1,0,0,1,1,0
AIG,NEW YORK LIFE INSURANCE,0.41375,0,0,3,3,0,1
AIG,NORTHERN TRUST,0.351862,1,1,2,4,0,1
NORTHWESTERN MUTUAL,AIG,0.006159,1,0,0,1,1,0
AIG,PRINCIPAL FINANCIAL,0.359727,0,0,5,5,0,1
AIG,STATE FARM INSURANCE,0.006159,1,1,1,3,0,1
TIAA,AIG,0.130096,1,0,4,5,1,0
AIG,USAA,0.174451,1,0,2,3,1,0
AIG,WELLS FARGO,0.169761,3,1,0,4,2,0
ALASKA AIR GROUP,AMAZON,0.078309,0,0,3,3,0,1
ALASKA AIR GROUP,AMERICAN AIRLINES GROUP,0.179825,2,0,1,3,2,0
ALASKA AIR GROUP,AMERICAN FAMILY INSURANCE GROUP,0.014433,0,0,1,1,0,1
ALASKA AIR GROUP,BOSTON SCIENTIFIC,0.063875,0,0,1,1,0,1
ALASKA AIR GROUP,CAPITAL ONE FINANCIAL,0.071891,0,0,1,1,0,1
ALASKA AIR GROUP,CARDINAL HEALTH,0.078309,0,0,1,1,0,1
ALASKA AIR GROUP,CHEVRON,0.028526,0,0,1,1,0,1
ALASKA AIR GROUP,CISCO SYSTEMS,0.014433,1,0,1,2,1,0
ALASKA AIR GROUP,COCA-COLA,0.033201,1,0,0,1,1,0
ALASKA AIR GROUP,DELL TECHNOLOGIES,0.078309,0,0,1,1,0,1
ALASKA AIR GROUP,DELTA AIR LINES,0.117927,1,0,1,2,1,0
ALASKA AIR GROUP,EXXONMOBIL,0.020444,0,0,1,1,0,1
FEDEX,ALASKA AIR GROUP,0.001641,1,0,1,2,1,0
GENERAL DYNAMICS,ALASKA AIR GROUP,0.001641,1,0,2,3,1,0
ALASKA AIR GROUP,GENERAL MILLS,0.078309,1,0,0,1,1,0
ALASKA AIR GROUP,HEWLETT PACKARD ENTERPRISE,0.084726,1,0,1,2,1,0
ALASKA AIR GROUP,HOME DEPOT,0.028526,0,0,1,1,0,1
ALASKA AIR GROUP,HP,0.143479,2,0,1,3,2,0
IBM,ALASKA AIR GROUP,0.001641,2,0,0,2,2,0
ALASKA AIR GROUP,JABIL,0.008016,0,0,1,1,0,1
ALASKA AIR GROUP,JETBLUE AIRWAYS,0.364301,3,0,3,6,3,0
ALASKA AIR GROUP,JOHNSON & JOHNSON,0.078309,0,0,1,1,0,1
ALASKA AIR GROUP,L3HARRIS TECHNOLOGIES,0.009892,0,0,1,1,0,1
ALASKA AIR GROUP,LEIDOS HOLDINGS,0.014433,0,0,1,1,0,1
ALASKA AIR GROUP,MARRIOTT INTERNATIONAL,0.020444,0,0,1,1,0,1
MICRON TECHNOLOGY,ALASKA AIR GROUP,0.032259,1,0,2,3,1,0
ALASKA AIR GROUP,NATIONWIDE,0.014433,0,0,1,1,0,1
ALASKA AIR GROUP,NIKE,0.049783,1,0,0,1,1,0
ALASKA AIR GROUP,OSHKOSH,0.0107,0,0,1,1,0,1
ALASKA AIR GROUP,OWENS CORNING,0.03869,0,0,1,1,0,1
PHILLIPS 66,ALASKA AIR GROUP,0.016075,1,0,1,2,1,0
ALASKA AIR GROUP,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
ALASKA AIR GROUP,PROCTER & GAMBLE,0.074576,0,0,1,1,0,1
ALASKA AIR GROUP,SALESFORCE,0.078309,0,0,1,1,0,1
SOUTHWEST AIRLINES,ALASKA AIR GROUP,0.009892,2,1,2,5,1,0
ALASKA AIR GROUP,TARGET,0.078309,0,0,1,1,0,1
UNION PACIFIC,ALASKA AIR GROUP,0.009892,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,ALASKA AIR GROUP,0.512785,3,0,4,7,3,0
ALASKA AIR GROUP,YUM BRANDS,0.024325,2,0,0,2,2,0
ALLSTATE,AMERIPRISE FINANCIAL,0.048861,1,0,1,2,1,0
ALLSTATE,BEST BUY,0.048861,0,0,1,1,0,1
ALLSTATE,BOEING,0.055309,0,0,2,2,0,1
ALLSTATE,FEDEX,0.055309,0,0,2,2,0,1
ALLSTATE,FIRSTENERGY,0.014027,1,0,0,1,1,0
ALLSTATE,GUARDIAN LIFE INS. CO. OF AMERICA,0.01149,0,0,2,2,0,1
ALLSTATE,HARTFORD FINANCIAL SERVICES,0.014027,0,0,1,1,0,1
ALLSTATE,HOME DEPOT,0.07097,0,0,2,2,0,1
ALLSTATE,KROGER,0.048861,0,0,1,1,0,1
ALLSTATE,LINCOLN NATIONAL,0.017501,2,0,0,2,2,0
ALLSTATE,NATIONWIDE,0.014027,0,0,4,4,0,1
ALLSTATE,NEW YORK LIFE INSURANCE,0.054938,0,0,2,2,0,1
ALLSTATE,NORTHWESTERN MUTUAL,0.055309,0,0,2,2,0,1
ALLSTATE,SEMPRA ENERGY,0.006011,1,0,0,1,1,0
ALLSTATE,STATE FARM INSURANCE,0.432385,0,0,5,5,0,1
ALLSTATE,UNITED PARCEL SERVICE,0.105092,0,0,2,2,0,1
ALLSTATE,YUM BRANDS,0.07097,0,0,2,2,0,1
ALLY FINANCIAL,AMERICAN EXPRESS,0.099875,0,0,1,1,0,1
ALLY FINANCIAL,FIFTH THIRD BANCORP,0.06375,0,0,2,2,0,1
ALLY FINANCIAL,HOLLYFRONTIER,0.099875,0,0,1,1,0,1
ALLY FINANCIAL,KEYCORP,0.036125,0,0,1,1,0,1
ALLY FINANCIAL,KROGER,0.249875,1,0,1,2,1,0
ALLY FINANCIAL,NEXTERA ENERGY,0.036125,0,0,1,1,0,1
ALLY FINANCIAL,NIKE,0.099875,0,0,1,1,0,1
ALLY FINANCIAL,PHILLIPS 66,0.099875,0,0,1,1,0,1
ALLY FINANCIAL,QUEST DIAGNOSTICS,0.099875,0,0,1,1,0,1
ALLY FINANCIAL,UNITED AIRLINES HOLDINGS,0.036125,0,0,2,2,0,1
ALLY FINANCIAL,USAA,0.249875,0,0,3,3,0,1
ALLY FINANCIAL,VISA,0.06375,0,0,2,2,0,1
ALLY FINANCIAL,WELLS FARGO,0.036125,1,0,0,1,1,0
AMAZON,ALPHABET,0.061684,2,0,5,7,2,0
ALPHABET,AMGEN,0.0001,1,0,0,1,1,0
ALPHABET,APPLE,0.077163,2,2,8,12,0,1
ALPHABET,BALL,0.001643,0,0,1,1,0,1
CBS,ALPHABET,0.1938,3,0,3,6,3,0
ALPHABET,CISCO SYSTEMS,0.000342,0,0,1,1,0,1
ALPHABET,CUMMINS,0.002166,1,0,1,2,1,0
DELL TECHNOLOGIES,ALPHABET,0.004747,2,0,1,3,2,0
DUKE ENERGY,ALPHABET,0.000799,1,0,0,1,1,0
EBAY,ALPHABET,0.005642,3,0,0,3,3,0
ALPHABET,EXXONMOBIL,0.000183,0,0,1,1,0,1
ALPHABET,FIRSTENERGY,0.002533,0,0,2,2,0,1
ALPHABET,FOX CORP,0.089317,0,0,7,7,0,1
ALPHABET,GENERAL MILLS,0.004323,2,0,0,2,2,0
GENERAL MOTORS,ALPHABET,0.007735,3,0,0,3,3,0
ALPHABET,HOME DEPOT,4.5e-05,0,0,1,1,0,1
ALPHABET,HP,4.5e-05,0,0,1,1,0,1
ALPHABET,IBM,0.006957,2,1,0,3,1,0
ALPHABET,INTEL,0.021796,2,2,3,7,0,1
JOHNSON & JOHNSON,ALPHABET,0.00769,2,0,0,2,2,0
ALPHABET,MERCK,0.001024,1,0,0,1,1,0
MICRON TECHNOLOGY,ALPHABET,0.001296,1,0,0,1,1,0
ALPHABET,MICROSOFT,0.601505,0,0,13,13,0,1
ALPHABET,NEWS CORP.,0.150796,0,0,10,10,0,1
ALPHABET,ORACLE,0.137999,6,0,7,13,6,0
PHILLIPS 66,ALPHABET,0.000754,1,0,0,1,1,0
ALPHABET,PPG INDUSTRIES,0.000766,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,ALPHABET,0.000453,1,0,0,1,1,0
ALPHABET,QUALCOMM,0.004159,1,0,2,3,1,0
ALPHABET,SALESFORCE,0.004977,3,0,0,3,3,0
ALPHABET,TARGET,0.003797,2,1,0,3,1,0
UNION PACIFIC,ALPHABET,0.010123,1,0,0,1,1,0
WALMART,ALPHABET,0.024864,3,1,2,6,2,0
ALPHABET,WALT DISNEY,0.040487,1,1,6,8,0,1
ALTRIA GROUP,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,ALTRIA GROUP,0.078309,1,0,0,1,1,0
BANK OF NEW YORK MELLON,ALTRIA GROUP,0.03869,1,0,0,1,1,0
ALTRIA GROUP,CARDINAL HEALTH,0.006418,0,0,1,1,0,1
CHARLES SCHWAB,ALTRIA GROUP,0.019174,1,0,0,1,1,0
ALTRIA GROUP,CITIZENS FINANCIAL GROUP,0.03869,1,0,0,1,1,0
CONSTELLATION BRANDS,ALTRIA GROUP,0.02303,2,1,0,3,1,0
ALTRIA GROUP,FIRST AMERICAN FINANCIAL,0.03869,1,0,0,1,1,0
ALTRIA GROUP,GENERAL DYNAMICS,0.014433,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,ALTRIA GROUP,0.055279,1,0,0,1,1,0
ALTRIA GROUP,JABIL,0.108016,1,0,0,1,1,0
ALTRIA GROUP,KRAFT HEINZ,0.149658,1,0,0,1,1,0
MOLSON COORS BEVERAGE,ALTRIA GROUP,0.133587,2,0,0,2,2,0
NORTHERN TRUST,ALTRIA GROUP,0.003733,1,0,0,1,1,0
NORTHWESTERN MUTUAL,ALTRIA GROUP,0.014433,1,0,0,1,1,0
ALTRIA GROUP,SALESFORCE,0.001641,0,0,1,1,0,1
STATE FARM INSURANCE,ALTRIA GROUP,0.014433,1,0,0,1,1,0
WELLS FARGO,ALTRIA GROUP,0.063875,1,0,0,1,1,0
AMAZON,AMERICAN AIRLINES GROUP,0.000302,0,0,1,1,0,1
APPLE,AMAZON,0.141811,2,1,6,9,1,0
AMAZON,BALL,0.001643,1,0,0,1,1,0
AMAZON,BEST BUY,0.014433,3,0,0,3,3,0
AMAZON,BOEING,0.008047,0,0,4,4,0,1
AMAZON,BOSTON SCIENTIFIC,0.1,0,0,1,1,0,1
AMAZON,CAPITAL ONE FINANCIAL,0.279782,0,0,2,2,0,1
AMAZON,CARDINAL HEALTH,0.301263,0,0,2,2,0,1
CBS,AMAZON,0.025262,1,0,2,3,1,0
AMAZON,CHEVRON,0.000468,0,0,1,1,0,1
AMAZON,CIGNA,0.012689,0,0,3,3,0,1
AMAZON,CISCO SYSTEMS,0.009164,1,1,0,2,0,1
AMAZON,COCA-COLA,0.055309,2,1,0,3,1,0
AMAZON,CUMMINS,0.281316,5,0,1,6,5,0
CVS HEALTH,AMAZON,0.036815,1,0,1,2,1,0
AMAZON,DELL TECHNOLOGIES,0.305562,0,0,3,3,0,1
AMAZON,DELTA AIR LINES,0.000634,1,0,1,2,1,0
AMAZON,EBAY,0.187619,1,0,1,2,1,0
AMAZON,FEDEX,0.000617,0,0,1,1,0,1
AMAZON,FOX CORP,0.001681,0,0,4,4,0,1
AMAZON,GENERAL MILLS,0.240541,3,0,0,3,3,0
AMAZON,GENERAL MOTORS,0.189667,1,0,1,2,1,0
AMAZON,HARTFORD FINANCIAL SERVICES,0.000347,1,0,0,1,1,0
AMAZON,HCA HEALTHCARE,0.006952,0,0,3,3,0,1
AMAZON,HERSHEY,0.03869,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,AMAZON,0.222357,1,0,3,4,1,0
AMAZON,HOME DEPOT,0.369489,0,0,2,2,0,1
AMAZON,HP,0.101121,1,1,2,4,0,1
IBM,AMAZON,0.123297,1,0,3,4,1,0
AMAZON,INTEL,0.005898,1,0,4,5,1,0
AMAZON,JOHNSON & JOHNSON,0.245531,1,0,3,4,1,0
AMAZON,KROGER,0.016237,1,0,0,1,1,0
AMAZON,LOWE'S,0.288565,1,0,0,1,1,0
AMAZON,MARRIOTT INTERNATIONAL,0.031772,1,0,1,2,1,0
AMAZON,MASTERCARD,0.057864,2,0,0,2,2,0
AMAZON,MICRON TECHNOLOGY,0.058157,1,1,4,6,0,1
MICROSOFT,AMAZON,0.048497,1,0,5,6,1,0
AMAZON,NATIONWIDE,0.020823,0,0,1,1,0,1
AMAZON,NEWS CORP.,0.052895,0,0,4,4,0,1
AMAZON,NIKE,0.076535,2,0,0,2,2,0
AMAZON,ORACLE,0.077609,2,0,4,6,2,0
AMAZON,OWENS CORNING,0.113505,0,0,2,2,0,1
AMAZON,PHILLIPS 66,0.000478,1,0,1,2,1,0
AMAZON,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
AMAZON,PROCTER & GAMBLE,0.110701,0,0,1,1,0,1
AMAZON,RAYTHEON,0.001024,0,0,1,1,0,1
AMAZON,RITE AID,0.099875,1,0,0,1,1,0
AMAZON,SALESFORCE,0.128031,3,0,1,4,3,0
AMAZON,TARGET,0.634694,2,0,3,5,2,0
UNION PACIFIC,AMAZON,0.003247,1,0,0,1,1,0
AMAZON,UNITED PARCEL SERVICE,0.014947,3,1,0,4,2,0
AMAZON,WALGREENS BOOTS ALLIANCE,0.31375,0,0,1,1,0,1
