firm,net_influence,net_strength,total_firsts,total_losses
CHS,3,0.1987,3,0
FEDEX,3,-0.0695,24,21
DISCOVER FINANCIAL SERVICES,3,0.1374,4,1
KINDER MORGAN,3,0.173,4,1
PAYPAL HOLDINGS,3,0.6412,3,0
ARCHER DANIELS MIDLAND,3,0.45,3,0
AIG,3,1.0223,13,10
ECOLAB,2,0.0868,2,0
NORFOLK SOUTHERN,2,0.0268,2,0
CELANESE,2,-0.3068,11,9
3M,2,-0.1109,41,39
PEABODY ENERGY,2,0.2156,2,0
HARLEY-DAVIDSON,2,0.2775,2,0
CHARLES SCHWAB,2,0.0042,6,4
JABIL,2,0.1415,11,9
AECOM,2,0.0563,21,19
WORLD FUEL SERVICES,2,0.136,2,0
ALLY FINANCIAL,2,0.286,2,0
TENET HEALTHCARE,2,0.2499,2,0
ELI LILLY,2,0.2016,15,13
EDISON INTERNATIONAL,2,0.8413,5,3
STARBUCKS,1,0.0592,1,0
JACOBS ENGINEERING GROUP,1,0.0592,2,1
MARATHON OIL,1,0.15,1,0
AMERISOURCEBERGEN,1,0.0268,1,0
NAVIENT,1,0.0081,1,0
BALL,1,-1.2544,68,67
LUMEN TECHNOLOGIES,1,0.0361,1,0
ENTERPRISE PRODUCTS PARTNERS,1,0.0157,1,0
MICRON TECHNOLOGY,1,0.1446,48,47
LOEWS,1,0.0242,7,6
GOLDMAN SACHS GROUP,1,0.0638,1,0
NORTHERN TRUST,1,0.1826,18,17
PROCTER & GAMBLE,1,0.2215,3,2
POLARIS INC,1,0.023,1,0
NUCOR,1,0.0408,1,0
HENRY SCHEIN,0,0.0,0,0
COMCAST,0,0.0,0,0
APPLIED MATERIALS,0,0.0,0,0
BORGWARNER,0,0.0,0,0
ENERGY TRANSFER,0,0.0,0,0
CAMPBELL SOUP,0,0.0,0,0
CHEMOURS,0,0.0,0,0
DELEK US HOLDINGS,0,0.0,0,0
STRYKER,0,0.0,0,0
MARATHON PETROLEUM,0,0.0,0,0
NAVISTAR INTERNATIONAL,0,0.0,0,0
VALERO ENERGY,0,0.0,0,0
XEROX,0,0.0,0,0
GENWORTH FINANCIAL,0,0.0,0,0
GOODYEAR TIRE & RUBBER,0,0.0,0,0
CONAGRA BRANDS,0,0.0,0,0
FIFTH THIRD BANCORP,0,0.0,0,0
RITE AID,0,-0.1275,9,9
ARAMARK,0,0.0,0,0
BECTON DICKINSON,0,-0.2576,3,3
YUM CHINA HOLDINGS,0,0.0,0,0
IQVIA HOLDINGS,0,0.0,0,0
LKQ,0,0.0,0,0
MOLINA HEALTHCARE,0,-0.0387,2,2
EMERSON ELECTRIC,0,0.0,0,0
OCCIDENTAL PETROLEUM,0,0.0,0,0
BLACKSTONE GROUP,0,0.0999,4,4
MASSACHUSETTS MUTUAL LIFE INSURANCE,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
WEYERHAEUSER,0,0.0,0,0
WESTERN UNION,0,0.0,0,0
AIR PRODUCTS & CHEMICALS,0,0.0,0,0
STANLEY BLACK & DECKER,0,0.0,0,0
LAS VEGAS SANDS,0,0.0,0,0
BOOZ ALLEN HAMILTON,0,0.0,0,0
TYSON FOODS,0,0.0,0,0
NCR,0,0.0,0,0
ACTIVISION BLIZZARD,0,0.0,0,0
STATE STREET CORP.,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
APPLE,0,-0.1549,30,30
MASCO,0,0.0,0,0
SUNTRUST BANKS,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
FRANKLIN RESOURCES,0,0.0,0,0
VISA,0,0.0,0,0
MONDELEZ INTERNATIONAL,0,0.0,0,0
ADP,0,0.0,0,0
NEXTERA ENERGY,0,0.0,0,0
DXC TECHNOLOGY,0,0.0,0,0
PRUDENTIAL FINANCIAL,0,0.0,0,0
BROADCOM,0,0.0,0,0
CHENIERE ENERGY,0,0.0,0,0
QUANTA SERVICES,0,0.0,0,0
HOLLYFRONTIER,-1,-0.0268,0,1
BANK OF AMERICA,-1,-0.0228,39,40
VF,-1,-0.3298,1,2
COGNIZANT TECHNOLOGY SOLUTIONS,-1,0.0938,5,6
CATERPILLAR,-1,-0.023,0,1
KEYCORP,-1,0.0157,1,2
ESTEE LAUDER,-1,-0.0638,0,1
GILEAD SCIENCES,-1,-0.15,0,1
SYNCHRONY FINANCIAL,-1,-0.0415,4,5
HALLIBURTON,-1,-0.15,0,1
ASSURANT,-1,-0.0592,0,1
OWENS & MINOR,-1,-0.0407,6,7
CSX,-1,-0.051,8,9
MOLSON COORS BEVERAGE,-1,-0.3527,16,17
COMMUNITY HEALTH SYSTEMS,-1,-0.1386,0,1
ENTERGY,-2,0.7122,56,58
AMERICAN EXPRESS,-2,0.2139,5,7
UNITED HEALTH GROUP,-2,-0.4275,0,2
BEST BUY,-2,0.0688,20,22
EOG RESOURCES,-2,-0.3,0,2
S&P GLOBAL,-2,-0.0638,0,2
LOWE'S,-2,-1.1229,5,7
REGENERON PHARMACEUTICALS,-2,-0.0722,0,2
LIBERTY MUTUAL INSURANCE GROUP,-2,-0.0907,0,2
MGM RESORTS INTERNATIONAL,-2,-0.4858,0,2
ONEOK,-2,-0.4697,3,5
LIVE NATION ENTERTAINMENT,-2,-0.0081,0,2
ADOBE,-3,-0.0905,0,3
INTERPUBLIC GROUP,-3,-0.1769,6,9
KIMBERLY-CLARK,-3,-0.0913,7,10
KRAFT HEINZ,-3,-0.4248,1,4
INTUIT,-3,-0.272,0,3
MARRIOTT INTERNATIONAL,-3,0.1041,8,11
FIDELITY NATIONAL INFORMATION SERVICES,-4,-0.6,0,4
GENERAL MOTORS,-4,0.6777,45,49
WINDSTREAM HOLDINGS,-4,-0.0321,1,5
WHIRLPOOL,-4,-0.7913,2,6
DISCOVERY,-4,-0.2473,0,4
W.R. BERKLEY,-5,-0.3357,1,6
OSHKOSH,-5,-0.0666,10,15
JONES FINANCIAL (EDWARD JONES),-5,-0.309,5,10
HCA HEALTHCARE,-5,0.0318,9,14
BIOGEN,-5,0.1341,16,21
DANAHER,-5,-0.595,1,6
ALTRIA GROUP,-5,-0.0952,7,12
ALPHABET,-5,-0.1627,26,31
FIRST AMERICAN FINANCIAL,-6,-0.091,4,10
BRIGHTHOUSE FINANCIAL,-6,-0.9,0,6
HUNTSMAN,-6,-0.4242,0,6
BANK OF NEW YORK MELLON,-6,-0.5825,5,11
OLIN,-6,-0.3015,3,9
SEABOARD,-6,-0.7688,0,6
HONEYWELL INTERNATIONAL,-7,-0.0448,21,28
DUPONT DE NEMOURS,-7,-0.094,10,17
HERSHEY,-7,-0.0998,6,13
FREEPORT-MCMORAN,-7,-0.2529,0,7
BAXTER INTERNATIONAL,-8,-1.4233,4,12
PPL,-8,-0.9814,38,46
UNITED PARCEL SERVICE,-8,-0.0217,34,42
ABBOTT LABORATORIES,-8,-0.2032,7,15
MCKESSON,-8,-0.9199,25,33
MUTUAL OF OMAHA INSURANCE,-8,-2.5071,9,17
PFIZER,-9,-0.3071,0,9
WALT DISNEY,-9,0.5412,17,26
EXPEDIA GROUP,-9,-1.0463,0,9
METLIFE,-10,-1.3263,5,15
DISH NETWORK,-11,-0.1762,1,12
DEERE,-11,-0.8141,3,14
BRISTOL-MYERS SQUIBB,-11,-0.101,16,27
NETFLIX,-11,-0.8428,4,15
REPUBLIC SERVICES,-12,-1.0237,0,12
DELTA AIR LINES,-13,-0.3175,24,37
CHEVRON,-13,0.1839,21,34
INTERNATIONAL PAPER,-13,-0.1864,44,57
CITIZENS FINANCIAL GROUP,-13,-0.3022,0,13
GENERAL ELECTRIC,-14,0.0649,27,41
AMERICAN ELECTRIC POWER,-14,-0.7901,27,41
AMGEN,-14,-0.2736,23,37
AMERIPRISE FINANCIAL,-14,-0.5517,16,30
EXXONMOBIL,-16,0.0135,15,31
ABBVIE,-16,-0.3798,7,23
CORNING,-17,-0.3081,10,27
AMERICAN FAMILY INSURANCE GROUP,-18,0.2248,23,41
YUM BRANDS,-18,-0.2725,18,36
EASTMAN CHEMICAL,-18,-2.062,0,18
KROGER,-19,-0.8364,9,28
KELLOGG,-20,-0.6364,0,20
CONSOLIDATED EDISON,-20,-1.5796,18,38
INTEL,-20,-1.7834,58,78
SOUTHERN,-22,-0.6183,23,45
PEPSICO,-22,-0.7721,6,28
QURATE RETAIL,-23,-0.6686,0,23
CONOCOPHILLIPS,-23,-0.2687,5,28
CENTENE,-23,-0.6532,10,33
NIKE,-23,-0.7827,4,27
LEIDOS HOLDINGS,-24,-0.3159,4,28
CUMMINS,-26,-1.6264,37,63
EVERSOURCE ENERGY,-26,-1.391,6,32
SEMPRA ENERGY,-28,-1.5545,1,29
CARDINAL HEALTH,-28,0.3888,19,47
WELLS FARGO,-28,-2.0248,9,37
LINCOLN NATIONAL,-29,-0.7602,9,38
COCA-COLA,-32,-2.9058,11,43
ORACLE,-32,-1.0014,30,62
JETBLUE AIRWAYS,-38,-1.1588,10,48
SALESFORCE,-39,-2.3766,22,61
AMERICAN AIRLINES GROUP,-45,-1.1328,16,61
MASTERCARD,-45,-0.9161,5,50
GENERAL MILLS,-47,-2.214,17,64
QUALCOMM,-47,-1.7521,16,63
PPG INDUSTRIES,-53,-0.8943,12,65
AMEREN,-60,-1.5991,20,80
CENTERPOINT ENERGY,-83,-1.3889,24,107
