firm,net_influence,net_strength,total_firsts,total_losses
HENRY SCHEIN,0,0.0,0,0
CINTAS,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
BIOGEN,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
DISCOVERY,0,0.0,0,0
NIKE,0,0.0,0,0
VF,0,0.0,0,0
TEXTRON,0,0.0,0,0
JETBLUE AIRWAYS,0,0.0,0,0
BLACKROCK,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
HORMEL FOODS,0,0.0,0,0
RYDER SYSTEM,0,0.0,0,0
DEVON ENERGY,0,0.0,0,0
NETFLIX,0,0.0,0,0
GAP,0,0.0,0,0
R.R. DONNELLEY & SONS,0,0.0,0,0
PUBLIX SUPER MARKETS,0,0.0,0,0
OMNICOM GROUP,0,0.0,0,0
WELLCARE HEALTH PLANS,0,0.0,0,0
MAGELLAN HEALTH,0,0.0,0,0
INTERCONTINENTAL EXCHANGE,0,0.0,0,0
NATIONAL OILWELL VARCO,0,0.0,0,0
FREEPORT-MCMORAN,0,0.0,0,0
FRONTIER COMMUNICATIONS,0,0.0,0,0
ADP,-1,-0.023,1,2
LUMEN TECHNOLOGIES,0,-0.0621,4,4
ABM INDUSTRIES,0,-0.0638,1,1
TIAA,-10,-0.0733,28,38
XEROX,-5,-0.084,7,12
HOME DEPOT,14,-0.0849,35,21
DISH NETWORK,6,-0.0861,41,35
NAVISTAR INTERNATIONAL,-2,-0.0953,0,2
AMERICAN ELECTRIC POWER,6,-0.0982,54,48
FLUOR,-11,-0.1007,4,15
THERMO FISHER SCIENTIFIC,-19,-0.1086,7,26
GOLDMAN SACHS GROUP,-1,-0.1229,3,4
ANADARKO PETROLEUM,-4,-0.1391,12,16
WEC ENERGY GROUP,-6,-0.1399,2,8
LABORATORY CORP. OF AMERICA,-1,-0.15,0,1
AVIS BUDGET GROUP,-1,-0.15,0,1
LIBERTY MUTUAL INSURANCE GROUP,-12,-0.1522,39,51
AK STEEL HOLDING,2,-0.1548,4,2
CELGENE,-2,-0.188,0,2
MERCK,-12,-0.1959,22,34
NCR,-10,-0.2059,0,10
BRISTOL-MYERS SQUIBB,-8,-0.219,40,48
WESTERN UNION,-5,-0.2195,0,5
BAXTER INTERNATIONAL,-15,-0.2252,35,50
HERTZ GLOBAL HOLDINGS,-5,-0.2325,1,6
BECTON DICKINSON,-13,-0.2425,6,19
EASTMAN CHEMICAL,-7,-0.2601,4,11
ILLINOIS TOOL WORKS,-2,-0.2609,12,14
MARSH & MCLENNAN,-3,-0.2635,14,17
LAM RESEARCH,-1,-0.2639,3,4
WILLIAMS,-2,-0.2765,3,5
MONDELEZ INTERNATIONAL,-2,-0.3,0,2
ACTIVISION BLIZZARD,-2,-0.3,0,2
CSX,16,-0.302,33,17
BANK OF AMERICA,12,-0.3142,59,47
INTERNATIONAL PAPER,13,-0.324,34,21
OCCIDENTAL PETROLEUM,-1,-0.3389,14,15
BANK OF NEW YORK MELLON,-3,-0.3412,1,4
CIGNA,3,-0.3468,8,5
ALASKA AIR GROUP,-11,-0.3512,2,13
ALTRIA GROUP,-26,-0.3594,21,47
CONSOLIDATED EDISON,-16,-0.3749,70,86
CUMMINS,-14,-0.376,53,67
GENERAL DYNAMICS,-3,-0.3781,31,34
FIRST AMERICAN FINANCIAL,-3,-0.4145,2,5
HOLLYFRONTIER,3,-0.4181,26,23
ASSURANT,-11,-0.4228,19,30
ABBVIE,-9,-0.4245,17,26
REINSURANCE GROUP OF AMERICA,-4,-0.4279,0,4
SUNTRUST BANKS,-5,-0.4387,10,15
U.S. BANCORP,0,-0.4524,13,13
GOODYEAR TIRE & RUBBER,-7,-0.4843,2,9
PEABODY ENERGY,-2,-0.5147,6,8
GILEAD SCIENCES,-5,-0.5325,0,5
WALT DISNEY,-15,-0.5628,11,26
INTUIT,-20,-0.5701,13,33
ROCKWELL COLLINS,-21,-0.6119,20,41
HUMANA,-43,-0.6502,12,55
BERKSHIRE HATHAWAY,8,-0.6788,35,27
ONEOK,-24,-0.7026,4,28
DELTA AIR LINES,-9,-0.7101,28,37
SOUTHWEST AIRLINES,2,-0.7248,20,18
L3HARRIS TECHNOLOGIES,-11,-0.744,28,39
AMERICAN TOWER,-5,-0.75,0,5
PNC FINANCIAL SERVICES,-15,-0.7857,6,21
GUARDIAN LIFE INS. CO. OF AMERICA,-7,-0.8305,7,14
CHARTER COMMUNICATIONS,-29,-0.8737,12,41
REGIONS FINANCIAL,-5,-0.9384,6,11
ANTHEM,-26,-0.9431,3,29
GENWORTH FINANCIAL,-9,-0.962,0,9
PG&E,-28,-0.9688,32,60
CELANESE,-12,-0.9757,5,17
OWENS-ILLINOIS,-8,-0.9826,5,13
OSHKOSH,-8,-1.003,1,9
CVS HEALTH,-11,-1.0066,15,26
AECOM,-25,-1.0252,3,28
ADOBE,-30,-1.0268,0,30
PRINCIPAL FINANCIAL,4,-1.1422,58,54
ALLSTATE,-92,-1.1694,43,135
MCKESSON,-22,-1.1878,5,27
WELLS FARGO,-31,-1.208,48,79
LINCOLN NATIONAL,-14,-1.2137,16,30
ZIMMER BIOMET HOLDINGS,-5,-1.2201,2,7
AFLAC,-39,-1.258,21,60
DEAN FOODS,-8,-1.3542,7,15
MICROSOFT,-30,-1.4254,45,75
MICRON TECHNOLOGY,-22,-1.4793,1,23
CONOCOPHILLIPS,-45,-1.4803,7,52
FEDEX,-39,-1.4857,23,62
HARTFORD FINANCIAL SERVICES,-6,-1.5367,69,75
OLIN,-19,-1.5723,0,19
UNUM GROUP,-16,-1.6509,9,25
DEERE,-51,-1.6558,34,85
DOMINION ENERGY,-62,-1.6703,19,81
BALL,-49,-1.7235,18,67
LOEWS,-27,-1.7282,46,73
MOTOROLA SOLUTIONS,-19,-1.8683,13,32
CALPINE,-24,-1.8712,19,43
LAND O'LAKES,-21,-1.944,20,41
AES,-47,-1.9526,10,57
NEW YORK LIFE INSURANCE,-33,-1.9605,2,35
WHIRLPOOL,-28,-2.0451,10,38
CORNING,-38,-2.0738,20,58
MCDONALD'S,-21,-2.1891,1,22
MASCO,-14,-2.2248,12,26
AMGEN,-23,-2.232,26,49
ENTERGY,-5,-2.275,75,80
VOYA FINANCIAL,-16,-2.4189,12,28
AGCO,-8,-2.462,8,16
TARGET,-2,-2.5031,16,18
MGM RESORTS INTERNATIONAL,-10,-2.8109,3,13
GENERAL MOTORS,-24,-3.0101,29,53
NEXTERA ENERGY,-13,-3.0723,18,31
EXELON,-38,-3.7568,37,75
VISA,-120,-4.5475,23,143
FOX CORP,-16,-4.7364,7,23
FACEBOOK,-39,-4.7475,51,90
DICK'S SPORTING GOODS,-23,-5.4772,0,23
IHEARTMEDIA,-65,-5.6964,16,81
AMEREN,-60,-5.7864,31,91
DUPONT DE NEMOURS,-37,-6.4058,50,87
AMAZON,-36,-6.4461,43,79
COCA-COLA,-51,-6.6213,43,94
ALLY FINANCIAL,-135,-8.1831,26,161
CISCO SYSTEMS,-78,-8.8894,50,128
