source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
3M,EDISON INTERNATIONAL,0.0004,0.000799,0,0,1,1,0
EDISON INTERNATIONAL,3M,0.0004,0.000799,0,0,1,1,0
3M,ENTERGY,0.001033,0.002066,0,0,1,1,0
ENTERGY,3M,0.001033,0.002066,0,0,1,1,0
3M,EXELON,0.000468,0.000468,1,0,0,1,1
EXELON,3M,0.0,0.000468,0,1,0,1,-1
3M,EXXONMOBIL,0.001033,0.002066,0,0,1,1,0
EXXONMOBIL,3M,0.001033,0.002066,0,0,1,1,0
3M,FACEBOOK,0.004036,0.004036,2,0,0,2,2
FACEBOOK,3M,0.0,0.004036,0,2,0,2,-2
3M,FORD,0.010411,0.020823,0,0,1,1,0
FORD,3M,0.010411,0.020823,0,0,1,1,0
3M,GENERAL ELECTRIC,0.065122,0.130244,0,0,5,5,0
GENERAL ELECTRIC,3M,0.065122,0.130244,0,0,5,5,0
3M,GENERAL MOTORS,0.001433,0.002866,0,0,2,2,0
GENERAL MOTORS,3M,0.001433,0.002866,0,0,2,2,0
3M,HARTFORD FINANCIAL SERVICES,0.000904,0.001809,1,1,0,2,0
HARTFORD FINANCIAL SERVICES,3M,0.000904,0.001809,1,1,0,2,0
3M,HUMANA,0.000247,0.000247,1,0,0,1,1
HUMANA,3M,0.0,0.000247,0,1,0,1,-1
3M,IBM,0.003356,0.005034,1,0,2,3,1
IBM,3M,0.001678,0.005034,0,1,2,3,-1
3M,IHEARTMEDIA,0.004235,0.004235,2,0,0,2,2
IHEARTMEDIA,3M,0.0,0.004235,0,2,0,2,-2
3M,INTEL,0.003491,0.005237,1,0,2,3,1
INTEL,3M,0.001746,0.005237,0,1,2,3,-1
3M,JOHNSON & JOHNSON,0.00189,0.00378,0,0,4,4,0
JOHNSON & JOHNSON,3M,0.00189,0.00378,0,0,4,4,0
3M,JPMORGAN CHASE & CO.,0.001267,0.001267,2,0,0,2,2
JPMORGAN CHASE & CO.,3M,0.0,0.001267,0,2,0,2,-2
3M,LOCKHEED MARTIN,0.001033,0.002066,0,0,1,1,0
LOCKHEED MARTIN,3M,0.001033,0.002066,0,0,1,1,0
3M,MARATHON OIL,0.002066,0.002066,1,0,0,1,1
MARATHON OIL,3M,0.0,0.002066,0,1,0,1,-1
3M,MICROSOFT,0.020882,0.025058,2,0,1,3,2
MICROSOFT,3M,0.004176,0.025058,0,2,1,3,-2
3M,MOTOROLA SOLUTIONS,0.014433,0.014433,3,0,0,3,3
MOTOROLA SOLUTIONS,3M,0.0,0.014433,0,3,0,3,-3
3M,MUTUAL OF OMAHA INSURANCE,0.000148,0.000594,0,1,1,2,-1
MUTUAL OF OMAHA INSURANCE,3M,0.000445,0.000594,1,0,1,2,1
3M,NATIONWIDE,0.000196,0.000783,0,1,1,2,-1
NATIONWIDE,3M,0.000587,0.000783,1,0,1,2,1
3M,ORACLE,0.007696,0.025652,0,2,3,5,-2
ORACLE,3M,0.017956,0.025652,2,0,3,5,2
3M,PEPSICO,0.003176,0.004235,1,0,1,2,1
PEPSICO,3M,0.001059,0.004235,0,1,1,2,-1
3M,PPG INDUSTRIES,0.000965,0.00193,0,0,2,2,0
PPG INDUSTRIES,3M,0.000965,0.00193,0,0,2,2,0
3M,PRUDENTIAL FINANCIAL,0.001598,0.001598,1,0,0,1,1
PRUDENTIAL FINANCIAL,3M,0.0,0.001598,0,1,0,1,-1
3M,QUALCOMM,0.007179,0.014358,0,0,3,3,0
QUALCOMM,3M,0.007179,0.014358,0,0,3,3,0
3M,SOUTHWEST AIRLINES,0.000185,0.000369,0,0,1,1,0
SOUTHWEST AIRLINES,3M,0.000185,0.000369,0,0,1,1,0
3M,STRYKER,0.029577,0.059155,0,0,2,2,0
STRYKER,3M,0.029577,0.059155,0,0,2,2,0
3M,TEXAS INSTRUMENTS,0.01238,0.024759,0,0,3,3,0
TEXAS INSTRUMENTS,3M,0.01238,0.024759,0,0,3,3,0
3M,THERMO FISHER SCIENTIFIC,0.00668,0.008016,2,0,1,3,2
THERMO FISHER SCIENTIFIC,3M,0.001336,0.008016,0,2,1,3,-2
3M,UNITED AIRLINES HOLDINGS,0.002342,0.004683,0,0,2,2,0
UNITED AIRLINES HOLDINGS,3M,0.002342,0.004683,0,0,2,2,0
3M,VERIZON,0.001583,0.002111,1,0,1,2,1
VERIZON,3M,0.000528,0.002111,0,1,1,2,-1
3M,WEYERHAEUSER,0.0004,0.000799,0,0,1,1,0
WEYERHAEUSER,3M,0.0004,0.000799,0,0,1,1,0
3M,ZIMMER BIOMET HOLDINGS,0.064431,0.085908,1,0,1,2,1
ZIMMER BIOMET HOLDINGS,3M,0.021477,0.085908,0,1,1,2,-1
ABBOTT LABORATORIES,ABBVIE,0.000491,0.000655,1,0,1,2,1
ABBVIE,ABBOTT LABORATORIES,0.000164,0.000655,0,1,1,2,-1
ABBOTT LABORATORIES,ALTRIA GROUP,0.001883,0.00753,0,1,1,2,-1
ALTRIA GROUP,ABBOTT LABORATORIES,0.005648,0.00753,1,0,1,2,1
ABBOTT LABORATORIES,AMEREN,0.001251,0.002502,0,0,1,1,0
AMEREN,ABBOTT LABORATORIES,0.001251,0.002502,0,0,1,1,0
ABBOTT LABORATORIES,AMERISOURCEBERGEN,0.001468,0.002937,0,0,1,1,0
AMERISOURCEBERGEN,ABBOTT LABORATORIES,0.001468,0.002937,0,0,1,1,0
ABBOTT LABORATORIES,AMGEN,0.019562,0.029343,1,0,2,3,1
AMGEN,ABBOTT LABORATORIES,0.009781,0.029343,0,1,2,3,-1
ABBOTT LABORATORIES,AT&T,0.041053,0.082106,0,0,2,2,0
AT&T,ABBOTT LABORATORIES,0.041053,0.082106,0,0,2,2,0
ABBOTT LABORATORIES,BECTON DICKINSON,0.052271,0.104542,0,0,1,1,0
BECTON DICKINSON,ABBOTT LABORATORIES,0.052271,0.104542,0,0,1,1,0
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,0.067227,0.089636,1,0,1,2,1
BERKSHIRE HATHAWAY,ABBOTT LABORATORIES,0.022409,0.089636,0,1,1,2,-1
ABBOTT LABORATORIES,BOEING,0.002591,0.007773,0,1,2,3,-1
BOEING,ABBOTT LABORATORIES,0.005182,0.007773,1,0,2,3,1
ABBOTT LABORATORIES,BOSTON SCIENTIFIC,0.120129,0.240259,0,0,3,3,0
BOSTON SCIENTIFIC,ABBOTT LABORATORIES,0.120129,0.240259,0,0,3,3,0
ABBOTT LABORATORIES,CAMPBELL SOUP,0.035945,0.071891,0,0,1,1,0
CAMPBELL SOUP,ABBOTT LABORATORIES,0.035945,0.071891,0,0,1,1,0
ABBOTT LABORATORIES,CARDINAL HEALTH,0.059333,0.118666,0,0,2,2,0
CARDINAL HEALTH,ABBOTT LABORATORIES,0.059333,0.118666,0,0,2,2,0
ABBOTT LABORATORIES,CHARTER COMMUNICATIONS,0.056565,0.056565,2,0,0,2,2
CHARTER COMMUNICATIONS,ABBOTT LABORATORIES,0.0,0.056565,0,2,0,2,-2
ABBOTT LABORATORIES,COCA-COLA,0.006845,0.013689,1,1,0,2,0
COCA-COLA,ABBOTT LABORATORIES,0.006845,0.013689,1,1,0,2,0
ABBOTT LABORATORIES,COMCAST,0.043416,0.043416,1,0,0,1,1
COMCAST,ABBOTT LABORATORIES,0.0,0.043416,0,1,0,1,-1
ABBOTT LABORATORIES,CORNING,0.043416,0.043416,1,0,0,1,1
CORNING,ABBOTT LABORATORIES,0.0,0.043416,0,1,0,1,-1
ABBOTT LABORATORIES,CVS HEALTH,0.004079,0.005438,1,0,1,2,1
CVS HEALTH,ABBOTT LABORATORIES,0.00136,0.005438,0,1,1,2,-1
ABBOTT LABORATORIES,DEAN FOODS,0.067451,0.134903,0,0,3,3,0
DEAN FOODS,ABBOTT LABORATORIES,0.067451,0.134903,0,0,3,3,0
ABBOTT LABORATORIES,DEERE,0.068328,0.102492,1,0,2,3,1
DEERE,ABBOTT LABORATORIES,0.034164,0.102492,0,1,2,3,-1
ABBOTT LABORATORIES,DELTA AIR LINES,0.041053,0.082106,0,0,1,1,0
DELTA AIR LINES,ABBOTT LABORATORIES,0.041053,0.082106,0,0,1,1,0
ABBOTT LABORATORIES,DUPONT DE NEMOURS,0.032562,0.043416,1,0,1,2,1
DUPONT DE NEMOURS,ABBOTT LABORATORIES,0.010854,0.043416,0,1,1,2,-1
ABBOTT LABORATORIES,EBAY,0.0,0.002502,0,1,0,1,-1
EBAY,ABBOTT LABORATORIES,0.002502,0.002502,1,0,0,1,1
ABBOTT LABORATORIES,ELI LILLY,0.028114,0.056227,0,0,3,3,0
ELI LILLY,ABBOTT LABORATORIES,0.028114,0.056227,0,0,3,3,0
ABBOTT LABORATORIES,GENERAL ELECTRIC,0.029538,0.059076,0,0,1,1,0
GENERAL ELECTRIC,ABBOTT LABORATORIES,0.029538,0.059076,0,0,1,1,0
ABBOTT LABORATORIES,GENERAL MILLS,0.061452,0.122905,0,0,1,1,0
GENERAL MILLS,ABBOTT LABORATORIES,0.061452,0.122905,0,0,1,1,0
ABBOTT LABORATORIES,GENERAL MOTORS,0.0,0.002502,0,1,0,1,-1
GENERAL MOTORS,ABBOTT LABORATORIES,0.002502,0.002502,1,0,0,1,1
ABBOTT LABORATORIES,HOLLYFRONTIER,0.001899,0.003797,0,0,2,2,0
HOLLYFRONTIER,ABBOTT LABORATORIES,0.001899,0.003797,0,0,2,2,0
ABBOTT LABORATORIES,INTEL,0.001106,0.001474,1,0,1,2,1
INTEL,ABBOTT LABORATORIES,0.000369,0.001474,0,1,1,2,-1
ABBOTT LABORATORIES,INTERNATIONAL PAPER,0.005438,0.005438,1,0,0,1,1
INTERNATIONAL PAPER,ABBOTT LABORATORIES,0.0,0.005438,0,1,0,1,-1
ABBOTT LABORATORIES,KELLOGG,0.106875,0.21375,0,0,1,1,0
KELLOGG,ABBOTT LABORATORIES,0.106875,0.21375,0,0,1,1,0
ABBOTT LABORATORIES,KROGER,0.022693,0.045387,0,0,2,2,0
KROGER,ABBOTT LABORATORIES,0.022693,0.045387,0,0,2,2,0
ABBOTT LABORATORIES,LAND O'LAKES,0.008564,0.017127,2,2,0,4,0
LAND O'LAKES,ABBOTT LABORATORIES,0.008564,0.017127,2,2,0,4,0
ABBOTT LABORATORIES,MARRIOTT INTERNATIONAL,0.0,0.000655,0,1,0,1,-1
MARRIOTT INTERNATIONAL,ABBOTT LABORATORIES,0.000655,0.000655,1,0,0,1,1
ABBOTT LABORATORIES,MARSH & MCLENNAN,0.031938,0.063875,0,0,2,2,0
MARSH & MCLENNAN,ABBOTT LABORATORIES,0.031938,0.063875,0,0,2,2,0
ABBOTT LABORATORIES,MCKESSON,0.002937,0.002937,1,0,0,1,1
MCKESSON,ABBOTT LABORATORIES,0.0,0.002937,0,1,0,1,-1
ABBOTT LABORATORIES,MERCK,0.002719,0.005438,0,0,1,1,0
MERCK,ABBOTT LABORATORIES,0.002719,0.005438,0,0,1,1,0
ABBOTT LABORATORIES,MONDELEZ INTERNATIONAL,0.15,0.15,1,0,0,1,1
MONDELEZ INTERNATIONAL,ABBOTT LABORATORIES,0.0,0.15,0,1,0,1,-1
ABBOTT LABORATORIES,MUTUAL OF OMAHA INSURANCE,0.005107,0.010215,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ABBOTT LABORATORIES,0.005107,0.010215,0,0,1,1,0
ABBOTT LABORATORIES,NORFOLK SOUTHERN,0.001899,0.003797,0,0,1,1,0
NORFOLK SOUTHERN,ABBOTT LABORATORIES,0.001899,0.003797,0,0,1,1,0
ABBOTT LABORATORIES,OWENS & MINOR,0.008016,0.008016,1,0,0,1,1
OWENS & MINOR,ABBOTT LABORATORIES,0.0,0.008016,0,1,0,1,-1
ABBOTT LABORATORIES,PEPSICO,0.012121,0.032323,0,1,3,4,-1
PEPSICO,ABBOTT LABORATORIES,0.020202,0.032323,1,0,3,4,1
ABBOTT LABORATORIES,REPUBLIC SERVICES,0.011515,0.02303,0,0,1,1,0
REPUBLIC SERVICES,ABBOTT LABORATORIES,0.011515,0.02303,0,0,1,1,0
ABBOTT LABORATORIES,RITE AID,0.010215,0.010215,1,0,0,1,1
RITE AID,ABBOTT LABORATORIES,0.0,0.010215,0,1,0,1,-1
ABBOTT LABORATORIES,ROCKWELL COLLINS,0.005107,0.010215,0,0,1,1,0
ROCKWELL COLLINS,ABBOTT LABORATORIES,0.005107,0.010215,0,0,1,1,0
ABBOTT LABORATORIES,STRYKER,0.029577,0.059155,0,0,1,1,0
STRYKER,ABBOTT LABORATORIES,0.029577,0.059155,0,0,1,1,0
ABBOTT LABORATORIES,TEXAS INSTRUMENTS,0.000625,0.002502,0,1,1,2,-1
TEXAS INSTRUMENTS,ABBOTT LABORATORIES,0.001876,0.002502,1,0,1,2,1
ABBOTT LABORATORIES,TYSON FOODS,0.0,0.099875,0,1,0,1,-1
TYSON FOODS,ABBOTT LABORATORIES,0.099875,0.099875,1,0,0,1,1
ABBOTT LABORATORIES,UNION PACIFIC,0.001251,0.002502,0,0,1,1,0
UNION PACIFIC,ABBOTT LABORATORIES,0.001251,0.002502,0,0,1,1,0
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,0.0,0.002502,0,1,0,1,-1
UNITED PARCEL SERVICE,ABBOTT LABORATORIES,0.002502,0.002502,1,0,0,1,1
ABBOTT LABORATORIES,UNITED TECHNOLOGIES,0.0,0.018231,0,1,0,1,-1
UNITED TECHNOLOGIES,ABBOTT LABORATORIES,0.018231,0.018231,1,0,0,1,1
ABBOTT LABORATORIES,WEYERHAEUSER,0.004671,0.014012,0,1,2,3,-1
WEYERHAEUSER,ABBOTT LABORATORIES,0.009341,0.014012,1,0,2,3,1
ABBOTT LABORATORIES,WINDSTREAM HOLDINGS,0.01613,0.032259,0,0,2,2,0
WINDSTREAM HOLDINGS,ABBOTT LABORATORIES,0.01613,0.032259,0,0,2,2,0
ABBOTT LABORATORIES,YUM BRANDS,0.005107,0.010215,0,0,1,1,0
YUM BRANDS,ABBOTT LABORATORIES,0.005107,0.010215,0,0,1,1,0
ABBOTT LABORATORIES,ZIMMER BIOMET HOLDINGS,0.042954,0.085908,0,0,1,1,0
ZIMMER BIOMET HOLDINGS,ABBOTT LABORATORIES,0.042954,0.085908,0,0,1,1,0
ABBVIE,AFLAC,0.092237,0.184474,0,0,1,1,0
AFLAC,ABBVIE,0.092237,0.184474,0,0,1,1,0
ABBVIE,AMERICAN AIRLINES GROUP,0.004015,0.008031,0,0,1,1,0
AMERICAN AIRLINES GROUP,ABBVIE,0.004015,0.008031,0,0,1,1,0
ABBVIE,AMERICAN ELECTRIC POWER,0.000512,0.001024,0,0,1,1,0
AMERICAN ELECTRIC POWER,ABBVIE,0.000512,0.001024,0,0,1,1,0
ABBVIE,AMERICAN EXPRESS,0.0,0.000468,0,1,0,1,-1
AMERICAN EXPRESS,ABBVIE,0.000468,0.000468,1,0,0,1,1
ABBVIE,AMERISOURCEBERGEN,0.001928,0.007713,0,1,1,2,-1
AMERISOURCEBERGEN,ABBVIE,0.005785,0.007713,1,0,1,2,1
ABBVIE,AMGEN,0.000655,0.00131,2,2,1,5,0
AMGEN,ABBVIE,0.000655,0.00131,2,2,1,5,0
ABBVIE,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,ABBVIE,0.016162,0.032323,0,0,1,1,0
ABBVIE,APPLE,0.091775,0.183549,0,0,1,1,0
APPLE,ABBVIE,0.091775,0.183549,0,0,1,1,0
ABBVIE,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,ABBVIE,0.001624,0.003247,0,0,1,1,0
ABBVIE,BALL,0.000247,0.000247,1,0,0,1,1
BALL,ABBVIE,0.0,0.000247,0,1,0,1,-1
ABBVIE,BAXTER INTERNATIONAL,0.007427,0.014854,1,1,1,3,0
BAXTER INTERNATIONAL,ABBVIE,0.007427,0.014854,1,1,1,3,0
ABBVIE,BECTON DICKINSON,0.010552,0.010552,1,0,0,1,1
BECTON DICKINSON,ABBVIE,0.0,0.010552,0,1,0,1,-1
ABBVIE,BLACKSTONE GROUP,0.000513,0.001026,0,0,1,1,0
BLACKSTONE GROUP,ABBVIE,0.000513,0.001026,0,0,1,1,0
ABBVIE,BOEING,0.042707,0.085414,0,0,3,3,0
BOEING,ABBVIE,0.042707,0.085414,0,0,3,3,0
ABBVIE,BOSTON SCIENTIFIC,0.002452,0.004904,1,1,0,2,0
BOSTON SCIENTIFIC,ABBVIE,0.002452,0.004904,1,1,0,2,0
ABBVIE,BRISTOL-MYERS SQUIBB,0.118711,0.203504,1,0,5,6,1
BRISTOL-MYERS SQUIBB,ABBVIE,0.084793,0.203504,0,1,5,6,-1
ABBVIE,CARDINAL HEALTH,0.012198,0.097583,0,3,1,4,-3
CARDINAL HEALTH,ABBVIE,0.085385,0.097583,3,0,1,4,3
ABBVIE,CENTERPOINT ENERGY,0.000173,0.000347,0,0,1,1,0
CENTERPOINT ENERGY,ABBVIE,0.000173,0.000347,0,0,1,1,0
ABBVIE,CHARLES SCHWAB,0.000422,0.000843,0,0,1,1,0
CHARLES SCHWAB,ABBVIE,0.000422,0.000843,0,0,1,1,0
ABBVIE,CHESAPEAKE ENERGY,0.000954,0.000954,1,0,0,1,1
CHESAPEAKE ENERGY,ABBVIE,0.0,0.000954,0,1,0,1,-1
ABBVIE,CSX,0.0,0.002766,0,1,0,1,-1
CSX,ABBVIE,0.002766,0.002766,1,0,0,1,1
ABBVIE,CUMMINS,0.000542,0.001085,0,0,2,2,0
CUMMINS,ABBVIE,0.000542,0.001085,0,0,2,2,0
ABBVIE,CVS HEALTH,0.009297,0.018593,1,1,0,2,0
CVS HEALTH,ABBVIE,0.009297,0.018593,1,1,0,2,0
ABBVIE,DEERE,0.00027,0.00027,1,0,0,1,1
DEERE,ABBVIE,0.0,0.00027,0,1,0,1,-1
ABBVIE,DELTA AIR LINES,0.003356,0.013424,0,1,1,2,-1
DELTA AIR LINES,ABBVIE,0.010068,0.013424,1,0,1,2,1
ABBVIE,DTE ENERGY,0.002033,0.004066,0,0,1,1,0
DTE ENERGY,ABBVIE,0.002033,0.004066,0,0,1,1,0
ABBVIE,EDISON INTERNATIONAL,0.0,0.0001,0,1,0,1,-1
EDISON INTERNATIONAL,ABBVIE,0.0001,0.0001,1,0,0,1,1
ABBVIE,ELI LILLY,0.004635,0.018538,0,1,1,2,-1
ELI LILLY,ABBVIE,0.013904,0.018538,1,0,1,2,1
ABBVIE,EXELON,0.023004,0.046008,0,0,1,1,0
EXELON,ABBVIE,0.023004,0.046008,0,0,1,1,0
ABBVIE,FACEBOOK,0.000517,0.000517,1,0,0,1,1
FACEBOOK,ABBVIE,0.0,0.000517,0,1,0,1,-1
ABBVIE,FEDEX,0.002937,0.005875,0,0,2,2,0
FEDEX,ABBVIE,0.002937,0.005875,0,0,2,2,0
ABBVIE,FIRSTENERGY,0.006404,0.012807,0,0,1,1,0
FIRSTENERGY,ABBVIE,0.006404,0.012807,0,0,1,1,0
ABBVIE,FLUOR,0.001251,0.002502,0,0,1,1,0
FLUOR,ABBVIE,0.001251,0.002502,0,0,1,1,0
ABBVIE,HCA HEALTHCARE,0.007629,0.015257,0,0,1,1,0
HCA HEALTHCARE,ABBVIE,0.007629,0.015257,0,0,1,1,0
ABBVIE,HOLLYFRONTIER,0.000646,0.001291,0,0,1,1,0
HOLLYFRONTIER,ABBVIE,0.000646,0.001291,0,0,1,1,0
ABBVIE,HUMANA,0.000843,0.001123,1,0,1,2,1
HUMANA,ABBVIE,0.000281,0.001123,0,1,1,2,-1
ABBVIE,IBM,0.000256,0.000513,0,0,2,2,0
IBM,ABBVIE,0.000256,0.000513,0,0,2,2,0
ABBVIE,INTEL,0.0,0.005094,0,1,0,1,-1
INTEL,ABBVIE,0.005094,0.005094,1,0,0,1,1
ABBVIE,JOHNSON & JOHNSON,0.002547,0.005094,0,0,1,1,0
JOHNSON & JOHNSON,ABBVIE,0.002547,0.005094,0,0,1,1,0
ABBVIE,LIBERTY MUTUAL INSURANCE GROUP,0.00153,0.00306,1,1,0,2,0
LIBERTY MUTUAL INSURANCE GROUP,ABBVIE,0.00153,0.00306,1,1,0,2,0
ABBVIE,LOCKHEED MARTIN,5e-05,0.0001,0,0,1,1,0
LOCKHEED MARTIN,ABBVIE,5e-05,0.0001,0,0,1,1,0
ABBVIE,MARATHON OIL,0.030834,0.061668,0,0,1,1,0
MARATHON OIL,ABBVIE,0.030834,0.061668,0,0,1,1,0
ABBVIE,MARRIOTT INTERNATIONAL,4.1e-05,8.1e-05,0,0,1,1,0
MARRIOTT INTERNATIONAL,ABBVIE,4.1e-05,8.1e-05,0,0,1,1,0
ABBVIE,MERCK,0.014617,0.025579,2,1,4,7,1
MERCK,ABBVIE,0.010962,0.025579,1,2,4,7,-1
ABBVIE,MICROSOFT,0.000308,0.000617,0,0,1,1,0
MICROSOFT,ABBVIE,0.000308,0.000617,0,0,1,1,0
ABBVIE,MUTUAL OF OMAHA INSURANCE,0.017458,0.034916,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ABBVIE,0.017458,0.034916,0,0,1,1,0
ABBVIE,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,ABBVIE,0.019345,0.03869,0,0,1,1,0
ABBVIE,NATIONWIDE,0.004066,0.004066,1,0,0,1,1
NATIONWIDE,ABBVIE,0.0,0.004066,0,1,0,1,-1
ABBVIE,NAVIENT,0.019577,0.078309,0,1,1,2,-1
NAVIENT,ABBVIE,0.058731,0.078309,1,0,1,2,1
ABBVIE,NCR,0.046995,0.093989,0,0,1,1,0
NCR,ABBVIE,0.046995,0.093989,0,0,1,1,0
ABBVIE,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,ABBVIE,0.000124,0.000247,0,0,1,1,0
ABBVIE,NORFOLK SOUTHERN,0.008141,0.016281,0,0,1,1,0
NORFOLK SOUTHERN,ABBVIE,0.008141,0.016281,0,0,1,1,0
ABBVIE,NORTHROP GRUMMAN,0.0,0.000247,0,1,0,1,-1
NORTHROP GRUMMAN,ABBVIE,0.000247,0.000247,1,0,0,1,1
ABBVIE,OWENS & MINOR,0.058413,0.17524,0,1,2,3,-1
OWENS & MINOR,ABBVIE,0.116827,0.17524,1,0,2,3,1
ABBVIE,PEABODY ENERGY,0.013417,0.026834,0,0,1,1,0
PEABODY ENERGY,ABBVIE,0.013417,0.026834,0,0,1,1,0
ABBVIE,PEPSICO,0.002033,0.004066,0,0,1,1,0
PEPSICO,ABBVIE,0.002033,0.004066,0,0,1,1,0
ABBVIE,PPG INDUSTRIES,0.002387,0.004775,1,1,0,2,0
PPG INDUSTRIES,ABBVIE,0.002387,0.004775,1,1,0,2,0
ABBVIE,PRINCIPAL FINANCIAL,0.023004,0.046008,0,0,1,1,0
PRINCIPAL FINANCIAL,ABBVIE,0.023004,0.046008,0,0,1,1,0
ABBVIE,PUBLIC SERVICE ENTERPRISE GROUP,0.001033,0.002066,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,ABBVIE,0.001033,0.002066,0,0,1,1,0
ABBVIE,RAYTHEON,2.2e-05,4.5e-05,0,0,1,1,0
RAYTHEON,ABBVIE,2.2e-05,4.5e-05,0,0,1,1,0
ABBVIE,RITE AID,0.0181,0.054299,0,1,2,3,-1
RITE AID,ABBVIE,0.0362,0.054299,1,0,2,3,1
ABBVIE,ROCKWELL COLLINS,0.000191,0.000766,0,1,1,2,-1
ROCKWELL COLLINS,ABBVIE,0.000574,0.000766,1,0,1,2,1
ABBVIE,SOUTHERN,0.003195,0.006389,0,0,1,1,0
SOUTHERN,ABBVIE,0.003195,0.006389,0,0,1,1,0
ABBVIE,SOUTHWEST AIRLINES,0.00011,0.000221,0,0,1,1,0
SOUTHWEST AIRLINES,ABBVIE,0.00011,0.000221,0,0,1,1,0
ABBVIE,TARGET,0.003079,0.006159,0,0,1,1,0
TARGET,ABBVIE,0.003079,0.006159,0,0,1,1,0
ABBVIE,TENET HEALTHCARE,0.005072,0.020288,0,1,1,2,-1
