source,target,weight,affil_norm
ABBVIE,CVS HEALTH,11,11
ABBVIE,DAVITA,1,1
ABBVIE,DEERE,1,1
ABBVIE,DELL TECHNOLOGIES,1,1
ABBVIE,DELTA AIR LINES,1,1
ABBVIE,DTE ENERGY,1,1
ABBVIE,DUKE ENERGY,1,1
ABBVIE,ELI LILLY,3,3
ABBVIE,ENTERGY,2,2
ABBVIE,EVERSOURCE ENERGY,1,1
ABBVIE,EXELON,1,1
ABBVIE,EXXONMOBIL,1,1
ABBVIE,FACEBOOK,1,1
ABBVIE,FIFTH THIRD BANCORP,1,1
ABBVIE,FLUOR,1,1
ABBVIE,GENERAL DYNAMICS,1,1
ABBVIE,GENERAL ELECTRIC,4,4
ABBVIE,GENERAL MOTORS,1,1
ABBVIE,GENWORTH FINANCIAL,1,1
ABBVIE,GILEAD SCIENCES,9,9
ABBVIE,GOLDMAN SACHS GROUP,1,1
ABBVIE,GRAPHIC PACKAGING HOLDING,1,1
ABBVIE,HARTFORD FINANCIAL SERVICES,1,1
ABBVIE,HCA HEALTHCARE,1,1
ABBVIE,HOLLYFRONTIER,1,1
ABBVIE,HONEYWELL INTERNATIONAL,1,1
ABBVIE,HUMANA,7,7
ABBVIE,HUNTSMAN,2,2
ABBVIE,IBM,3,3
ABBVIE,INTERNATIONAL PAPER,1,1
ABBVIE,JOHNSON & JOHNSON,8,8
ABBVIE,LABORATORY CORP. OF AMERICA,1,1
ABBVIE,LEIDOS HOLDINGS,1,1
ABBVIE,LOCKHEED MARTIN,1,1
ABBVIE,MAGELLAN HEALTH,5,5
ABBVIE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
ABBVIE,MCKESSON,1,1
ABBVIE,MERCK,9,9
ABBVIE,METLIFE,1,1
ABBVIE,MICRON TECHNOLOGY,1,1
ABBVIE,MICROSOFT,1,1
ABBVIE,MOLINA HEALTHCARE,1,1
ABBVIE,MUTUAL OF OMAHA INSURANCE,4,4
ABBVIE,NATIONWIDE,1,1
ABBVIE,NAVISTAR INTERNATIONAL,1,1
ABBVIE,NEXTERA ENERGY,1,1
ABBVIE,NORTHROP GRUMMAN,1,1
ABBVIE,ORACLE,2,2
ABBVIE,OWENS-ILLINOIS,1,1
ABBVIE,PEPSICO,1,1
ABBVIE,PG&E,1,1
ABBVIE,PPG INDUSTRIES,3,3
ABBVIE,PPL,1,1
ABBVIE,PRUDENTIAL FINANCIAL,1,1
ABBVIE,RAYTHEON,1,1
ABBVIE,REGENERON PHARMACEUTICALS,2,2
ABBVIE,RITE AID,3,3
ABBVIE,S&P GLOBAL,1,1
ABBVIE,THERMO FISHER SCIENTIFIC,2,2
ABBVIE,UNION PACIFIC,2,2
ABBVIE,W.R. BERKLEY,1,1
ABBVIE,WALGREENS BOOTS ALLIANCE,2,2
ABBVIE,WALMART,3,3
ABBVIE,WESCO INTERNATIONAL,1,1
ABBVIE,WESTERN UNION,1,1
ABBVIE,WESTROCK,1,1
ABBVIE,XCEL ENERGY,1,1
ABM INDUSTRIES,AECOM,3,3
ABM INDUSTRIES,AMEREN,2,2
ABM INDUSTRIES,AMERICAN ELECTRIC POWER,2,2
ABM INDUSTRIES,AT&T,1,1
ABM INDUSTRIES,BERKSHIRE HATHAWAY,3,3
ABM INDUSTRIES,CENTERPOINT ENERGY,3,3
ABM INDUSTRIES,CHARTER COMMUNICATIONS,1,1
ABM INDUSTRIES,CHEMOURS,1,1
ABM INDUSTRIES,CHEVRON,2,2
ABM INDUSTRIES,CMS ENERGY,4,4
ABM INDUSTRIES,CONOCOPHILLIPS,1,1
ABM INDUSTRIES,CORNING,1,1
ABM INDUSTRIES,CUMMINS,1,1
ABM INDUSTRIES,DELL TECHNOLOGIES,1,1
ABM INDUSTRIES,DTE ENERGY,3,3
ABM INDUSTRIES,DUKE ENERGY,2,2
ABM INDUSTRIES,DUPONT DE NEMOURS,2,2
ABM INDUSTRIES,ECOLAB,1,1
ABM INDUSTRIES,ENTERGY,3,3
ABM INDUSTRIES,EXELON,2,2
ABM INDUSTRIES,EXXONMOBIL,2,2
ABM INDUSTRIES,FIRSTENERGY,3,3
ABM INDUSTRIES,FLUOR,1,1
ABM INDUSTRIES,GENERAL ELECTRIC,1,1
ABM INDUSTRIES,GENERAL MOTORS,2,2
ABM INDUSTRIES,HOLLYFRONTIER,1,1
ABM INDUSTRIES,HONEYWELL INTERNATIONAL,5,5
ABM INDUSTRIES,INTEL,2,2
ABM INDUSTRIES,LOCKHEED MARTIN,1,1
ABM INDUSTRIES,MICROSOFT,2,2
ABM INDUSTRIES,MOTOROLA SOLUTIONS,1,1
ABM INDUSTRIES,PEABODY ENERGY,1,1
ABM INDUSTRIES,PG&E,3,3
ABM INDUSTRIES,PPL,2,2
ABM INDUSTRIES,PUBLIC SERVICE ENTERPRISE GROUP,2,2
ABM INDUSTRIES,RAYTHEON,2,2
ABM INDUSTRIES,UNITED TECHNOLOGIES,2,2
ABM INDUSTRIES,VERIZON,1,1
ABM INDUSTRIES,WEC ENERGY GROUP,2,2
ABM INDUSTRIES,WHIRLPOOL,1,1
ABM INDUSTRIES,XCEL ENERGY,3,3
ADOBE,FACEBOOK,1,1
ADOBE,IBM,1,1
ADP,BEST BUY,2,2
ADP,CVS HEALTH,2,2
ADP,HOME DEPOT,2,2
ADP,MCDONALD'S,2,2
ADVANCED MICRO DEVICES,AMAZON,2,2
ADVANCED MICRO DEVICES,APPLIED MATERIALS,2,2
ADVANCED MICRO DEVICES,CHEMOURS,1,1
ADVANCED MICRO DEVICES,CISCO SYSTEMS,1,1
ADVANCED MICRO DEVICES,CORNING,2,2
ADVANCED MICRO DEVICES,DUPONT DE NEMOURS,1,1
ADVANCED MICRO DEVICES,HEWLETT PACKARD ENTERPRISE,1,1
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,1,1
ADVANCED MICRO DEVICES,HP,1,1
ADVANCED MICRO DEVICES,IBM,2,2
ADVANCED MICRO DEVICES,INTEL,2,2
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,2,2
ADVANCED MICRO DEVICES,QUALCOMM,1,1
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,2,2
ADVANCED MICRO DEVICES,WESTERN DIGITAL,2,2
AECOM,AES,2,2
AECOM,AIR PRODUCTS & CHEMICALS,3,3
AECOM,ALASKA AIR GROUP,6,6
AECOM,AMAZON,4,4
AECOM,AMEREN,2,2
AECOM,AMERICAN AIRLINES GROUP,6,6
AECOM,AMERICAN FAMILY INSURANCE GROUP,2,2
AECOM,AMERIPRISE FINANCIAL,1,1
AECOM,AMGEN,1,1
AECOM,APPLIED MATERIALS,1,1
AECOM,ARAMARK,1,1
AECOM,AT&T,1,1
AECOM,BALL,4,4
AECOM,BERKSHIRE HATHAWAY,8,8
AECOM,BOEING,2,2
AECOM,BRISTOL-MYERS SQUIBB,1,1
AECOM,CATERPILLAR,1,1
AECOM,CENTENE,3,3
AECOM,CHEMOURS,2,2
AECOM,CHEVRON,2,2
AECOM,CHS,1,1
AECOM,CISCO SYSTEMS,1,1
AECOM,CMS ENERGY,3,3
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,3,3
AECOM,CONOCOPHILLIPS,2,2
AECOM,CORNING,3,3
AECOM,CSX,3,3
AECOM,CUMMINS,9,9
AECOM,DELL TECHNOLOGIES,1,1
AECOM,DELTA AIR LINES,13,13
AECOM,DTE ENERGY,3,3
AECOM,DUKE ENERGY,6,6
AECOM,ECOLAB,1,1
AECOM,EDISON INTERNATIONAL,2,2
AECOM,ENERGY TRANSFER,2,2
AECOM,ENTERGY,2,2
AECOM,EVERSOURCE ENERGY,1,1
AECOM,EXELON,5,5
AECOM,EXXONMOBIL,4,4
AECOM,FACEBOOK,1,1
AECOM,FEDEX,4,4
AECOM,FIRSTENERGY,2,2
AECOM,FLUOR,3,3
AECOM,FORD,1,1
AECOM,GENERAL DYNAMICS,8,8
AECOM,GENERAL ELECTRIC,11,11
AECOM,GENERAL MOTORS,1,1
AECOM,GILEAD SCIENCES,1,1
AECOM,GRAPHIC PACKAGING HOLDING,1,1
AECOM,HARTFORD FINANCIAL SERVICES,1,1
AECOM,HEWLETT PACKARD ENTERPRISE,2,2
AECOM,HOLLYFRONTIER,2,2
AECOM,HOME DEPOT,1,1
AECOM,HONEYWELL INTERNATIONAL,4,4
AECOM,HUNTSMAN,1,1
AECOM,IBM,6,6
AECOM,IHEARTMEDIA,1,1
AECOM,JACOBS ENGINEERING GROUP,4,4
AECOM,JETBLUE AIRWAYS,1,1
AECOM,KROGER,1,1
AECOM,L3HARRIS TECHNOLOGIES,1,1
AECOM,LABORATORY CORP. OF AMERICA,2,2
AECOM,LEIDOS HOLDINGS,10,10
AECOM,LIBERTY MUTUAL INSURANCE GROUP,1,1
AECOM,LOCKHEED MARTIN,8,8
AECOM,MAGELLAN HEALTH,2,2
AECOM,MICRON TECHNOLOGY,2,2
AECOM,MICROSOFT,1,1
AECOM,NORTHROP GRUMMAN,7,7
AECOM,ORACLE,2,2
AECOM,OSHKOSH,1,1
AECOM,OWENS CORNING,1,1
AECOM,PG&E,5,5
AECOM,POLARIS INC,2,2
AECOM,PPG INDUSTRIES,7,7
AECOM,PPL,2,2
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,3,3
AECOM,QUEST DIAGNOSTICS,1,1
AECOM,RAYTHEON,10,10
AECOM,SHERWIN-WILLIAMS,2,2
AECOM,SOUTHERN,2,2
AECOM,SOUTHWEST AIRLINES,5,5
AECOM,STANLEY BLACK & DECKER,1,1
AECOM,TESLA,1,1
AECOM,TEXTRON,3,3
AECOM,UNION PACIFIC,8,8
AECOM,UNITED AIRLINES HOLDINGS,7,7
AECOM,UNITED TECHNOLOGIES,9,9
AECOM,USAA,2,2
AECOM,VALERO ENERGY,1,1
AECOM,VERIZON,1,1
AECOM,WESTROCK,1,1
AECOM,WEYERHAEUSER,1,1
AECOM,XCEL ENERGY,4,4
AES,ALASKA AIR GROUP,2,2
AES,AMAZON,2,2
AES,AMEREN,2,2
AES,AMERICAN AIRLINES GROUP,3,3
AES,AMERICAN ELECTRIC POWER,6,6
AES,AMERIPRISE FINANCIAL,1,1
AES,ARAMARK,1,1
AES,AT&T,1,1
AES,BALL,1,1
AES,BERKSHIRE HATHAWAY,9,9
AES,CENTENE,1,1
AES,CENTERPOINT ENERGY,1,1
AES,CHS,1,1
AES,CIGNA,1,1
AES,CMS ENERGY,7,7
AES,CONSTELLATION BRANDS,1,1
AES,CSX,1,1
AES,CUMMINS,4,4
AES,DELTA AIR LINES,2,2
AES,DTE ENERGY,7,7
AES,DUKE ENERGY,4,4
AES,ECOLAB,1,1
AES,EDISON INTERNATIONAL,1,1
AES,ELI LILLY,1,1
AES,ENTERGY,5,5
AES,EVERSOURCE ENERGY,5,5
AES,EXELON,6,6
AES,EXXONMOBIL,1,1
AES,FEDEX,2,2
AES,FIRSTENERGY,5,5
AES,GENERAL DYNAMICS,2,2
AES,GENERAL ELECTRIC,2,2
AES,GENERAL MOTORS,1,1
AES,INTERNATIONAL PAPER,1,1
AES,L3HARRIS TECHNOLOGIES,1,1
AES,LEIDOS HOLDINGS,2,2
AES,LIVE NATION ENTERTAINMENT,1,1
AES,LOCKHEED MARTIN,1,1
AES,LUMEN TECHNOLOGIES,1,1
AES,MARATHON PETROLEUM,1,1
AES,NATIONWIDE,1,1
AES,PG&E,4,4
AES,PHILLIPS 66,1,1
AES,PPL,7,7
AES,PRINCIPAL FINANCIAL,1,1
AES,QUEST DIAGNOSTICS,1,1
AES,RAYTHEON,2,2
AES,SOUTHERN,2,2
AES,SOUTHWEST AIRLINES,1,1
AES,TESLA,2,2
AES,UNION PACIFIC,2,2
AES,UNITED AIRLINES HOLDINGS,2,2
AES,UNITED TECHNOLOGIES,2,2
AES,VERIZON,1,1
AES,WALGREENS BOOTS ALLIANCE,1,1
AES,XCEL ENERGY,7,7
AFLAC,AMAZON,1,1
AFLAC,AT&T,2,2
AFLAC,CISCO SYSTEMS,2,2
AFLAC,COCA-COLA,2,2
AFLAC,GENERAL MOTORS,1,1
AFLAC,HP,1,1
AFLAC,IBM,2,2
AIG,ALLSTATE,8,8
AIG,ALLY FINANCIAL,2,2
AIG,ALTRIA GROUP,1,1
AIG,AMERICAN EXPRESS,1,1
AIG,AMERICAN FAMILY INSURANCE GROUP,4,4
AIG,AMERIPRISE FINANCIAL,10,10
AIG,BANK OF AMERICA,3,3
AIG,BANK OF NEW YORK MELLON,1,1
AIG,BLACKROCK,4,4
AIG,BOEING,2,2
AIG,BRIGHTHOUSE FINANCIAL,1,1
AIG,CAPITAL ONE FINANCIAL,1,1
AIG,CBS,2,2
AIG,CHARLES SCHWAB,1,1
AIG,CITIGROUP,1,1
AIG,CITIZENS FINANCIAL GROUP,1,1
AIG,COCA-COLA,1,1
AIG,DISCOVER FINANCIAL SERVICES,1,1
AIG,ENTERGY,1,1
AIG,EXXONMOBIL,1,1
AIG,FIFTH THIRD BANCORP,1,1
AIG,FORD,3,3
AIG,FOX CORP,1,1
AIG,GOLDMAN SACHS GROUP,1,1
AIG,HARTFORD FINANCIAL SERVICES,8,8
AIG,HILTON WORLDWIDE HOLDINGS,1,1
AIG,INTERNATIONAL PAPER,1,1
AIG,JPMORGAN CHASE & CO.,3,3
AIG,KEYCORP,1,1
AIG,LIBERTY MUTUAL INSURANCE GROUP,3,3
AIG,LINCOLN NATIONAL,4,4
AIG,LOEWS,1,1
AIG,MARRIOTT INTERNATIONAL,1,1
AIG,MARSH & MCLENNAN,1,1
AIG,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
AIG,MUTUAL OF OMAHA INSURANCE,6,6
AIG,NATIONWIDE,11,11
AIG,NEW YORK LIFE INSURANCE,3,3
AIG,NEXTERA ENERGY,1,1
AIG,NORTHERN TRUST,3,3
AIG,NORTHWESTERN MUTUAL,10,10
AIG,PNC FINANCIAL SERVICES,2,2
AIG,PRINCIPAL FINANCIAL,4,4
AIG,PRUDENTIAL FINANCIAL,3,3
AIG,RAYTHEON,1,1
AIG,REGIONS FINANCIAL,1,1
AIG,STATE FARM INSURANCE,6,6
AIG,STATE STREET CORP.,1,1
AIG,SYNCHRONY FINANCIAL,1,1
AIG,TIAA,5,5
AIG,U.S. BANCORP,1,1
AIG,UNITED TECHNOLOGIES,1,1
AIG,USAA,2,2
AIG,VISA,1,1
AIG,W.R. BERKLEY,1,1
AIG,XEROX,1,1
AIR PRODUCTS & CHEMICALS,ALASKA AIR GROUP,1,1
AIR PRODUCTS & CHEMICALS,AMAZON,1,1
AIR PRODUCTS & CHEMICALS,AMEREN,2,2
AIR PRODUCTS & CHEMICALS,AMERICAN AIRLINES GROUP,1,1
AIR PRODUCTS & CHEMICALS,BALL,2,2
AIR PRODUCTS & CHEMICALS,BERKSHIRE HATHAWAY,3,3
AIR PRODUCTS & CHEMICALS,BOEING,1,1
AIR PRODUCTS & CHEMICALS,BRISTOL-MYERS SQUIBB,1,1
AIR PRODUCTS & CHEMICALS,CENTENE,2,2
AIR PRODUCTS & CHEMICALS,CHEVRON,1,1
AIR PRODUCTS & CHEMICALS,CMS ENERGY,2,2
AIR PRODUCTS & CHEMICALS,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
AIR PRODUCTS & CHEMICALS,CONSOLIDATED EDISON,1,1
AIR PRODUCTS & CHEMICALS,CORNING,2,2
AIR PRODUCTS & CHEMICALS,CUMMINS,3,3
AIR PRODUCTS & CHEMICALS,DAVITA,1,1
AIR PRODUCTS & CHEMICALS,DELTA AIR LINES,4,4
AIR PRODUCTS & CHEMICALS,DTE ENERGY,2,2
AIR PRODUCTS & CHEMICALS,DUKE ENERGY,3,3
AIR PRODUCTS & CHEMICALS,ENERGY TRANSFER,2,2
AIR PRODUCTS & CHEMICALS,ENTERGY,2,2
AIR PRODUCTS & CHEMICALS,EVERSOURCE ENERGY,1,1
AIR PRODUCTS & CHEMICALS,EXELON,4,4
AIR PRODUCTS & CHEMICALS,EXXONMOBIL,2,2
AIR PRODUCTS & CHEMICALS,FACEBOOK,1,1
AIR PRODUCTS & CHEMICALS,FIRSTENERGY,1,1
AIR PRODUCTS & CHEMICALS,FLUOR,3,3
AIR PRODUCTS & CHEMICALS,GENERAL DYNAMICS,2,2
AIR PRODUCTS & CHEMICALS,GENERAL ELECTRIC,3,3
AIR PRODUCTS & CHEMICALS,GENERAL MOTORS,1,1
AIR PRODUCTS & CHEMICALS,GILEAD SCIENCES,1,1
AIR PRODUCTS & CHEMICALS,GRAPHIC PACKAGING HOLDING,2,2
AIR PRODUCTS & CHEMICALS,HEWLETT PACKARD ENTERPRISE,1,1
AIR PRODUCTS & CHEMICALS,HOLLYFRONTIER,2,2
AIR PRODUCTS & CHEMICALS,HUNTSMAN,2,2
AIR PRODUCTS & CHEMICALS,IBM,2,2
AIR PRODUCTS & CHEMICALS,JACOBS ENGINEERING GROUP,1,1
AIR PRODUCTS & CHEMICALS,JETBLUE AIRWAYS,1,1
AIR PRODUCTS & CHEMICALS,LEIDOS HOLDINGS,4,4
AIR PRODUCTS & CHEMICALS,LOCKHEED MARTIN,3,3
AIR PRODUCTS & CHEMICALS,MAGELLAN HEALTH,1,1
AIR PRODUCTS & CHEMICALS,MICRON TECHNOLOGY,3,3
AIR PRODUCTS & CHEMICALS,MICROSOFT,1,1
AIR PRODUCTS & CHEMICALS,NORTHROP GRUMMAN,4,4
AIR PRODUCTS & CHEMICALS,ORACLE,2,2
AIR PRODUCTS & CHEMICALS,OSHKOSH,1,1
AIR PRODUCTS & CHEMICALS,PG&E,2,2
AIR PRODUCTS & CHEMICALS,PPG INDUSTRIES,3,3
AIR PRODUCTS & CHEMICALS,PPL,2,2
AIR PRODUCTS & CHEMICALS,PUBLIC SERVICE ENTERPRISE GROUP,2,2
AIR PRODUCTS & CHEMICALS,RAYTHEON,1,1
AIR PRODUCTS & CHEMICALS,SOUTHWEST AIRLINES,1,1
AIR PRODUCTS & CHEMICALS,TEXTRON,1,1
AIR PRODUCTS & CHEMICALS,THERMO FISHER SCIENTIFIC,1,1
AIR PRODUCTS & CHEMICALS,UNION PACIFIC,1,1
AIR PRODUCTS & CHEMICALS,UNITED AIRLINES HOLDINGS,1,1
AIR PRODUCTS & CHEMICALS,UNITED TECHNOLOGIES,3,3
AIR PRODUCTS & CHEMICALS,USAA,1,1
AIR PRODUCTS & CHEMICALS,WESTROCK,2,2
AIR PRODUCTS & CHEMICALS,XCEL ENERGY,4,4
ALASKA AIR GROUP,AMAZON,3,3
ALASKA AIR GROUP,AMEREN,1,1
ALASKA AIR GROUP,AMERICAN AIRLINES GROUP,27,27
ALASKA AIR GROUP,AMERICAN ELECTRIC POWER,1,1
ALASKA AIR GROUP,BALL,1,1
ALASKA AIR GROUP,BANK OF AMERICA,1,1
ALASKA AIR GROUP,BECTON DICKINSON,1,1
ALASKA AIR GROUP,BERKSHIRE HATHAWAY,5,5
ALASKA AIR GROUP,BIOGEN,1,1
ALASKA AIR GROUP,BLACKSTONE GROUP,1,1
ALASKA AIR GROUP,BOEING,1,1
ALASKA AIR GROUP,BOSTON SCIENTIFIC,1,1
ALASKA AIR GROUP,BRISTOL-MYERS SQUIBB,1,1
ALASKA AIR GROUP,CAPITAL ONE FINANCIAL,2,2
ALASKA AIR GROUP,CARDINAL HEALTH,1,1
ALASKA AIR GROUP,CENTENE,2,2
ALASKA AIR GROUP,CENTERPOINT ENERGY,1,1
ALASKA AIR GROUP,CMS ENERGY,3,3
ALASKA AIR GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,3,3
ALASKA AIR GROUP,CONOCOPHILLIPS,1,1
ALASKA AIR GROUP,CORNING,1,1
ALASKA AIR GROUP,CSX,2,2
ALASKA AIR GROUP,CUMMINS,4,4
ALASKA AIR GROUP,DANAHER,1,1
ALASKA AIR GROUP,DELL TECHNOLOGIES,2,2
ALASKA AIR GROUP,DELTA AIR LINES,9,9
ALASKA AIR GROUP,DTE ENERGY,3,3
ALASKA AIR GROUP,DUKE ENERGY,3,3
ALASKA AIR GROUP,EDISON INTERNATIONAL,1,1
ALASKA AIR GROUP,ENTERGY,3,3
ALASKA AIR GROUP,EVERSOURCE ENERGY,1,1
ALASKA AIR GROUP,EXELON,2,2
ALASKA AIR GROUP,EXXONMOBIL,1,1
ALASKA AIR GROUP,FACEBOOK,2,2
ALASKA AIR GROUP,FEDEX,8,8
ALASKA AIR GROUP,FIRSTENERGY,1,1
ALASKA AIR GROUP,GENERAL DYNAMICS,6,6
ALASKA AIR GROUP,GENERAL ELECTRIC,6,6
ALASKA AIR GROUP,GENERAL MILLS,1,1
ALASKA AIR GROUP,GENERAL MOTORS,2,2
ALASKA AIR GROUP,GILEAD SCIENCES,1,1
ALASKA AIR GROUP,HARTFORD FINANCIAL SERVICES,1,1
ALASKA AIR GROUP,HCA HEALTHCARE,1,1
ALASKA AIR GROUP,HERSHEY,1,1
ALASKA AIR GROUP,HEWLETT PACKARD ENTERPRISE,1,1
ALASKA AIR GROUP,HILTON WORLDWIDE HOLDINGS,1,1
ALASKA AIR GROUP,HOLLYFRONTIER,1,1
ALASKA AIR GROUP,HUMANA,1,1
ALASKA AIR GROUP,HUNTSMAN,1,1
ALASKA AIR GROUP,IBM,3,3
ALASKA AIR GROUP,JACOBS ENGINEERING GROUP,2,2
ALASKA AIR GROUP,JETBLUE AIRWAYS,1,1
ALASKA AIR GROUP,JOHNSON & JOHNSON,2,2
ALASKA AIR GROUP,L3HARRIS TECHNOLOGIES,1,1
ALASKA AIR GROUP,LEIDOS HOLDINGS,8,8
ALASKA AIR GROUP,LOCKHEED MARTIN,5,5
ALASKA AIR GROUP,MAGELLAN HEALTH,1,1
ALASKA AIR GROUP,MICRON TECHNOLOGY,1,1
ALASKA AIR GROUP,MICROSOFT,1,1
ALASKA AIR GROUP,MOLINA HEALTHCARE,1,1
ALASKA AIR GROUP,NAVISTAR INTERNATIONAL,1,1
