source,target,weight
ADVANCED MICRO DEVICES,AMGEN,2
ADVANCED MICRO DEVICES,APPLE,11
ADVANCED MICRO DEVICES,ARAMARK,2
ADVANCED MICRO DEVICES,AT&T,5
ADVANCED MICRO DEVICES,BANK OF AMERICA,1
ADVANCED MICRO DEVICES,BERKSHIRE HATHAWAY,7
ADVANCED MICRO DEVICES,BOOZ ALLEN HAMILTON,12
ADVANCED MICRO DEVICES,DISCOVER FINANCIAL SERVICES,3
ADVANCED MICRO DEVICES,DTE ENERGY,1
ADVANCED MICRO DEVICES,DUKE ENERGY,3
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,2
ADVANCED MICRO DEVICES,EXXONMOBIL,1
ADVANCED MICRO DEVICES,GENERAL DYNAMICS,15
ADVANCED MICRO DEVICES,HOME DEPOT,5
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,11
ADVANCED MICRO DEVICES,HUMANA,4
ADVANCED MICRO DEVICES,IBM,20
ADVANCED MICRO DEVICES,NAVIENT,1
ADVANCED MICRO DEVICES,POLARIS INDUSTRIES,1
ADVANCED MICRO DEVICES,PUBLIC SERVICE ENTERPRISE GROUP,3
ADVANCED MICRO DEVICES,S&P GLOBAL,2
ADVANCED MICRO DEVICES,SOUTHWEST AIRLINES,6
ADVANCED MICRO DEVICES,UNITED HEALTH GROUP,2
ADVANCED MICRO DEVICES,UNITED PARCEL SERVICE,3
ADVANCED MICRO DEVICES,VERIZON,5
ADVANCED MICRO DEVICES,WALGREENS BOOTS ALLIANCE,1
ADVANCED MICRO DEVICES,WEC ENERGY GROUP,2
ADVANCED MICRO DEVICES,XCEL ENERGY,2
AECOM,ABBOTT LABORATORIES,13
AECOM,ADVANCED MICRO DEVICES,6
AECOM,ALPHABET,16
AECOM,AMAZON,28
AECOM,AMERICAN ELECTRIC POWER,16
AECOM,AMERIPRISE FINANCIAL,9
AECOM,AMGEN,19
AECOM,APPLE,9
AECOM,ARAMARK,6
AECOM,AT&T,110
AECOM,BANK OF AMERICA,12
AECOM,BERKSHIRE HATHAWAY,74
AECOM,BOOZ ALLEN HAMILTON,65
AECOM,CARDINAL HEALTH,9
AECOM,CENTERPOINT ENERGY,8
AECOM,CITIGROUP,12
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,4
AECOM,CONOCOPHILLIPS,2
AECOM,CVS HEALTH,6
AECOM,DARDEN RESTAURANTS,1
AECOM,DELTA AIR LINES,29
AECOM,DISCOVER FINANCIAL SERVICES,24
AECOM,DTE ENERGY,14
AECOM,DUKE ENERGY,71
AECOM,ECOLAB,18
AECOM,EDISON INTERNATIONAL,38
AECOM,EXXONMOBIL,49
AECOM,FIFTH THIRD BANCORP,2
AECOM,FIRSTENERGY,32
AECOM,FORD,31
AECOM,GENERAL DYNAMICS,175
AECOM,GENERAL ELECTRIC,21
AECOM,GENERAL MOTORS,14
AECOM,HOME DEPOT,78
AECOM,HONEYWELL INTERNATIONAL,214
AECOM,HUMANA,65
AECOM,IBM,62
AECOM,JOHNSON & JOHNSON,14
AECOM,JPMORGAN CHASE & CO.,8
AECOM,KEYCORP,7
AECOM,KROGER,17
AECOM,MCKESSON,17
AECOM,MGM RESORTS INTERNATIONAL,18
AECOM,MORGAN STANLEY,10
AECOM,NAVIENT,9
AECOM,NORTHERN TRUST,12
AECOM,OWENS CORNING,1
AECOM,PEABODY ENERGY,27
AECOM,PEPSICO,18
AECOM,PFIZER,16
AECOM,PHILLIPS 66,35
AECOM,POLARIS INDUSTRIES,17
AECOM,PRUDENTIAL FINANCIAL,8
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,28
AECOM,S&P GLOBAL,17
AECOM,SEMPRA ENERGY,13
AECOM,SOUTHWEST AIRLINES,29
AECOM,SYNCHRONY FINANCIAL,3
AECOM,THERMO FISHER SCIENTIFIC,38
AECOM,TIAA,4
AECOM,UNION PACIFIC,78
AECOM,UNITED HEALTH GROUP,18
AECOM,UNITED PARCEL SERVICE,12
AECOM,UNUM GROUP,4
AECOM,VERIZON,142
AECOM,WALGREENS BOOTS ALLIANCE,5
AECOM,WALMART,2
AECOM,WASTE MANAGEMENT,9
AECOM,WEC ENERGY GROUP,2
AECOM,WESTERN UNION,6
AECOM,XCEL ENERGY,27
AFLAC,ABBOTT LABORATORIES,1
AFLAC,AECOM,1
AFLAC,AMAZON,1
AFLAC,AMERICAN ELECTRIC POWER,1
AFLAC,AMERIPRISE FINANCIAL,1
AFLAC,AMGEN,118
AFLAC,APPLE,1
AFLAC,AT&T,19
AFLAC,BANK OF AMERICA,1
AFLAC,BERKSHIRE HATHAWAY,1
AFLAC,BIOGEN,14
AFLAC,CARDINAL HEALTH,3
AFLAC,CITIGROUP,4
AFLAC,CONOCOPHILLIPS,3
AFLAC,CVS HEALTH,9
AFLAC,DELTA AIR LINES,1
AFLAC,DTE ENERGY,1
AFLAC,DUKE ENERGY,6
AFLAC,ECOLAB,3
AFLAC,EDISON INTERNATIONAL,1
AFLAC,EXXONMOBIL,7
AFLAC,FIRSTENERGY,1
AFLAC,GENERAL DYNAMICS,1
AFLAC,GENERAL ELECTRIC,8
AFLAC,GENERAL MOTORS,20
AFLAC,HOME DEPOT,4
AFLAC,HUMANA,36
AFLAC,IBM,5
AFLAC,JOHNSON & JOHNSON,25
AFLAC,JPMORGAN CHASE & CO.,1
AFLAC,MCKESSON,8
AFLAC,MORGAN STANLEY,3
AFLAC,NORTHERN TRUST,2
AFLAC,PEABODY ENERGY,1
AFLAC,PEPSICO,4
AFLAC,PFIZER,102
AFLAC,PHILLIPS 66,1
AFLAC,PRUDENTIAL FINANCIAL,1
AFLAC,PUBLIC SERVICE ENTERPRISE GROUP,1
AFLAC,SOUTHWEST AIRLINES,1
AFLAC,THERMO FISHER SCIENTIFIC,2
AFLAC,TIAA,5
AFLAC,UNION PACIFIC,5
AFLAC,UNITED HEALTH GROUP,4
AFLAC,UNITED PARCEL SERVICE,9
AFLAC,WALGREENS BOOTS ALLIANCE,2
AFLAC,XCEL ENERGY,1
ALPHABET,ABBOTT LABORATORIES,9
ALPHABET,ADVANCED MICRO DEVICES,5
ALPHABET,AECOM,12
ALPHABET,AMAZON,67
ALPHABET,AMERICAN ELECTRIC POWER,14
ALPHABET,AMERIPRISE FINANCIAL,22
ALPHABET,AMERISOURCEBERGEN,2
ALPHABET,AMGEN,98
ALPHABET,APPLE,65
ALPHABET,ARAMARK,20
ALPHABET,AT&T,350
ALPHABET,BANK OF AMERICA,20
ALPHABET,BERKSHIRE HATHAWAY,36
ALPHABET,BIOGEN,8
ALPHABET,BOOZ ALLEN HAMILTON,110
ALPHABET,CARDINAL HEALTH,21
ALPHABET,CENTERPOINT ENERGY,27
ALPHABET,CITIGROUP,72
ALPHABET,COGNIZANT TECHNOLOGY SOLUTIONS,161
ALPHABET,CONOCOPHILLIPS,21
ALPHABET,COSTCO,13
ALPHABET,CVS HEALTH,44
ALPHABET,DARDEN RESTAURANTS,7
ALPHABET,DELTA AIR LINES,106
ALPHABET,DISCOVER FINANCIAL SERVICES,27
ALPHABET,DTE ENERGY,12
ALPHABET,DUKE ENERGY,100
ALPHABET,ECOLAB,44
ALPHABET,EDISON INTERNATIONAL,14
ALPHABET,EXXONMOBIL,60
ALPHABET,FIFTH THIRD BANCORP,21
ALPHABET,FIRSTENERGY,11
ALPHABET,FORD,47
ALPHABET,GENERAL DYNAMICS,121
ALPHABET,GENERAL ELECTRIC,76
ALPHABET,GENERAL MOTORS,52
ALPHABET,HENRY SCHEIN,1
ALPHABET,HOME DEPOT,129
ALPHABET,HONEYWELL INTERNATIONAL,128
ALPHABET,HUMANA,129
ALPHABET,IBM,144
ALPHABET,ILLINOIS TOOL WORKS,5
ALPHABET,JOHNSON & JOHNSON,135
ALPHABET,JPMORGAN CHASE & CO.,46
ALPHABET,KEYCORP,13
ALPHABET,KROGER,86
ALPHABET,MCKESSON,51
ALPHABET,MGM RESORTS INTERNATIONAL,86
ALPHABET,MORGAN STANLEY,70
ALPHABET,NAVIENT,27
ALPHABET,NORTHERN TRUST,6
ALPHABET,PEABODY ENERGY,40
ALPHABET,PEPSICO,13
ALPHABET,PFIZER,62
ALPHABET,PHILLIPS 66,50
ALPHABET,POLARIS INDUSTRIES,4
ALPHABET,PRUDENTIAL FINANCIAL,144
ALPHABET,PUBLIC SERVICE ENTERPRISE GROUP,15
ALPHABET,S&P GLOBAL,90
ALPHABET,SEMPRA ENERGY,86
ALPHABET,SOUTHWEST AIRLINES,19
ALPHABET,SYNCHRONY FINANCIAL,22
ALPHABET,THERMO FISHER SCIENTIFIC,11
ALPHABET,TIAA,17
ALPHABET,UNION PACIFIC,33
ALPHABET,UNITED HEALTH GROUP,60
ALPHABET,UNITED PARCEL SERVICE,23
ALPHABET,UNUM GROUP,14
ALPHABET,VERIZON,321
ALPHABET,WALGREENS BOOTS ALLIANCE,81
ALPHABET,WALMART,32
ALPHABET,WASTE MANAGEMENT,2
ALPHABET,WEC ENERGY GROUP,3
ALPHABET,WESTERN UNION,31
ALPHABET,XCEL ENERGY,30
AMAZON,ABBOTT LABORATORIES,34
AMAZON,ADVANCED MICRO DEVICES,17
AMAZON,AECOM,77
AMAZON,AFLAC,5
AMAZON,ALPHABET,114
AMAZON,AMERICAN ELECTRIC POWER,33
AMAZON,AMERIPRISE FINANCIAL,58
AMAZON,AMERISOURCEBERGEN,10
AMAZON,AMGEN,154
AMAZON,APPLE,28
AMAZON,ARAMARK,24
AMAZON,AT&T,486
AMAZON,BANK OF AMERICA,41
AMAZON,BERKSHIRE HATHAWAY,91
AMAZON,BIOGEN,19
AMAZON,BOOZ ALLEN HAMILTON,199
AMAZON,CARDINAL HEALTH,87
AMAZON,CENTERPOINT ENERGY,35
AMAZON,CITIGROUP,71
AMAZON,COGNIZANT TECHNOLOGY SOLUTIONS,128
AMAZON,CONOCOPHILLIPS,35
AMAZON,CVS HEALTH,100
AMAZON,DARDEN RESTAURANTS,14
AMAZON,DELTA AIR LINES,191
AMAZON,DISCOVER FINANCIAL SERVICES,75
AMAZON,DTE ENERGY,28
AMAZON,DUKE ENERGY,199
AMAZON,EBAY,18
AMAZON,ECOLAB,48
AMAZON,EDISON INTERNATIONAL,22
AMAZON,EXXONMOBIL,74
AMAZON,FIFTH THIRD BANCORP,31
AMAZON,FIRSTENERGY,22
AMAZON,FORD,45
AMAZON,GENERAL DYNAMICS,312
AMAZON,GENERAL ELECTRIC,73
AMAZON,GENERAL MILLS,41
AMAZON,GENERAL MOTORS,104
AMAZON,HOME DEPOT,197
AMAZON,HONEYWELL INTERNATIONAL,263
AMAZON,HUMANA,167
AMAZON,IBM,353
AMAZON,ILLINOIS TOOL WORKS,7
AMAZON,INTERCONTINENTAL EXCHANGE,8
AMAZON,JOHNSON & JOHNSON,128
AMAZON,JPMORGAN CHASE & CO.,54
AMAZON,KEYCORP,48
AMAZON,KROGER,191
AMAZON,MCKESSON,107
AMAZON,MGM RESORTS INTERNATIONAL,85
AMAZON,MORGAN STANLEY,72
AMAZON,NAVIENT,47
AMAZON,NORTHERN TRUST,26
AMAZON,PEABODY ENERGY,50
AMAZON,PEPSICO,30
AMAZON,PFIZER,96
AMAZON,PHILLIPS 66,59
AMAZON,POLARIS INDUSTRIES,20
AMAZON,PRUDENTIAL FINANCIAL,80
AMAZON,PUBLIC SERVICE ENTERPRISE GROUP,34
AMAZON,S&P GLOBAL,77
AMAZON,SEMPRA ENERGY,112
AMAZON,SOUTHWEST AIRLINES,31
AMAZON,SYNCHRONY FINANCIAL,25
AMAZON,THERMO FISHER SCIENTIFIC,40
AMAZON,TIAA,38
AMAZON,UNION PACIFIC,96
AMAZON,UNITED HEALTH GROUP,74
AMAZON,UNITED PARCEL SERVICE,25
AMAZON,UNUM GROUP,17
AMAZON,VERIZON,335
AMAZON,VIACOM,31
AMAZON,WALGREENS BOOTS ALLIANCE,110
AMAZON,WALMART,44
AMAZON,WASTE MANAGEMENT,10
AMAZON,WEC ENERGY GROUP,2
AMAZON,WESTERN UNION,93
AMAZON,XCEL ENERGY,68
AMERICAN ELECTRIC POWER,ABBOTT LABORATORIES,8
AMERICAN ELECTRIC POWER,AECOM,15
AMERICAN ELECTRIC POWER,ALPHABET,19
AMERICAN ELECTRIC POWER,AMAZON,12
AMERICAN ELECTRIC POWER,AMERIPRISE FINANCIAL,11
AMERICAN ELECTRIC POWER,AMERISOURCEBERGEN,2
AMERICAN ELECTRIC POWER,AMGEN,31
AMERICAN ELECTRIC POWER,ARAMARK,7
AMERICAN ELECTRIC POWER,AT&T,89
AMERICAN ELECTRIC POWER,BANK OF AMERICA,8
AMERICAN ELECTRIC POWER,BERKSHIRE HATHAWAY,332
AMERICAN ELECTRIC POWER,BOOZ ALLEN HAMILTON,28
AMERICAN ELECTRIC POWER,CARDINAL HEALTH,13
AMERICAN ELECTRIC POWER,CENTERPOINT ENERGY,48
AMERICAN ELECTRIC POWER,CITIGROUP,11
AMERICAN ELECTRIC POWER,COGNIZANT TECHNOLOGY SOLUTIONS,10
AMERICAN ELECTRIC POWER,CONOCOPHILLIPS,12
AMERICAN ELECTRIC POWER,CVS HEALTH,13
AMERICAN ELECTRIC POWER,DARDEN RESTAURANTS,4
AMERICAN ELECTRIC POWER,DELTA AIR LINES,39
AMERICAN ELECTRIC POWER,DISCOVER FINANCIAL SERVICES,11
AMERICAN ELECTRIC POWER,DTE ENERGY,55
AMERICAN ELECTRIC POWER,DUKE ENERGY,151
AMERICAN ELECTRIC POWER,ECOLAB,21
AMERICAN ELECTRIC POWER,EDISON INTERNATIONAL,14
AMERICAN ELECTRIC POWER,EXXONMOBIL,42
AMERICAN ELECTRIC POWER,FIFTH THIRD BANCORP,5
AMERICAN ELECTRIC POWER,FIRSTENERGY,118
AMERICAN ELECTRIC POWER,FORD,32
AMERICAN ELECTRIC POWER,GENERAL DYNAMICS,23
AMERICAN ELECTRIC POWER,GENERAL ELECTRIC,24
AMERICAN ELECTRIC POWER,GENERAL MILLS,2
AMERICAN ELECTRIC POWER,GENERAL MOTORS,55
AMERICAN ELECTRIC POWER,HOME DEPOT,25
AMERICAN ELECTRIC POWER,HONEYWELL INTERNATIONAL,52
AMERICAN ELECTRIC POWER,HUMANA,53
AMERICAN ELECTRIC POWER,IBM,11
AMERICAN ELECTRIC POWER,ILLINOIS TOOL WORKS,2
AMERICAN ELECTRIC POWER,INTERCONTINENTAL EXCHANGE,2
AMERICAN ELECTRIC POWER,JOHNSON & JOHNSON,26
AMERICAN ELECTRIC POWER,JPMORGAN CHASE & CO.,7
AMERICAN ELECTRIC POWER,KEYCORP,7
AMERICAN ELECTRIC POWER,KROGER,27
AMERICAN ELECTRIC POWER,MCKESSON,21
AMERICAN ELECTRIC POWER,MGM RESORTS INTERNATIONAL,22
AMERICAN ELECTRIC POWER,MORGAN STANLEY,19
AMERICAN ELECTRIC POWER,NAVIENT,15
AMERICAN ELECTRIC POWER,NORTHERN TRUST,6
AMERICAN ELECTRIC POWER,OWENS CORNING,3
AMERICAN ELECTRIC POWER,PEABODY ENERGY,30
AMERICAN ELECTRIC POWER,PEPSICO,14
AMERICAN ELECTRIC POWER,PFIZER,26
AMERICAN ELECTRIC POWER,PHILLIPS 66,19
AMERICAN ELECTRIC POWER,PRUDENTIAL FINANCIAL,23
AMERICAN ELECTRIC POWER,PUBLIC SERVICE ENTERPRISE GROUP,54
AMERICAN ELECTRIC POWER,S&P GLOBAL,24
AMERICAN ELECTRIC POWER,SEMPRA ENERGY,27
AMERICAN ELECTRIC POWER,SOUTHWEST AIRLINES,6
AMERICAN ELECTRIC POWER,SYNCHRONY FINANCIAL,5
AMERICAN ELECTRIC POWER,THERMO FISHER SCIENTIFIC,3
AMERICAN ELECTRIC POWER,TIAA,13
AMERICAN ELECTRIC POWER,UNION PACIFIC,34
AMERICAN ELECTRIC POWER,UNITED HEALTH GROUP,24
AMERICAN ELECTRIC POWER,UNITED PARCEL SERVICE,17
AMERICAN ELECTRIC POWER,UNUM GROUP,6
AMERICAN ELECTRIC POWER,VERIZON,92
AMERICAN ELECTRIC POWER,WALGREENS BOOTS ALLIANCE,23
AMERICAN ELECTRIC POWER,WALMART,4
AMERICAN ELECTRIC POWER,WASTE MANAGEMENT,3
AMERICAN ELECTRIC POWER,WESTERN UNION,15
AMERICAN ELECTRIC POWER,XCEL ENERGY,145
AMERIPRISE FINANCIAL,ABBOTT LABORATORIES,3
AMERIPRISE FINANCIAL,ADVANCED MICRO DEVICES,2
AMERIPRISE FINANCIAL,AECOM,13
AMERIPRISE FINANCIAL,ALPHABET,38
AMERIPRISE FINANCIAL,AMAZON,13
AMERIPRISE FINANCIAL,AMERICAN ELECTRIC POWER,8
AMERIPRISE FINANCIAL,AMERISOURCEBERGEN,1
AMERIPRISE FINANCIAL,AMGEN,42
AMERIPRISE FINANCIAL,ARAMARK,19
AMERIPRISE FINANCIAL,AT&T,177
AMERIPRISE FINANCIAL,BANK OF AMERICA,38
AMERIPRISE FINANCIAL,BERKSHIRE HATHAWAY,23
AMERIPRISE FINANCIAL,BOOZ ALLEN HAMILTON,54
AMERIPRISE FINANCIAL,CARDINAL HEALTH,18
AMERIPRISE FINANCIAL,CENTERPOINT ENERGY,12
AMERIPRISE FINANCIAL,CITIGROUP,61
AMERIPRISE FINANCIAL,COGNIZANT TECHNOLOGY SOLUTIONS,7
AMERIPRISE FINANCIAL,CONOCOPHILLIPS,7
AMERIPRISE FINANCIAL,CVS HEALTH,21
AMERIPRISE FINANCIAL,DARDEN RESTAURANTS,5
AMERIPRISE FINANCIAL,DELTA AIR LINES,71
AMERIPRISE FINANCIAL,DISCOVER FINANCIAL SERVICES,64
AMERIPRISE FINANCIAL,DTE ENERGY,1
AMERIPRISE FINANCIAL,DUKE ENERGY,47
AMERIPRISE FINANCIAL,ECOLAB,59
AMERIPRISE FINANCIAL,EDISON INTERNATIONAL,4
AMERIPRISE FINANCIAL,EXXONMOBIL,39
AMERIPRISE FINANCIAL,FIFTH THIRD BANCORP,34
AMERIPRISE FINANCIAL,FIRSTENERGY,11
AMERIPRISE FINANCIAL,FORD,42
AMERIPRISE FINANCIAL,GENERAL DYNAMICS,48
AMERIPRISE FINANCIAL,GENERAL ELECTRIC,39
AMERIPRISE FINANCIAL,GENERAL MOTORS,52
AMERIPRISE FINANCIAL,HOME DEPOT,73
AMERIPRISE FINANCIAL,HONEYWELL INTERNATIONAL,35
AMERIPRISE FINANCIAL,HUMANA,64
AMERIPRISE FINANCIAL,IBM,28
AMERIPRISE FINANCIAL,JOHNSON & JOHNSON,49
AMERIPRISE FINANCIAL,JPMORGAN CHASE & CO.,26
AMERIPRISE FINANCIAL,KEYCORP,33
AMERIPRISE FINANCIAL,KROGER,85
AMERIPRISE FINANCIAL,MCKESSON,37
AMERIPRISE FINANCIAL,MGM RESORTS INTERNATIONAL,43
AMERIPRISE FINANCIAL,MORGAN STANLEY,41
AMERIPRISE FINANCIAL,NAVIENT,14
AMERIPRISE FINANCIAL,NORTHERN TRUST,25
AMERIPRISE FINANCIAL,PEABODY ENERGY,21
AMERIPRISE FINANCIAL,PEPSICO,6
AMERIPRISE FINANCIAL,PFIZER,31
AMERIPRISE FINANCIAL,PHILLIPS 66,84
AMERIPRISE FINANCIAL,POLARIS INDUSTRIES,1
AMERIPRISE FINANCIAL,PRUDENTIAL FINANCIAL,513
AMERIPRISE FINANCIAL,PUBLIC SERVICE ENTERPRISE GROUP,7
AMERIPRISE FINANCIAL,REPUBLIC SERVICES,13
AMERIPRISE FINANCIAL,S&P GLOBAL,47
AMERIPRISE FINANCIAL,SEMPRA ENERGY,39
AMERIPRISE FINANCIAL,SOUTHWEST AIRLINES,13
AMERIPRISE FINANCIAL,SYNCHRONY FINANCIAL,19
AMERIPRISE FINANCIAL,THERMO FISHER SCIENTIFIC,9
AMERIPRISE FINANCIAL,TIAA,321
AMERIPRISE FINANCIAL,UNION PACIFIC,33
AMERIPRISE FINANCIAL,UNITED HEALTH GROUP,30
AMERIPRISE FINANCIAL,UNITED PARCEL SERVICE,23
AMERIPRISE FINANCIAL,UNUM GROUP,83
AMERIPRISE FINANCIAL,VERIZON,80
AMERIPRISE FINANCIAL,VIACOM,6
AMERIPRISE FINANCIAL,WALGREENS BOOTS ALLIANCE,35
AMERIPRISE FINANCIAL,WALMART,9
AMERIPRISE FINANCIAL,WEC ENERGY GROUP,1
AMERIPRISE FINANCIAL,WESTERN UNION,44
AMERIPRISE FINANCIAL,XCEL ENERGY,21
AMERISOURCEBERGEN,AECOM,1
AMERISOURCEBERGEN,ALPHABET,7
AMERISOURCEBERGEN,AMAZON,5
AMERISOURCEBERGEN,AMERICAN ELECTRIC POWER,3
AMERISOURCEBERGEN,AMERIPRISE FINANCIAL,5
AMERISOURCEBERGEN,AMGEN,180
AMERISOURCEBERGEN,ARAMARK,3
AMERISOURCEBERGEN,AT&T,14
AMERISOURCEBERGEN,BANK OF AMERICA,1
AMERISOURCEBERGEN,BERKSHIRE HATHAWAY,4
AMERISOURCEBERGEN,BIOGEN,29
AMERISOURCEBERGEN,BOOZ ALLEN HAMILTON,9
AMERISOURCEBERGEN,CARDINAL HEALTH,6
AMERISOURCEBERGEN,CENTERPOINT ENERGY,4
AMERISOURCEBERGEN,CITIGROUP,9
AMERISOURCEBERGEN,COGNIZANT TECHNOLOGY SOLUTIONS,3
AMERISOURCEBERGEN,CONOCOPHILLIPS,1
AMERISOURCEBERGEN,CVS HEALTH,56
AMERISOURCEBERGEN,DARDEN RESTAURANTS,2
AMERISOURCEBERGEN,DELTA AIR LINES,15
AMERISOURCEBERGEN,DISCOVER FINANCIAL SERVICES,4
AMERISOURCEBERGEN,DTE ENERGY,1
AMERISOURCEBERGEN,DUKE ENERGY,8
AMERISOURCEBERGEN,ECOLAB,6
AMERISOURCEBERGEN,EXXONMOBIL,4
AMERISOURCEBERGEN,FIFTH THIRD BANCORP,2
AMERISOURCEBERGEN,FORD,4
AMERISOURCEBERGEN,GENERAL DYNAMICS,4
AMERISOURCEBERGEN,GENERAL ELECTRIC,49
AMERISOURCEBERGEN,GENERAL MILLS,1
AMERISOURCEBERGEN,GENERAL MOTORS,8
AMERISOURCEBERGEN,HOME DEPOT,4
AMERISOURCEBERGEN,HONEYWELL INTERNATIONAL,6
AMERISOURCEBERGEN,HUMANA,108
AMERISOURCEBERGEN,IBM,2
AMERISOURCEBERGEN,ILLINOIS TOOL WORKS,1
AMERISOURCEBERGEN,JOHNSON & JOHNSON,64
AMERISOURCEBERGEN,JPMORGAN CHASE & CO.,1
AMERISOURCEBERGEN,KEYCORP,3
AMERISOURCEBERGEN,KROGER,9
AMERISOURCEBERGEN,MCKESSON,6
AMERISOURCEBERGEN,MGM RESORTS INTERNATIONAL,9
AMERISOURCEBERGEN,MORGAN STANLEY,9
AMERISOURCEBERGEN,NAVIENT,3
AMERISOURCEBERGEN,NORTHERN TRUST,2
AMERISOURCEBERGEN,PEABODY ENERGY,5
AMERISOURCEBERGEN,PEPSICO,1
AMERISOURCEBERGEN,PFIZER,162
AMERISOURCEBERGEN,PHILLIPS 66,5
AMERISOURCEBERGEN,PRUDENTIAL FINANCIAL,8
AMERISOURCEBERGEN,PUBLIC SERVICE ENTERPRISE GROUP,1
AMERISOURCEBERGEN,S&P GLOBAL,7
AMERISOURCEBERGEN,SEMPRA ENERGY,10
AMERISOURCEBERGEN,SOUTHWEST AIRLINES,1
AMERISOURCEBERGEN,SYNCHRONY FINANCIAL,3
AMERISOURCEBERGEN,THERMO FISHER SCIENTIFIC,1
AMERISOURCEBERGEN,TIAA,2
AMERISOURCEBERGEN,UNION PACIFIC,2
AMERISOURCEBERGEN,UNITED HEALTH GROUP,11
AMERISOURCEBERGEN,UNITED PARCEL SERVICE,2
AMERISOURCEBERGEN,UNUM GROUP,2
AMERISOURCEBERGEN,VERIZON,20
AMERISOURCEBERGEN,WALGREENS BOOTS ALLIANCE,25
AMERISOURCEBERGEN,WALMART,2
AMERISOURCEBERGEN,WESTERN UNION,4
AMERISOURCEBERGEN,XCEL ENERGY,5
AMGEN,ABBOTT LABORATORIES,24
AMGEN,ADVANCED MICRO DEVICES,2
AMGEN,AECOM,40
AMGEN,AFLAC,169
AMGEN,ALPHABET,173
AMGEN,AMAZON,146
