source,target,weight
ABBOTT LABORATORIES,GAP,1.3110511992687308
ABBOTT LABORATORIES,GENERAL DYNAMICS,21.930674825883802
ABBOTT LABORATORIES,GENERAL ELECTRIC,20.979814498901526
ABBOTT LABORATORIES,GENERAL MILLS,1.5811965811965811
ABBOTT LABORATORIES,GENERAL MOTORS,3.854498188836935
ABBOTT LABORATORIES,GENWORTH FINANCIAL,1.4230361748248663
ABBOTT LABORATORIES,GILEAD SCIENCES,7.761915851931147
ABBOTT LABORATORIES,GUARDIAN LIFE INS. CO. OF AMERICA,3.9114454202382767
ABBOTT LABORATORIES,HARTFORD FINANCIAL SERVICES,1.3610921216718108
ABBOTT LABORATORIES,HILTON WORLDWIDE HOLDINGS,0.8543478260869565
ABBOTT LABORATORIES,HOME DEPOT,0.6048669124195805
ABBOTT LABORATORIES,HONEYWELL INTERNATIONAL,12.897396722959199
ABBOTT LABORATORIES,HP,8.348160871141745
ABBOTT LABORATORIES,HUMANA,10.06092656451413
ABBOTT LABORATORIES,HUNTSMAN,7.496771298994623
ABBOTT LABORATORIES,IBM,10.172089302524515
ABBOTT LABORATORIES,INTEL,1.5468120640534435
ABBOTT LABORATORIES,INTERNATIONAL PAPER,7.278661886261805
ABBOTT LABORATORIES,INTUIT,22.388544662160978
ABBOTT LABORATORIES,JETBLUE AIRWAYS,1.7330874298478638
ABBOTT LABORATORIES,JOHNSON & JOHNSON,21.970090133141323
ABBOTT LABORATORIES,JPMORGAN CHASE & CO.,2.568738383377103
ABBOTT LABORATORIES,KEYCORP,2.514854055734655
ABBOTT LABORATORIES,KIMBERLY-CLARK,4.298177842797038
ABBOTT LABORATORIES,KROGER,2.7034883720930236
ABBOTT LABORATORIES,LAND O'LAKES,11.638470221848076
ABBOTT LABORATORIES,LAS VEGAS SANDS,0.6422250316055625
ABBOTT LABORATORIES,LIBERTY MEDIA,1.1422250316055624
ABBOTT LABORATORIES,LIBERTY MUTUAL INSURANCE GROUP,15.131113356120446
ABBOTT LABORATORIES,LOCKHEED MARTIN,6.642272158989733
ABBOTT LABORATORIES,LOEWS,0.38295819238442164
ABBOTT LABORATORIES,M&T BANK CORP.,2.262347640834003
ABBOTT LABORATORIES,MAGELLAN HEALTH,4.136945574466971
ABBOTT LABORATORIES,MARRIOTT INTERNATIONAL,1.3366500829187395
ABBOTT LABORATORIES,MARSH & MCLENNAN,6.891489945582017
ABBOTT LABORATORIES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.637002341920375
ABBOTT LABORATORIES,MASTERCARD,5.679068692380309
ABBOTT LABORATORIES,MCDONALD'S,0.1578947368421052
ABBOTT LABORATORIES,MCKESSON,1.7152737752161384
ABBOTT LABORATORIES,MERCK,14.35637657843318
ABBOTT LABORATORIES,MGM RESORTS INTERNATIONAL,2.704567274049012
ABBOTT LABORATORIES,MICRON TECHNOLOGY,3.826320021441972
ABBOTT LABORATORIES,MICROSOFT,12.441575930117155
ABBOTT LABORATORIES,MOLINA HEALTHCARE,3.4523076923076923
ABBOTT LABORATORIES,MORGAN STANLEY,8.65578883225942
ABBOTT LABORATORIES,MOTOROLA SOLUTIONS,6.062848780855661
ABBOTT LABORATORIES,NATIONWIDE,1.6546069996975294
ABBOTT LABORATORIES,NAVIENT,0.9090909090909091
ABBOTT LABORATORIES,NCR,1.8145876601954685
ABBOTT LABORATORIES,NEW YORK LIFE INSURANCE,1.0812066856909905
ABBOTT LABORATORIES,NEXTERA ENERGY,8.452592660984653
ABBOTT LABORATORIES,NIKE,0.13953488372093015
ABBOTT LABORATORIES,NORFOLK SOUTHERN,4.726053846165035
ABBOTT LABORATORIES,NORTHERN TRUST,0.2142857142857142
ABBOTT LABORATORIES,NORTHROP GRUMMAN,17.828240828308612
ABBOTT LABORATORIES,NORTHWESTERN MUTUAL,4.097007223942208
ABBOTT LABORATORIES,NRG ENERGY,0.8543478260869565
ABBOTT LABORATORIES,NUCOR,1.7267441860465118
ABBOTT LABORATORIES,ONEOK,0.8372093023255814
ABBOTT LABORATORIES,ORACLE,20.709319587954646
ABBOTT LABORATORIES,OWENS & MINOR,0.6274509803921569
ABBOTT LABORATORIES,PACIFIC LIFE,8.286029041541624
ABBOTT LABORATORIES,PAYPAL HOLDINGS,1.4345848608809075
ABBOTT LABORATORIES,PEABODY ENERGY,1.1328944914843881
ABBOTT LABORATORIES,PEPSICO,3.3216358115444744
ABBOTT LABORATORIES,PFIZER,6.583862109605025
ABBOTT LABORATORIES,PHILLIPS 66,5.465957960823558
ABBOTT LABORATORIES,PPG INDUSTRIES,8.720389022267636
ABBOTT LABORATORIES,PPL,2.248689717302266
ABBOTT LABORATORIES,PRINCIPAL FINANCIAL,2.056666542385704
ABBOTT LABORATORIES,PRUDENTIAL FINANCIAL,9.759914778746781
ABBOTT LABORATORIES,PUBLIC SERVICE ENTERPRISE GROUP,4.5326127178100935
ABBOTT LABORATORIES,QUALCOMM,1.1319625901335049
ABBOTT LABORATORIES,QUANTA SERVICES,0.6666666666666667
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,21.35488690297612
ABBOTT LABORATORIES,QURATE RETAIL,1.5422250316055623
ABBOTT LABORATORIES,RAYTHEON,1.8817545312999042
ABBOTT LABORATORIES,REGIONS FINANCIAL,5.826257935348845
ABBOTT LABORATORIES,RITE AID,1.4261373643555124
ABBOTT LABORATORIES,S&P GLOBAL,5.2253411598340564
ABBOTT LABORATORIES,SALESFORCE.COM,7.644341997239615
ABBOTT LABORATORIES,SEMPRA ENERGY,8.04546471131583
ABBOTT LABORATORIES,SHERWIN-WILLIAMS,3.1002790058257053
ABBOTT LABORATORIES,SOUTHWEST AIRLINES,5.065710050429086
ABBOTT LABORATORIES,TENET HEALTHCARE,0.5
ABBOTT LABORATORIES,TESLA,1.5948561559647534
ABBOTT LABORATORIES,TEXAS INSTRUMENTS,0.3961377477555137
ABBOTT LABORATORIES,TEXTRON,4.375727929577252
ABBOTT LABORATORIES,THERMO FISHER SCIENTIFIC,9.227009498399024
ABBOTT LABORATORIES,TIAA,1.6186942708760146
ABBOTT LABORATORIES,TRAVELERS,0.702886247877759
ABBOTT LABORATORIES,TWENTY-FIRST CENTURY FOX,1.8181818181818181
ABBOTT LABORATORIES,UNION PACIFIC,16.144442518446297
ABBOTT LABORATORIES,UNITED HEALTH GROUP,7.022115000338082
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,5.45092334302523
ABBOTT LABORATORIES,UNUM GROUP,0.2880188864843596
ABBOTT LABORATORIES,VALERO ENERGY,4.065804216423412
ABBOTT LABORATORIES,VERIZON,11.03424165153023
ABBOTT LABORATORIES,WALMART,1.2454212454212454
ABBOTT LABORATORIES,WASTE MANAGEMENT,1.0684891427578425
ABBOTT LABORATORIES,WELLCARE HEALTH PLANS,0.9898989898989898
ABBOTT LABORATORIES,WELLS FARGO,1.1801801801801801
ABBOTT LABORATORIES,WESTERN UNION,0.4002240830286592
ABBOTT LABORATORIES,WEYERHAEUSER,1.6474856609310393
ABBOTT LABORATORIES,WHIRLPOOL,0.7017543859649122
ABBOTT LABORATORIES,WYNN RESORTS,1.4755457308648796
ABBOTT LABORATORIES,XCEL ENERGY,2.601908641747574
ABBOTT LABORATORIES,ZIMMER BIOMET HOLDINGS,7.213444969966709
ABM INDUSTRIES,3M,0.013360840947047703
ABM INDUSTRIES,AECOM,5.3560048890705225
ABM INDUSTRIES,AMERICAN AIRLINES GROUP,0.07692307692307698
ABM INDUSTRIES,AMERICAN ELECTRIC POWER,0.536506516259279
ABM INDUSTRIES,AT&T,3.454691970379926
ABM INDUSTRIES,BERKSHIRE HATHAWAY,8.152019178869244
ABM INDUSTRIES,CALPINE,11.670876187099188
ABM INDUSTRIES,CENTERPOINT ENERGY,0.9315181518151814
ABM INDUSTRIES,CMS ENERGY,8.430163253741572
ABM INDUSTRIES,COMCAST,1.0480769230769234
ABM INDUSTRIES,CORNING,0.631578947368421
ABM INDUSTRIES,CSX,0.2051282051282053
ABM INDUSTRIES,DEERE,0.09903381642512055
ABM INDUSTRIES,DELL TECHNOLOGIES,1.1506739538673636
ABM INDUSTRIES,DTE ENERGY,1.8016726403823178
ABM INDUSTRIES,DUKE ENERGY,2.30067961528581
ABM INDUSTRIES,DUPONT DE NEMOURS,2.672272165404434
ABM INDUSTRIES,ENTERGY,1.8215639177292435
ABM INDUSTRIES,EXELON,0.9883887460033303
ABM INDUSTRIES,FIRSTENERGY,2.095498311643759
ABM INDUSTRIES,FLUOR,0.06009065494716792
ABM INDUSTRIES,GENERAL ELECTRIC,0.33333333333333337
ABM INDUSTRIES,GENERAL MOTORS,0.9689705566376005
ABM INDUSTRIES,HONEYWELL INTERNATIONAL,14.39324739218521
ABM INDUSTRIES,INTEL,2.7035611254608987
ABM INDUSTRIES,INTERNATIONAL PAPER,0.0616740088105725
ABM INDUSTRIES,LAND O'LAKES,0.24040941328175403
ABM INDUSTRIES,MASTERCARD,0.9473684210526316
ABM INDUSTRIES,MGM RESORTS INTERNATIONAL,0.024691358024691468
ABM INDUSTRIES,MICROSOFT,0.6573087003223811
ABM INDUSTRIES,MOTOROLA SOLUTIONS,1.6458353361296933
ABM INDUSTRIES,NATIONWIDE,0.4554455445544555
ABM INDUSTRIES,NORFOLK SOUTHERN,1.6411614607929281
ABM INDUSTRIES,PEPSICO,0.08917197452229308
ABM INDUSTRIES,PHILLIPS 66,0.08571428571428574
ABM INDUSTRIES,PPL,6.776327945982226
ABM INDUSTRIES,PUBLIC SERVICE ENTERPRISE GROUP,1.6669944713143403
ABM INDUSTRIES,TESLA,0.75
ABM INDUSTRIES,UNION PACIFIC,0.675824175824176
ABM INDUSTRIES,VERIZON,0.3752764549285992
ABM INDUSTRIES,XCEL ENERGY,2.41368818234825
ADOBE,3M,42.63764748502512
ADOBE,ABBOTT LABORATORIES,0.8300420661834893
ADOBE,ADVANCED MICRO DEVICES,2.369826435246996
ADOBE,AECOM,23.02560074417828
ADOBE,ALLSTATE,4.080342086005605
ADOBE,ALLY FINANCIAL,39.870612064808135
ADOBE,ALPHABET,28.833719704357875
ADOBE,ALTRIA GROUP,20.067234321736997
ADOBE,AMAZON,13.11403944964956
ADOBE,AMEREN,19.148930790738476
ADOBE,AMERICAN AIRLINES GROUP,37.6677125650259
ADOBE,AMERICAN ELECTRIC POWER,7.544287500062672
ADOBE,AMERICAN EXPRESS,34.729929102565784
ADOBE,AMERICAN TOWER,13.59853038827373
ADOBE,AMERIPRISE FINANCIAL,13.908457623700603
ADOBE,AMERISOURCEBERGEN,2.276890756302521
ADOBE,AMGEN,43.3317754221777
ADOBE,ANTHEM,9.602406174562754
ADOBE,APPLE,0.9500000000000001
ADOBE,APPLIED MATERIALS,3.8639850003734924
ADOBE,ARAMARK,16.627401575980084
ADOBE,ARCONIC,12.778317334839073
ADOBE,ASSURANT,5.869522534214483
ADOBE,AT&T,65.73135991889268
ADOBE,AVIS BUDGET GROUP,5.214021495745635
ADOBE,BANK OF AMERICA,8.428227097394645
ADOBE,BECTON DICKINSON,6.951926533751715
ADOBE,BERKSHIRE HATHAWAY,33.61001232198341
ADOBE,BIOGEN,0.6349257662835247
ADOBE,BOEING,81.37771273389195
ADOBE,BOOZ ALLEN HAMILTON,60.758176882624596
ADOBE,BOSTON SCIENTIFIC,0.2552616465659946
ADOBE,BRISTOL-MYERS SQUIBB,50.95652689994932
ADOBE,BROADCOM,8.510053507569037
ADOBE,CALPINE,19.96537619017937
ADOBE,CAMPBELL SOUP,7.8675525663976265
ADOBE,CAPITAL ONE FINANCIAL,51.86109357224352
ADOBE,CARDINAL HEALTH,11.628351386339872
ADOBE,CATERPILLAR,6.402983759343947
ADOBE,CENTENE,23.257044802788737
ADOBE,CENTERPOINT ENERGY,6.465258653130506
ADOBE,CHARLES SCHWAB,3.258854025357019
ADOBE,CHEMOURS,2.785505858167615
ADOBE,CIGNA,63.3215743838527
ADOBE,CISCO SYSTEMS,12.327054942190914
ADOBE,CITIGROUP,22.33496787068801
ADOBE,CITIZENS FINANCIAL GROUP,2.8731849424254303
ADOBE,CMS ENERGY,21.923314118648822
ADOBE,COCA-COLA,3.9819615493922838
ADOBE,COGNIZANT TECHNOLOGY SOLUTIONS,9.562831968412823
ADOBE,COMCAST,49.16955082980183
ADOBE,CONOCOPHILLIPS,9.825679185856185
ADOBE,CONSTELLATION BRANDS,5.33289509352128
ADOBE,CORNING,39.94422095735914
ADOBE,CSX,9.86124769433991
ADOBE,CVS HEALTH,25.788217486633815
ADOBE,DARDEN RESTAURANTS,2.9077677206936636
ADOBE,DAVITA,43.92683859323967
ADOBE,DEAN FOODS,13.64342358547392
ADOBE,DELL TECHNOLOGIES,22.71250636305882
ADOBE,DELTA AIR LINES,51.68426680879464
ADOBE,DISCOVER FINANCIAL SERVICES,18.139199200102933
ADOBE,DISH NETWORK,21.38897534994978
ADOBE,DTE ENERGY,4.325214189323285
ADOBE,DUKE ENERGY,56.30915192022417
ADOBE,DUPONT DE NEMOURS,11.49510858486622
ADOBE,EASTMAN CHEMICAL,13.312998323624509
ADOBE,ECOLAB,30.007722613202578
ADOBE,EDISON INTERNATIONAL,6.75406376543206
ADOBE,ELI LILLY,29.16048737655035
ADOBE,ENTERGY,33.516565039775294
ADOBE,ENTERPRISE PRODUCTS PARTNERS,0.9230769230769231
ADOBE,ESTEE LAUDER,4.11698471266012
ADOBE,EXELON,14.71441322994316
