source,target,weight
3M,GILEAD SCIENCES,0.06486734431209311
3M,GOODYEAR TIRE & RUBBER,0.04889226344337204
3M,GUARDIAN LIFE INS. CO. OF AMERICA,0.09478924245522262
3M,HARLEY-DAVIDSON,0.1131927924156046
3M,HARTFORD FINANCIAL SERVICES,0.04670998294612139
3M,HENRY SCHEIN,0.08942643524086338
3M,HERSHEY,0.021472633336439492
3M,HILTON WORLDWIDE HOLDINGS,0.038455246795179567
3M,HOME DEPOT,0.1920077088874692
3M,HONEYWELL INTERNATIONAL,0.22333553104488757
3M,HORMEL FOODS,0.011897245507457348
3M,HP,0.07682032667834689
3M,HUMANA,0.06333759525020366
3M,HUNTSMAN,0.06880011375955626
3M,IBM,0.14330693692025614
3M,IHEARTMEDIA,0.03713697642370205
3M,ILLINOIS TOOL WORKS,0.0014524289399059714
3M,INTEL,0.02299689838422583
3M,INTERNATIONAL PAPER,0.14272282886530185
3M,INTUIT,0.017375288064977817
3M,J.M. SMUCKER,0.055875433863716774
3M,JABIL,0.14728009673629178
3M,JETBLUE AIRWAYS,0.11511256633250076
3M,JOHNSON & JOHNSON,0.05194961810679771
3M,JPMORGAN CHASE & CO.,0.03859064435146782
3M,KELLOGG,0.0703972506179773
3M,KEYCORP,0.09311672960963306
3M,KIMBERLY-CLARK,0.002720681510369031
3M,KROGER,0.023971622099736505
3M,LAM RESEARCH,0.126620080536822
3M,LAND O'LAKES,0.37276556504058445
3M,LAS VEGAS SANDS,0.053116950031608205
3M,LEVI STRAUSS,0.06323403877615415
3M,LIBERTY MEDIA,0.002189927130009545
3M,LIBERTY MUTUAL INSURANCE GROUP,0.10479311432682405
3M,LKQ,0.05783759030910388
3M,LOCKHEED MARTIN,0.08323573007675536
3M,LOEWS,0.012255240339186766
3M,M&T BANK CORP.,0.014101079800255462
3M,MAGELLAN HEALTH,0.09538003016730442
3M,MARATHON OIL,0.16127019005898988
3M,MARRIOTT INTERNATIONAL,0.039410048769376954
3M,MARSH & MCLENNAN,0.07988813655419971
3M,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000759260904339367
3M,MASTERCARD,0.05016168568827779
3M,MCDONALD'S,0.012624228584513102
3M,MCKESSON,0.07070165219977045
3M,MERCK,0.10067104297145524
3M,MGM RESORTS INTERNATIONAL,0.16270687730138994
3M,MICRON TECHNOLOGY,0.0760559383503561
3M,MICROSOFT,0.06384736533399017
3M,MOLINA HEALTHCARE,0.09353926029722245
3M,MORGAN STANLEY,0.07618960122763242
3M,MOTOROLA SOLUTIONS,0.0670784226454396
3M,NATIONWIDE,0.021825515553384092
3M,NAVIENT,0.0019277651459708276
3M,NCR,0.18307639453417968
3M,NEW YORK LIFE INSURANCE,0.031338310115603056
3M,NEXTERA ENERGY,0.10517518856648705
3M,NIKE,0.04454895245945979
3M,NORFOLK SOUTHERN,0.11344098460487298
3M,NORTHERN TRUST,0.019267379851008654
3M,NORTHROP GRUMMAN,0.22702109749409213
3M,NORTHWESTERN MUTUAL,0.07702076741096925
3M,NRG ENERGY,0.02629905860125839
3M,NUCOR,0.008273575935379826
3M,OLIN,0.059179460007378545
3M,ONEOK,0.0034533215075551738
3M,ORACLE,0.13412531014715978
3M,OSHKOSH,0.18843034676972506
3M,OWENS & MINOR,0.013358106145150239
3M,OWENS CORNING,0.004851132053232479
3M,PACIFIC LIFE,0.009624035261221003
3M,PAYPAL HOLDINGS,0.024673819577645834
3M,PEABODY ENERGY,0.058184815332085894
3M,PEPSICO,0.2022696392005657
3M,PFIZER,0.02277373353812876
3M,PHILLIPS 66,0.18461746262592657
3M,POLARIS INDUSTRIES,0.12231195198264086
3M,PPG INDUSTRIES,0.13376591391770426
3M,PPL,0.05837862081850337
3M,PRINCIPAL FINANCIAL,0.05187752334315366
3M,PRUDENTIAL FINANCIAL,0.018719709823566032
3M,PUBLIC SERVICE ENTERPRISE GROUP,0.047324571513139756
3M,QUALCOMM,0.006430139011080452
3M,QUANTA SERVICES,0.06699099202038676
3M,QUEST DIAGNOSTICS,0.08343065693301893
3M,QURATE RETAIL,0.0026699931466221964
3M,RAYTHEON,0.1821527557369197
3M,REGIONS FINANCIAL,0.020383135335762338
3M,RITE AID,0.0701212657657698
3M,S&P GLOBAL,0.021279827737845213
3M,SALESFORCE.COM,0.00044562088745135506
3M,SEABOARD,0.0755842812678932
3M,SEMPRA ENERGY,0.05051265846759657
3M,SHERWIN-WILLIAMS,0.10281399097828903
3M,SOUTHWEST AIRLINES,0.07462685261818781
3M,STATE FARM INSURANCE,0.0032814755349423667
3M,STRYKER,0.009915539558217303
3M,SYNCHRONY FINANCIAL,0.023193381948400114
3M,TARGET,0.018871171714493328
3M,TENET HEALTHCARE,0.07362630844189613
3M,TESLA,0.23062556594667372
3M,TEXAS INSTRUMENTS,0.08747996494049243
3M,TEXTRON,0.20893750572925301
3M,THERMO FISHER SCIENTIFIC,0.05211830852112284
3M,TIAA,0.00486279912318988
3M,TRAVELERS,0.020435454942838077
3M,TWENTY-FIRST CENTURY FOX,0.002305230026945698
3M,UNION PACIFIC,0.06662511356280688
3M,UNITED HEALTH GROUP,0.13972312950502946
3M,UNITED PARCEL SERVICE,0.05005215865377231
3M,UNITED STATES STEEL,0.08942643524086338
3M,UNUM GROUP,0.01596197716439765
3M,VALERO ENERGY,0.11797245394833947
3M,VERIZON,0.08381255605217525
3M,VISTRA ENERGY,0.06323403877615415
3M,W.R. BERKLEY,0.012008356788515376
3M,WALGREENS BOOTS ALLIANCE,0.02127704857007342
3M,WALMART,0.07151838552371165
3M,WASTE MANAGEMENT,0.046729535784652755
3M,WEC ENERGY GROUP,0.08308497711535928
3M,WELLCARE HEALTH PLANS,0.06788199164311323
3M,WELLS FARGO,0.004793169668080573
3M,WESTERN DIGITAL,0.11325244295873282
3M,WESTERN UNION,0.004725957058860444
3M,WEYERHAEUSER,0.06488305167513916
3M,WHIRLPOOL,0.0019137083131534906
3M,WORLD FUEL SERVICES,0.1468148762889268
3M,WYNN RESORTS,0.02296814950801877
3M,XCEL ENERGY,0.027640959314925617
3M,XEROX,0.025932547480445083
3M,ZIMMER BIOMET HOLDINGS,0.13184479768358204
3M,ZOETIS,0.026914674364575446
ABBOTT LABORATORIES,ABM INDUSTRIES,0.03616567328660729
ABBOTT LABORATORIES,ADOBE,0.0036367280494150043
ABBOTT LABORATORIES,AECOM,0.06073117704662576
ABBOTT LABORATORIES,AFLAC,1.975341297693853e-05
ABBOTT LABORATORIES,ALLSTATE,0.010918230043396862
ABBOTT LABORATORIES,ALPHABET,0.0008971999259566971
ABBOTT LABORATORIES,ALTRIA GROUP,0.0032193903603594007
ABBOTT LABORATORIES,AMAZON,0.008050075782412047
ABBOTT LABORATORIES,AMEREN,0.10828412979269884
ABBOTT LABORATORIES,AMERICAN AIRLINES GROUP,0.03288148656952234
ABBOTT LABORATORIES,AMERICAN ELECTRIC POWER,0.032751323056966514
ABBOTT LABORATORIES,AMERICAN EXPRESS,0.0011751347258177713
ABBOTT LABORATORIES,AMERICAN TOWER,0.0010773008055871907
ABBOTT LABORATORIES,AMERIPRISE FINANCIAL,0.004737488648504086
ABBOTT LABORATORIES,AMGEN,0.0025200303445232154
ABBOTT LABORATORIES,APPLIED MATERIALS,0.013578096887017138
ABBOTT LABORATORIES,ARCHER DANIELS MIDLAND,0.3793087814302461
ABBOTT LABORATORIES,ARCONIC,0.050014431044406844
ABBOTT LABORATORIES,ASSURANT,0.006761190794100817
ABBOTT LABORATORIES,AT&T,0.016261059754203736
ABBOTT LABORATORIES,AVIS BUDGET GROUP,0.19871305114096036
ABBOTT LABORATORIES,BANK OF AMERICA,0.02943775402897581
ABBOTT LABORATORIES,BECTON DICKINSON,0.06390269221923212
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,0.007997078510655661
ABBOTT LABORATORIES,BIOGEN,0.0018060690656438558
ABBOTT LABORATORIES,BLACKROCK,0.0015248439182114796
ABBOTT LABORATORIES,BOEING,0.011449515570364525
ABBOTT LABORATORIES,BOOZ ALLEN HAMILTON,0.017961045486128684
ABBOTT LABORATORIES,BORGWARNER,0.00108906151798342
ABBOTT LABORATORIES,BOSTON SCIENTIFIC,0.021822828269610458
ABBOTT LABORATORIES,BRISTOL-MYERS SQUIBB,0.013849260597663596
ABBOTT LABORATORIES,CALPINE,0.017946267170407208
ABBOTT LABORATORIES,CAPITAL ONE FINANCIAL,0.006988056441705162
ABBOTT LABORATORIES,CARDINAL HEALTH,0.028226038435860506
ABBOTT LABORATORIES,CATERPILLAR,0.03104601827851012
ABBOTT LABORATORIES,CELANESE,0.010364984504506734
ABBOTT LABORATORIES,CENTENE,0.014443459896568062
ABBOTT LABORATORIES,CENTERPOINT ENERGY,0.0067081335531116535
ABBOTT LABORATORIES,CHARLES SCHWAB,0.0001275050772018627
ABBOTT LABORATORIES,CHEMOURS,0.045930994759122754
ABBOTT LABORATORIES,CHENIERE ENERGY,0.006798387581421762
ABBOTT LABORATORIES,CIGNA,0.003943288725459764
ABBOTT LABORATORIES,CISCO SYSTEMS,0.008995657530229266
ABBOTT LABORATORIES,CITIZENS FINANCIAL GROUP,0.047426336272134176
ABBOTT LABORATORIES,CMS ENERGY,0.008809424019145778
ABBOTT LABORATORIES,COCA-COLA,0.0037976599109107293
ABBOTT LABORATORIES,COGNIZANT TECHNOLOGY SOLUTIONS,0.0049223357811658975
ABBOTT LABORATORIES,COMCAST,0.004925169535190815
ABBOTT LABORATORIES,CONOCOPHILLIPS,0.02398108406391159
ABBOTT LABORATORIES,CORNING,0.05409835178767721
ABBOTT LABORATORIES,CSX,0.11373070843436643
ABBOTT LABORATORIES,CVS HEALTH,0.04260958148987677
ABBOTT LABORATORIES,DAVITA,0.012483869593479345
ABBOTT LABORATORIES,DEERE,0.19271680865098403
ABBOTT LABORATORIES,DELL TECHNOLOGIES,0.013686918574282243
ABBOTT LABORATORIES,DELTA AIR LINES,0.016923291920045592
ABBOTT LABORATORIES,DISCOVER FINANCIAL SERVICES,0.0003391284801358601
ABBOTT LABORATORIES,DISH NETWORK,0.0037212153177489456
ABBOTT LABORATORIES,DTE ENERGY,0.043993176453290546
ABBOTT LABORATORIES,DUKE ENERGY,0.01654670558097965
ABBOTT LABORATORIES,EASTMAN CHEMICAL,0.0047133336571471215
ABBOTT LABORATORIES,ECOLAB,0.02114140720235816
ABBOTT LABORATORIES,EDISON INTERNATIONAL,0.020457609583144604
ABBOTT LABORATORIES,ELI LILLY,0.010248032874262795
ABBOTT LABORATORIES,ENTERGY,0.08003703972199372
ABBOTT LABORATORIES,ESTEE LAUDER,0.020497909806352462
ABBOTT LABORATORIES,EXELON,0.012530114189537098
ABBOTT LABORATORIES,EXXONMOBIL,0.02475573591565156
ABBOTT LABORATORIES,FEDEX,0.016788463769066446
ABBOTT LABORATORIES,FIRST DATA,0.08326290324078572
ABBOTT LABORATORIES,FIRSTENERGY,0.021067457533616617
ABBOTT LABORATORIES,FLUOR,0.06157957256431448
ABBOTT LABORATORIES,FORD,0.0026430978783296296
ABBOTT LABORATORIES,GAP,0.000865593866979257
ABBOTT LABORATORIES,GENERAL DYNAMICS,0.01343672574139072
ABBOTT LABORATORIES,GENERAL ELECTRIC,0.06202711736352317
ABBOTT LABORATORIES,GENERAL MILLS,0.004685785222143221
ABBOTT LABORATORIES,GENERAL MOTORS,0.008414605889689637
ABBOTT LABORATORIES,GENWORTH FINANCIAL,0.0013752529451469615
ABBOTT LABORATORIES,GILEAD SCIENCES,0.013381494994109457
ABBOTT LABORATORIES,GOODYEAR TIRE & RUBBER,0.0008010307959569926
ABBOTT LABORATORIES,GUARDIAN LIFE INS. CO. OF AMERICA,0.005640339434345703
ABBOTT LABORATORIES,HARLEY-DAVIDSON,0.06545321705562655
ABBOTT LABORATORIES,HARTFORD FINANCIAL SERVICES,0.009592579454336302
ABBOTT LABORATORIES,HILTON WORLDWIDE HOLDINGS,0.001754465973583558
ABBOTT LABORATORIES,HOME DEPOT,0.024801896685940936
ABBOTT LABORATORIES,HONEYWELL INTERNATIONAL,0.07864245786323514
ABBOTT LABORATORIES,HP,0.007106934538584888
ABBOTT LABORATORIES,HUMANA,0.0449443302255007
ABBOTT LABORATORIES,HUNTSMAN,0.09337475533691486
ABBOTT LABORATORIES,IBM,0.0025428192218581356
ABBOTT LABORATORIES,INTEL,0.0017459720135397977
ABBOTT LABORATORIES,INTERNATIONAL PAPER,0.029991179411468106
ABBOTT LABORATORIES,INTUIT,0.022625738546718836
ABBOTT LABORATORIES,JETBLUE AIRWAYS,0.016149189118965453
ABBOTT LABORATORIES,JOHNSON & JOHNSON,0.0843686479010233
ABBOTT LABORATORIES,JPMORGAN CHASE & CO.,0.01227746580130115
ABBOTT LABORATORIES,KEYCORP,0.06403482365497368
ABBOTT LABORATORIES,KIMBERLY-CLARK,0.00986286863326814
ABBOTT LABORATORIES,KROGER,0.01513995930320944
ABBOTT LABORATORIES,LAND O'LAKES,0.22265650917707988
ABBOTT LABORATORIES,LAS VEGAS SANDS,0.00338092975306983
ABBOTT LABORATORIES,LIBERTY MEDIA,0.007938806331206477
ABBOTT LABORATORIES,LIBERTY MUTUAL INSURANCE GROUP,0.05400032576113553
ABBOTT LABORATORIES,LOCKHEED MARTIN,0.005632436753892341
ABBOTT LABORATORIES,LOEWS,0.0012438618694418275
ABBOTT LABORATORIES,M&T BANK CORP.,0.051118477898681444
ABBOTT LABORATORIES,MAGELLAN HEALTH,0.07462481425495342
ABBOTT LABORATORIES,MARRIOTT INTERNATIONAL,0.010063495006250117
ABBOTT LABORATORIES,MARSH & MCLENNAN,0.01061796744433302
ABBOTT LABORATORIES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00016423001051638246
ABBOTT LABORATORIES,MASTERCARD,0.07154160365624392
ABBOTT LABORATORIES,MCDONALD'S,0.0012597728490485868
ABBOTT LABORATORIES,MCKESSON,0.001943102976789363
ABBOTT LABORATORIES,MERCK,0.011971781465703367
ABBOTT LABORATORIES,MGM RESORTS INTERNATIONAL,0.050598428226400205
ABBOTT LABORATORIES,MICRON TECHNOLOGY,0.009694874640164422
ABBOTT LABORATORIES,MICROSOFT,0.02602254481603359
ABBOTT LABORATORIES,MOLINA HEALTHCARE,0.004310948330374753
ABBOTT LABORATORIES,MORGAN STANLEY,0.04065228676612504
ABBOTT LABORATORIES,MOTOROLA SOLUTIONS,0.0036066526319211956
ABBOTT LABORATORIES,NATIONWIDE,0.007866044533682745
ABBOTT LABORATORIES,NAVIENT,0.0008980011875058736
ABBOTT LABORATORIES,NCR,0.0060205958406370705
ABBOTT LABORATORIES,NEW YORK LIFE INSURANCE,0.0005682979824902285
ABBOTT LABORATORIES,NEXTERA ENERGY,0.013917343389971665
ABBOTT LABORATORIES,NIKE,8.11843874296196e-05
ABBOTT LABORATORIES,NORFOLK SOUTHERN,0.05885028354957714
ABBOTT LABORATORIES,NORTHERN TRUST,0.0020700387694421586
ABBOTT LABORATORIES,NORTHROP GRUMMAN,0.02646542897959616
ABBOTT LABORATORIES,NORTHWESTERN MUTUAL,0.003602712857281611
ABBOTT LABORATORIES,NRG ENERGY,0.004133777182596018
ABBOTT LABORATORIES,NUCOR,0.0027715496634870837
ABBOTT LABORATORIES,ONEOK,0.004399765720964469
ABBOTT LABORATORIES,ORACLE,0.023356727723498616
ABBOTT LABORATORIES,OWENS & MINOR,0.007602709496094449
ABBOTT LABORATORIES,PACIFIC LIFE,0.008532978654627526
ABBOTT LABORATORIES,PAYPAL HOLDINGS,0.01466745520117356
ABBOTT LABORATORIES,PEABODY ENERGY,0.024384488946515497
ABBOTT LABORATORIES,PEPSICO,0.11329388653422315
ABBOTT LABORATORIES,PFIZER,0.003472335907146361
ABBOTT LABORATORIES,PHILLIPS 66,0.05923879972106394
ABBOTT LABORATORIES,PPG INDUSTRIES,0.006326804923479626
ABBOTT LABORATORIES,PPL,0.03069559115392447
ABBOTT LABORATORIES,PRINCIPAL FINANCIAL,0.004897562381522544
ABBOTT LABORATORIES,PRUDENTIAL FINANCIAL,0.005974002064639394
ABBOTT LABORATORIES,PUBLIC SERVICE ENTERPRISE GROUP,0.01982381518172747
ABBOTT LABORATORIES,QUALCOMM,0.0016486246816317853
ABBOTT LABORATORIES,QUANTA SERVICES,0.03550342123356679
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,0.03382365665009249
ABBOTT LABORATORIES,QURATE RETAIL,0.009679115896696438
ABBOTT LABORATORIES,RAYTHEON,0.01738462424964595
ABBOTT LABORATORIES,REGIONS FINANCIAL,0.0033388562103339402
ABBOTT LABORATORIES,RITE AID,0.05426452310505392
ABBOTT LABORATORIES,S&P GLOBAL,0.0043178881983191395
ABBOTT LABORATORIES,SALESFORCE.COM,0.0004150812833566732
ABBOTT LABORATORIES,SEMPRA ENERGY,0.012252544518331004
ABBOTT LABORATORIES,SHERWIN-WILLIAMS,0.003242653652405698
ABBOTT LABORATORIES,SOUTHWEST AIRLINES,0.018663302451308615
ABBOTT LABORATORIES,TENET HEALTHCARE,0.004580867630303955
ABBOTT LABORATORIES,TESLA,0.10672436025643921
ABBOTT LABORATORIES,TEXAS INSTRUMENTS,0.016459133663885597
ABBOTT LABORATORIES,TEXTRON,0.026160879869936697
ABBOTT LABORATORIES,THERMO FISHER SCIENTIFIC,0.007151763652899886
ABBOTT LABORATORIES,TIAA,0.0008431532677782732
ABBOTT LABORATORIES,TRAVELERS,0.004609745463705871
ABBOTT LABORATORIES,TWENTY-FIRST CENTURY FOX,0.005355235271074618
ABBOTT LABORATORIES,UNION PACIFIC,0.0321986617946894
ABBOTT LABORATORIES,UNITED HEALTH GROUP,0.018390319189125575
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,0.0140619009069721
ABBOTT LABORATORIES,UNUM GROUP,0.005744383756033019
ABBOTT LABORATORIES,VALERO ENERGY,0.013991214807784239
ABBOTT LABORATORIES,VERIZON,0.016186744728033838
ABBOTT LABORATORIES,WALMART,0.001663957989789643
ABBOTT LABORATORIES,WASTE MANAGEMENT,0.021272442321789778
ABBOTT LABORATORIES,WELLCARE HEALTH PLANS,0.001179937365071825
ABBOTT LABORATORIES,WELLS FARGO,0.005211382173706824
ABBOTT LABORATORIES,WESTERN UNION,0.0005866323808709461
ABBOTT LABORATORIES,WEYERHAEUSER,0.02232873873037651
ABBOTT LABORATORIES,WHIRLPOOL,0.006937472696855982
ABBOTT LABORATORIES,WYNN RESORTS,0.08326290324078572
ABBOTT LABORATORIES,XCEL ENERGY,0.007444234573266836
ABBOTT LABORATORIES,ZIMMER BIOMET HOLDINGS,0.018863023502967754
ABM INDUSTRIES,AECOM,0.3881814468662752
ABM INDUSTRIES,AMAZON,0.0012306339736061459
ABM INDUSTRIES,AMEREN,0.013006106493256097
ABM INDUSTRIES,AMERICAN AIRLINES GROUP,0.005110117926911057
ABM INDUSTRIES,AMERICAN ELECTRIC POWER,0.11846541221559906
ABM INDUSTRIES,AMERICAN TOWER,0.00025907369026323656
ABM INDUSTRIES,ARCHER DANIELS MIDLAND,0.09534625892455922
ABM INDUSTRIES,AT&T,0.032136422961765485
ABM INDUSTRIES,AVIS BUDGET GROUP,0.04638636070427133
ABM INDUSTRIES,BANK OF AMERICA,0.0037798509127046197
ABM INDUSTRIES,BERKSHIRE HATHAWAY,0.014176703872528406
ABM INDUSTRIES,CALPINE,0.05434408160152805
ABM INDUSTRIES,CATERPILLAR,0.005246900150200806
ABM INDUSTRIES,CENTERPOINT ENERGY,0.01732055620148021
ABM INDUSTRIES,CHEMOURS,0.011545602773689649
ABM INDUSTRIES,CISCO SYSTEMS,0.0016917920182805376
ABM INDUSTRIES,CMS ENERGY,0.09900486249859419
ABM INDUSTRIES,COCA-COLA,0.0009503727821957876
ABM INDUSTRIES,COMCAST,0.0008944034352033741
ABM INDUSTRIES,CORNING,0.03233575025414951
ABM INDUSTRIES,CSX,0.026523468283540613
ABM INDUSTRIES,DEERE,0.04844292469967648
ABM INDUSTRIES,DELL TECHNOLOGIES,0.03628332548294661
ABM INDUSTRIES,DTE ENERGY,0.05341313081802705
ABM INDUSTRIES,DUKE ENERGY,0.05524916246010865
ABM INDUSTRIES,DUPONT DE NEMOURS,0.08091484219891014
ABM INDUSTRIES,EDISON INTERNATIONAL,0.004778747754487557
ABM INDUSTRIES,ENTERGY,0.0836813690728449
ABM INDUSTRIES,EXELON,0.02686861519022811
ABM INDUSTRIES,EXXONMOBIL,0.005005097989750324
ABM INDUSTRIES,FEDEX,0.003935862910472401
ABM INDUSTRIES,FIRSTENERGY,0.02868101640196196
ABM INDUSTRIES,FLUOR,0.010839414273130028
ABM INDUSTRIES,GENERAL ELECTRIC,0.00050099549368378
ABM INDUSTRIES,GENERAL MOTORS,0.0261053304685717
ABM INDUSTRIES,HARLEY-DAVIDSON,0.016452873453916588
ABM INDUSTRIES,HARTFORD FINANCIAL SERVICES,0.00212840106028071
ABM INDUSTRIES,HOME DEPOT,0.006234414226639165
ABM INDUSTRIES,HONEYWELL INTERNATIONAL,0.3184485310262364
ABM INDUSTRIES,INTEL,0.06413095191406916
ABM INDUSTRIES,INTERNATIONAL PAPER,0.007161470471378745
ABM INDUSTRIES,KEYCORP,0.009315783262217926
ABM INDUSTRIES,LAND O'LAKES,0.05596882069322826
ABM INDUSTRIES,LIBERTY MUTUAL INSURANCE GROUP,0.010842934909337307
ABM INDUSTRIES,MASTERCARD,0.0032097532348084037
ABM INDUSTRIES,MGM RESORTS INTERNATIONAL,0.010731272624749747
ABM INDUSTRIES,MICROSOFT,0.0550292694820157
ABM INDUSTRIES,MOTOROLA SOLUTIONS,0.06223043827921671
ABM INDUSTRIES,NATIONWIDE,0.0014328416915466784
ABM INDUSTRIES,NEXTERA ENERGY,0.002421808170715377
ABM INDUSTRIES,NORFOLK SOUTHERN,0.014699762906131793
ABM INDUSTRIES,PEABODY ENERGY,0.005285745925938428
ABM INDUSTRIES,PEPSICO,0.028478508194116674
ABM INDUSTRIES,PHILLIPS 66,0.007050423737383686
ABM INDUSTRIES,PPL,0.04831922414877345
ABM INDUSTRIES,PUBLIC SERVICE ENTERPRISE GROUP,0.0559173102776246
ABM INDUSTRIES,QUALCOMM,0.00025441656984384354
ABM INDUSTRIES,RITE AID,0.0006309382540054346
ABM INDUSTRIES,SOUTHWEST AIRLINES,0.0026798273969534927
ABM INDUSTRIES,TESLA,0.026333721482859722
ABM INDUSTRIES,TEXAS INSTRUMENTS,0.004137306850828495
ABM INDUSTRIES,TEXTRON,0.0017481922901260766
ABM INDUSTRIES,UNION PACIFIC,0.006794580142711014
ABM INDUSTRIES,UNITED PARCEL SERVICE,0.0032802099857026936
ABM INDUSTRIES,VERIZON,0.014280008393134544
ABM INDUSTRIES,WASTE MANAGEMENT,0.003224059580741704
ABM INDUSTRIES,WEYERHAEUSER,0.0056127403547519055
ABM INDUSTRIES,XCEL ENERGY,0.01671300240542334
ADOBE,ADVANCED MICRO DEVICES,0.00031213315705060996
ADOBE,AECOM,0.020748678774192637
ADOBE,AFLAC,3.2506512960875985e-06
ADOBE,ALLSTATE,0.004327179660566694
ADOBE,ALLY FINANCIAL,0.1480150496549236
ADOBE,ALPHABET,0.004358476005923378
ADOBE,ALTRIA GROUP,0.01059210058459635
ADOBE,AMAZON,0.0024706524017939547
ADOBE,AMEREN,0.117829064749888
ADOBE,AMERICAN AIRLINES GROUP,0.155697536296166
ADOBE,AMERICAN ELECTRIC POWER,0.02703501695661403
ADOBE,AMERICAN EXPRESS,0.14859067813797375
ADOBE,AMERICAN TOWER,0.00515753854784696
