firm,cs_out_edges,cs_out_firsts,cs_out_losses,cs_out_weight,cs_in_edges,cs_in_wins,cs_in_losses,cs_in_weight,net_cs_influence,net_cs_strength,community,community_label,net_influence,net_strength,cs_share
AMERICAN AIRLINES GROUP,4.0,4.0,0.0,0.01255,4.0,0.0,4.0,0.011245,0.0,0.0013050000000000006,2,Defense/Industrial,3,0.3688,0.0
AMERICAN ELECTRIC POWER,2.0,2.0,0.0,0.0033610000000000003,0.0,0.0,0.0,0.0,2.0,0.0033610000000000003,3,Energy/Utilities,-43,-1.2872,0.046511627906976744
AMERICAN EXPRESS,1.0,1.0,0.0,0.005028,8.0,0.0,9.0,0.361687,-8.0,-0.356659,0,Finance/Insurance,-10,-0.6533,-0.8
AMERICAN FAMILY INSURANCE GROUP,11.0,15.0,0.0,0.234264,0.0,0.0,0.0,0.0,15.0,0.234264,0,Finance/Insurance,30,0.3652,0.5
AMERIPRISE FINANCIAL,8.0,13.0,1.0,0.03724,0.0,0.0,0.0,0.0,12.0,0.03724,0,Finance/Insurance,25,0.7599,0.48
AMGEN,4.0,4.0,0.0,0.005166,0.0,0.0,0.0,0.0,4.0,0.005166,4,Health/Pharma,18,0.0476,0.2222222222222222
APPLE,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.34975,-2.0,-0.34975,1,Tech/Telecom,-17,-1.957,-0.11764705882352941
APPLIED MATERIALS,2.0,2.0,0.0,0.073524,2.0,0.0,2.0,0.06967,0.0,0.00385400000000001,1,Tech/Telecom,12,1.151,0.0
ARAMARK,3.0,7.0,0.0,0.5306460000000001,2.0,0.0,2.0,0.113804,5.0,0.41684200000000005,4,Health/Pharma,6,0.4379,0.8333333333333334
ARTHUR J. GALLAGHER,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.059155,-1.0,-0.059155,3,Energy/Utilities,-1,-0.0592,-1.0
AT&T,7.0,7.0,0.0,0.0912,0.0,0.0,0.0,0.0,7.0,0.0912,1,Tech/Telecom,31,0.6707,0.22580645161290322
BALL,13.0,16.0,0.0,0.22097899999999998,1.0,0.0,1.0,0.006418,15.0,0.21456099999999997,2,Defense/Industrial,44,1.1876,0.3409090909090909
BANK OF AMERICA,3.0,3.0,0.0,0.019856,2.0,0.0,2.0,0.003193,1.0,0.016662999999999997,0,Finance/Insurance,-15,-1.2233,0.06666666666666667
BECTON DICKINSON,6.0,6.0,0.0,0.64937,9.0,0.0,9.0,0.38363099999999994,-3.0,0.26573900000000006,4,Health/Pharma,-5,0.1627,-0.6
BERKSHIRE HATHAWAY,9.0,14.0,1.0,1.190812,6.0,1.0,8.0,0.060332,6.0,1.13048,3,Energy/Utilities,11,1.1942,0.5454545454545454
BEST BUY,1.0,1.0,0.0,0.057864,2.0,0.0,3.0,0.09740700000000001,-2.0,-0.03954300000000001,1,Tech/Telecom,-10,-0.3539,-0.2
BIOGEN,3.0,3.0,0.0,0.066441,5.0,0.0,6.0,0.18189,-3.0,-0.115449,4,Health/Pharma,-31,-1.7372,-0.0967741935483871
BLACKROCK,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.082163,-6.0,-0.082163,0,Finance/Insurance,-20,-0.7365,-0.3
BLACKSTONE GROUP,1.0,1.0,0.0,0.000766,1.0,0.0,1.0,0.000833,0.0,-6.7e-05,4,Health/Pharma,10,-0.65,0.0
BOEING,13.0,14.0,0.0,0.128027,0.0,0.0,0.0,0.0,14.0,0.128027,2,Defense/Industrial,13,0.1209,1.0769230769230769
BORGWARNER,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.059155,-1.0,-0.059155,0,Finance/Insurance,0,-0.0361,
BOSTON SCIENTIFIC,5.0,5.0,0.0,0.249662,5.0,0.0,5.0,0.27140200000000003,0.0,-0.021740000000000037,1,Tech/Telecom,-5,-0.3761,0.0
CAPITAL ONE FINANCIAL,4.0,7.0,0.0,0.076706,19.0,1.0,25.0,1.305691,-17.0,-1.228985,0,Finance/Insurance,-22,-1.2849,-0.7727272727272727
CARDINAL HEALTH,5.0,5.0,0.0,0.704263,1.0,0.0,1.0,0.063875,4.0,0.640388,1,Tech/Telecom,7,1.1337,0.5714285714285714
CATERPILLAR,21.0,24.0,1.0,1.044003,11.0,0.0,11.0,0.095899,12.0,0.9481040000000001,4,Health/Pharma,7,0.5672,1.7142857142857142
CBS,5.0,7.0,0.0,0.087872,0.0,0.0,0.0,0.0,7.0,0.087872,1,Tech/Telecom,13,0.3544,0.5384615384615384
CENTENE,3.0,4.0,0.0,0.023252000000000002,1.0,0.0,1.0,0.004066,3.0,0.019186,4,Health/Pharma,14,0.003,0.21428571428571427
CENTERPOINT ENERGY,4.0,5.0,0.0,0.028363,6.0,0.0,7.0,0.039094,-2.0,-0.010730999999999997,3,Energy/Utilities,-95,-0.6738,-0.021052631578947368
CHARTER COMMUNICATIONS,3.0,3.0,0.0,0.021996,0.0,0.0,0.0,0.0,3.0,0.021996,1,Tech/Telecom,12,0.0438,0.25
CHEMOURS,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.329541,-8.0,-0.329541,3,Energy/Utilities,-13,-0.4411,-0.6153846153846154
CHEVRON,12.0,16.0,0.0,0.01582,8.0,0.0,8.0,0.140794,8.0,-0.124974,3,Energy/Utilities,3,-0.1081,2.6666666666666665
CHS,3.0,3.0,0.0,0.04643,15.0,1.0,19.0,0.753894,-15.0,-0.707464,0,Finance/Insurance,-31,-1.3861,-0.4838709677419355
CIGNA,3.0,4.0,0.0,0.031957,0.0,0.0,0.0,0.0,4.0,0.031957,4,Health/Pharma,24,0.9147,0.16666666666666666
CISCO SYSTEMS,1.0,1.0,0.0,0.034835,5.0,0.0,8.0,0.501891,-7.0,-0.46705599999999997,1,Tech/Telecom,-19,-1.6238,-0.3684210526315789
CITIGROUP,2.0,2.0,0.0,0.03481,2.0,0.0,2.0,0.066595,0.0,-0.031785,0,Finance/Insurance,18,1.1308,0.0
CLOROX,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06375,-1.0,-0.06375,4,Health/Pharma,-2,-0.1275,-0.5
CMS ENERGY,1.0,1.0,0.0,0.000166,0.0,0.0,0.0,0.0,1.0,0.000166,3,Energy/Utilities,31,1.7612,0.03225806451612903
COCA-COLA,2.0,3.0,0.0,0.150936,11.0,0.0,22.0,0.159073,-19.0,-0.008137000000000005,1,Tech/Telecom,-25,1.0469,-0.76
COGNIZANT TECHNOLOGY SOLUTIONS,7.0,12.0,0.0,1.1830530000000001,0.0,0.0,0.0,0.0,12.0,1.1830530000000001,2,Defense/Industrial,13,1.1971,0.9230769230769231
CONOCOPHILLIPS,1.0,1.0,0.0,0.006418,5.0,0.0,6.0,0.42357100000000003,-5.0,-0.41715300000000005,3,Energy/Utilities,-13,-0.999,-0.38461538461538464
CONSOLIDATED EDISON,2.0,2.0,0.0,0.06172,1.0,0.0,2.0,0.090475,0.0,-0.028755000000000003,3,Energy/Utilities,3,0.1098,0.0
CORNING,3.0,7.0,1.0,0.010748,27.0,5.0,45.0,1.231799,-34.0,-1.221051,2,Defense/Industrial,-79,-1.9782,-0.43037974683544306
CSX,4.0,4.0,0.0,0.006533000000000001,4.0,1.0,9.0,0.659154,-4.0,-0.652621,2,Defense/Industrial,-15,-1.5441,-0.26666666666666666
CUMMINS,34.0,54.0,2.0,2.681606,3.0,0.0,4.0,0.052261,48.0,2.629345,2,Defense/Industrial,58,2.9281,0.8275862068965517
CVS HEALTH,3.0,4.0,0.0,0.180093,2.0,0.0,2.0,0.037508,2.0,0.14258500000000002,4,Health/Pharma,26,1.4144,0.07692307692307693
DANAHER,1.0,1.0,0.0,0.006011,0.0,0.0,0.0,0.0,1.0,0.006011,4,Health/Pharma,4,0.3057,0.25
DAVITA,1.0,2.0,0.0,0.010552,0.0,0.0,0.0,0.0,2.0,0.010552,2,Defense/Industrial,5,0.1206,0.4
DEAN FOODS,2.0,3.0,0.0,0.170944,0.0,0.0,0.0,0.0,3.0,0.170944,1,Tech/Telecom,6,0.3543,0.5
DELL TECHNOLOGIES,8.0,11.0,1.0,0.545044,27.0,2.0,35.0,0.680923,-23.0,-0.13587899999999997,1,Tech/Telecom,-19,0.523,-1.2105263157894737
DELTA AIR LINES,8.0,11.0,0.0,0.07823,0.0,0.0,0.0,0.0,11.0,0.07823,2,Defense/Industrial,18,0.1719,0.6111111111111112
DISCOVER FINANCIAL SERVICES,1.0,1.0,0.0,0.034835,0.0,0.0,0.0,0.0,1.0,0.034835,0,Finance/Insurance,1,0.0348,1.0
DTE ENERGY,3.0,3.0,0.0,0.015248,0.0,0.0,0.0,0.0,3.0,0.015248,3,Energy/Utilities,43,0.7026,0.06976744186046512
DUKE ENERGY,9.0,10.0,0.0,0.182157,1.0,0.0,1.0,0.000166,9.0,0.181991,3,Energy/Utilities,27,0.2953,0.3333333333333333
DUPONT DE NEMOURS,5.0,5.0,0.0,0.024722,6.0,0.0,7.0,0.058483,-2.0,-0.033761,3,Energy/Utilities,-10,-0.1097,-0.2
ECOLAB,5.0,8.0,2.0,0.453872,13.0,0.0,15.0,0.676507,-9.0,-0.22263499999999997,3,Energy/Utilities,-14,-0.4214,-0.6428571428571429
EDISON INTERNATIONAL,4.0,4.0,0.0,0.023530000000000002,12.0,0.0,14.0,0.401549,-10.0,-0.378019,3,Energy/Utilities,2,-0.189,-5.0
ELI LILLY,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.011093,-1.0,-0.011093,4,Health/Pharma,10,0.5369,-0.1
ENERGY TRANSFER,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.17746399999999998,-3.0,-0.17746399999999998,3,Energy/Utilities,-2,-0.0546,-1.5
ENTERGY,7.0,9.0,0.0,0.23045,10.0,0.0,12.0,0.033991,-3.0,0.196459,3,Energy/Utilities,-24,-0.2104,-0.125
EVERSOURCE ENERGY,4.0,5.0,0.0,0.020065,7.0,1.0,9.0,0.025052,-3.0,-0.004987000000000002,3,Energy/Utilities,-11,-1.4367,-0.2727272727272727
EXELON,4.0,7.0,0.0,0.120532,0.0,0.0,0.0,0.0,7.0,0.120532,3,Energy/Utilities,26,1.3168,0.2692307692307692
EXXONMOBIL,9.0,15.0,0.0,0.142497,2.0,0.0,2.0,0.000494,13.0,0.14200300000000002,3,Energy/Utilities,44,0.6415,0.29545454545454547
FACEBOOK,5.0,5.0,0.0,0.104281,14.0,1.0,19.0,0.594363,-13.0,-0.49008199999999996,1,Tech/Telecom,-15,-1.2433,-0.8666666666666667
FEDEX,5.0,7.0,0.0,0.415029,12.0,0.0,12.0,0.091522,-5.0,0.323507,2,Defense/Industrial,-3,0.1558,-1.6666666666666667
FIRSTENERGY,2.0,2.0,0.0,0.003333,5.0,0.0,5.0,0.005865,-3.0,-0.0025320000000000004,3,Energy/Utilities,6,0.2093,-0.5
FLUOR,3.0,4.0,0.0,0.04434,4.0,0.0,5.0,0.561127,-1.0,-0.516787,2,Defense/Industrial,-13,-1.3101,-0.07692307692307693
FORD,13.0,20.0,0.0,0.758831,0.0,0.0,0.0,0.0,20.0,0.758831,0,Finance/Insurance,27,0.9037,0.7407407407407407
FOX CORP,1.0,2.0,0.0,0.000513,5.0,0.0,7.0,0.151068,-5.0,-0.150555,1,Tech/Telecom,-10,-0.5481,-0.5
GENERAL DYNAMICS,9.0,12.0,0.0,0.18287,0.0,0.0,0.0,0.0,12.0,0.18287,2,Defense/Industrial,27,0.6026,0.4444444444444444
GENERAL ELECTRIC,16.0,19.0,0.0,0.466567,12.0,0.0,16.0,0.273282,3.0,0.19328499999999998,2,Defense/Industrial,7,0.3385,0.42857142857142855
GENERAL MILLS,1.0,2.0,0.0,0.176914,2.0,0.0,2.0,0.027256000000000002,0.0,0.14965799999999999,1,Tech/Telecom,7,0.9552,0.0
GENERAL MOTORS,18.0,22.0,0.0,1.065365,15.0,0.0,19.0,0.22666999999999998,3.0,0.838695,3,Energy/Utilities,-4,0.4298,0.75
GILEAD SCIENCES,2.0,2.0,0.0,0.004542,31.0,0.0,55.0,0.294275,-53.0,-0.289733,4,Health/Pharma,-56,0.8942,-0.9464285714285714
GRAPHIC PACKAGING HOLDING,3.0,4.0,0.0,0.204459,0.0,0.0,0.0,0.0,4.0,0.204459,2,Defense/Industrial,8,0.4979,0.5
HARTFORD FINANCIAL SERVICES,7.0,7.0,0.0,0.128722,0.0,0.0,0.0,0.0,7.0,0.128722,0,Finance/Insurance,17,0.0768,0.4117647058823529
HCA HEALTHCARE,3.0,3.0,0.0,0.003827,4.0,0.0,4.0,0.00706,-1.0,-0.003233,4,Health/Pharma,8,-0.2505,-0.125
HEWLETT PACKARD ENTERPRISE,13.0,14.0,0.0,0.292819,6.0,0.0,9.0,0.314206,5.0,-0.02138699999999999,1,Tech/Telecom,14,1.2894,0.35714285714285715
HILTON WORLDWIDE HOLDINGS,2.0,5.0,0.0,0.051594,1.0,0.0,1.0,0.001054,4.0,0.05054,0,Finance/Insurance,6,0.5006,0.6666666666666666
HOLLYFRONTIER,2.0,2.0,0.0,0.033201,5.0,0.0,6.0,0.378589,-4.0,-0.34538800000000003,2,Defense/Industrial,-40,-1.4012,-0.1
HOME DEPOT,9.0,13.0,2.0,0.322986,17.0,1.0,20.0,0.077593,-8.0,0.245393,1,Tech/Telecom,-27,-1.324,-0.2962962962962963
HONEYWELL INTERNATIONAL,8.0,12.0,1.0,0.305613,9.0,0.0,10.0,0.041811,1.0,0.26380200000000004,1,Tech/Telecom,-10,0.1919,0.1
HP,2.0,2.0,0.0,0.012343999999999999,1.0,0.0,1.0,0.040845,1.0,-0.028501,1,Tech/Telecom,4,-0.0156,0.25
HUMANA,3.0,3.0,0.0,0.182265,5.0,0.0,5.0,0.005568999999999999,-2.0,0.17669600000000002,4,Health/Pharma,-20,-0.731,-0.1
HUNTSMAN,1.0,1.0,0.0,0.057864,0.0,0.0,0.0,0.0,1.0,0.057864,2,Defense/Industrial,1,0.0777,1.0
IBM,19.0,21.0,0.0,0.292592,2.0,0.0,2.0,0.032954,19.0,0.25963800000000004,1,Tech/Telecom,48,0.7197,0.3958333333333333
IHEARTMEDIA,2.0,3.0,0.0,0.00556,2.0,0.0,2.0,0.005653,1.0,-9.30000000000002e-05,1,Tech/Telecom,5,0.0304,0.2
ILLINOIS TOOL WORKS,4.0,6.0,0.0,0.487683,1.0,0.0,1.0,0.056574,5.0,0.43110899999999996,2,Defense/Industrial,9,0.146,0.5555555555555556
INTEL,3.0,3.0,0.0,0.078453,10.0,0.0,10.0,0.12052,-7.0,-0.04206700000000001,1,Tech/Telecom,-13,-0.1751,-0.5384615384615384
INTERNATIONAL PAPER,3.0,3.0,0.0,0.014620000000000001,15.0,1.0,19.0,0.322498,-15.0,-0.307878,0,Finance/Insurance,-16,-0.2755,-0.9375
INTUIT,1.0,1.0,0.0,0.068417,3.0,0.0,6.0,0.159621,-5.0,-0.09120400000000001,1,Tech/Telecom,-29,-0.9733,-0.1724137931034483
JACOBS ENGINEERING GROUP,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.5200940000000001,-4.0,-0.5200940000000001,2,Defense/Industrial,-7,-0.7224,-0.5714285714285714
JOHNSON & JOHNSON,1.0,1.0,0.0,0.001976,9.0,0.0,9.0,0.193045,-8.0,-0.191069,4,Health/Pharma,-17,-0.1688,-0.47058823529411764
JPMORGAN CHASE & CO.,8.0,8.0,0.0,0.117985,0.0,0.0,0.0,0.0,8.0,0.117985,0,Finance/Insurance,10,-0.2606,0.8
KRAFT HEINZ,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.026753,-1.0,-0.026753,1,Tech/Telecom,-3,-0.0646,-0.3333333333333333
KROGER,5.0,6.0,0.0,0.161646,7.0,0.0,8.0,0.102138,-2.0,0.059508000000000005,1,Tech/Telecom,-1,-0.2873,-2.0
LABORATORY CORP. OF AMERICA,3.0,3.0,0.0,0.030969999999999998,7.0,0.0,7.0,0.059892,-4.0,-0.028922000000000003,4,Health/Pharma,18,0.8052,-0.2222222222222222
LEIDOS HOLDINGS,11.0,16.0,0.0,0.058908999999999996,1.0,0.0,1.0,0.000617,15.0,0.058292,2,Defense/Industrial,34,0.4594,0.4411764705882353
LIBERTY MEDIA,1.0,1.0,0.0,0.02303,0.0,0.0,0.0,0.0,1.0,0.02303,1,Tech/Telecom,1,0.023,1.0
LIBERTY MUTUAL INSURANCE GROUP,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.044457,-9.0,-0.044457,0,Finance/Insurance,-2,0.2013,-4.5
LINCOLN NATIONAL,1.0,1.0,0.0,0.008056,1.0,0.0,1.0,0.002,0.0,0.006056000000000001,0,Finance/Insurance,-12,-0.9463,0.0
LOCKHEED MARTIN,12.0,17.0,0.0,0.254079,0.0,0.0,0.0,0.0,17.0,0.254079,2,Defense/Industrial,27,0.3182,0.6296296296296297
LOEWS,1.0,1.0,0.0,0.00559,3.0,0.0,7.0,0.096091,-6.0,-0.090501,3,Energy/Utilities,-14,0.0722,-0.42857142857142855
LOWE'S,1.0,2.0,0.0,0.125185,0.0,0.0,0.0,0.0,2.0,0.125185,1,Tech/Telecom,5,0.3017,0.4
MAGELLAN HEALTH,1.0,1.0,0.0,0.002937,0.0,0.0,0.0,0.0,1.0,0.002937,4,Health/Pharma,16,0.8287,0.0625
MARATHON PETROLEUM,3.0,4.0,0.0,0.03881,0.0,0.0,0.0,0.0,4.0,0.03881,3,Energy/Utilities,13,0.3138,0.3076923076923077
MARRIOTT INTERNATIONAL,1.0,2.0,0.0,0.041349,2.0,0.0,2.0,0.0056960000000000005,0.0,0.035653,0,Finance/Insurance,-1,-0.4128,0.0
MCKESSON,1.0,1.0,0.0,0.029727,0.0,0.0,0.0,0.0,1.0,0.029727,4,Health/Pharma,-13,-0.0147,0.07692307692307693
MERCK,1.0,1.0,0.0,0.001296,6.0,0.0,6.0,0.144619,-5.0,-0.143323,4,Health/Pharma,-24,-0.3621,-0.20833333333333334
MICRON TECHNOLOGY,6.0,8.0,0.0,0.67287,9.0,0.0,13.0,0.31300100000000003,-5.0,0.35986899999999994,1,Tech/Telecom,-4,0.7078,-1.25
MICROSOFT,7.0,7.0,0.0,0.16599,0.0,0.0,0.0,0.0,7.0,0.16599,1,Tech/Telecom,23,1.4365,0.30434782608695654
MOLSON COORS BEVERAGE,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.208575,-3.0,-0.208575,1,Tech/Telecom,-3,-0.2086,-1.0
MOTOROLA SOLUTIONS,5.0,7.0,1.0,0.208596,5.0,0.0,5.0,0.109351,1.0,0.099245,2,Defense/Industrial,-4,0.0702,0.25
MUTUAL OF OMAHA INSURANCE,1.0,1.0,0.0,0.003474,31.0,2.0,56.0,0.852149,-53.0,-0.8486750000000001,4,Health/Pharma,-115,-2.1702,-0.4608695652173913
NAVISTAR INTERNATIONAL,2.0,2.0,0.0,0.012836,4.0,0.0,5.0,0.072318,-3.0,-0.05948199999999999,4,Health/Pharma,-19,-0.6608,-0.15789473684210525
NEW YORK LIFE INSURANCE,2.0,3.0,0.0,0.075114,2.0,0.0,2.0,0.075114,1.0,0.0,0,Finance/Insurance,6,1.0106,0.16666666666666666
NORFOLK SOUTHERN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.471901,-1.0,-0.471901,2,Defense/Industrial,1,-0.0413,-1.0
NORTHERN TRUST,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003474,-1.0,-0.003474,0,Finance/Insurance,-19,-1.4693,-0.05263157894736842
NORTHROP GRUMMAN,8.0,10.0,0.0,0.116347,4.0,0.0,4.0,0.010822,6.0,0.10552500000000001,2,Defense/Industrial,30,0.9852,0.2
NORTHWESTERN MUTUAL,8.0,11.0,0.0,0.222669,2.0,0.0,2.0,0.017901,9.0,0.204768,0,Finance/Insurance,24,1.4368,0.375
NUCOR,2.0,5.0,0.0,0.080615,0.0,0.0,0.0,0.0,5.0,0.080615,3,Energy/Utilities,2,-0.1697,2.5
ORACLE,6.0,7.0,0.0,0.216145,6.0,0.0,10.0,0.496294,-3.0,-0.280149,1,Tech/Telecom,-22,-1.9344,-0.13636363636363635
OSHKOSH,2.0,2.0,0.0,0.136,0.0,0.0,0.0,0.0,2.0,0.136,2,Defense/Industrial,4,0.3859,0.5
OWENS CORNING,5.0,5.0,0.0,0.038792,1.0,0.0,1.0,0.02303,4.0,0.015762,2,Defense/Industrial,3,-0.3386,1.3333333333333333
PEPSICO,1.0,2.0,0.0,0.15077,4.0,0.0,4.0,0.006428,-2.0,0.144342,1,Tech/Telecom,0,-0.0916,
PG&E,9.0,9.0,0.0,0.118647,0.0,0.0,0.0,0.0,9.0,0.118647,3,Energy/Utilities,21,0.8784,0.42857142857142855
PHILLIPS 66,10.0,17.0,4.0,0.168074,7.0,0.0,7.0,0.156285,6.0,0.011788999999999994,3,Energy/Utilities,23,0.3803,0.2608695652173913
PNC FINANCIAL SERVICES,2.0,2.0,0.0,0.0062039999999999994,7.0,0.0,7.0,0.055025000000000004,-5.0,-0.048821,0,Finance/Insurance,2,1.2435,-2.5
POLARIS INC,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01566,-1.0,-0.01566,2,Defense/Industrial,-7,-0.5176,-0.14285714285714285
PPG INDUSTRIES,4.0,6.0,0.0,0.077046,9.0,2.0,13.0,0.034214999999999995,-5.0,0.04283100000000001,2,Defense/Industrial,-16,0.2108,-0.3125
PPL,2.0,2.0,0.0,0.005333,1.0,0.0,1.0,0.007733,1.0,-0.0024000000000000002,3,Energy/Utilities,-21,-2.5952,0.047619047619047616
PRINCIPAL FINANCIAL,13.0,20.0,1.0,0.154307,5.0,0.0,5.0,0.053014000000000006,14.0,0.101293,0,Finance/Insurance,25,0.202,0.56
PROCTER & GAMBLE,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.26883999999999997,-3.0,-0.26883999999999997,4,Health/Pharma,-4,-0.2919,-0.75
PRUDENTIAL FINANCIAL,2.0,2.0,0.0,0.032798,0.0,0.0,0.0,0.0,2.0,0.032798,0,Finance/Insurance,8,0.7531,0.25
PUBLIC SERVICE ENTERPRISE GROUP,8.0,10.0,0.0,0.085796,2.0,0.0,2.0,0.127189,8.0,-0.041393,3,Energy/Utilities,15,0.1209,0.5333333333333333
PUBLIX SUPER MARKETS,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01566,-1.0,-0.01566,0,Finance/Insurance,-1,-0.0157,-1.0
QUEST DIAGNOSTICS,1.0,1.0,0.0,0.0107,2.0,0.0,3.0,0.368418,-2.0,-0.35771800000000004,4,Health/Pharma,-13,-1.2004,-0.15384615384615385
RAYTHEON,13.0,15.0,0.0,0.130856,12.0,0.0,14.0,0.146617,1.0,-0.015760999999999997,2,Defense/Industrial,-10,-0.1975,0.1
RITE AID,2.0,3.0,0.0,0.15179700000000002,0.0,0.0,0.0,0.0,3.0,0.15179700000000002,4,Health/Pharma,4,0.9253,0.75
S&P GLOBAL,1.0,1.0,0.0,0.154225,0.0,0.0,0.0,0.0,1.0,0.154225,0,Finance/Insurance,2,0.1653,0.5
SALESFORCE,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.38380000000000003,-7.0,-0.38380000000000003,1,Tech/Telecom,-6,-0.0661,-1.1666666666666667
SEMPRA ENERGY,1.0,1.0,0.0,0.034835,9.0,0.0,9.0,0.5631470000000001,-8.0,-0.5283120000000001,3,Energy/Utilities,-22,-1.0541,-0.36363636363636365
SOUTHERN,1.0,1.0,0.0,0.002937,12.0,1.0,18.0,0.101165,-16.0,-0.09822800000000001,3,Energy/Utilities,-11,0.3699,-1.4545454545454546
SOUTHWEST AIRLINES,1.0,1.0,0.0,0.168292,0.0,0.0,0.0,0.0,1.0,0.168292,2,Defense/Industrial,-7,-0.2059,0.14285714285714285
STANLEY BLACK & DECKER,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.230495,-9.0,-0.230495,1,Tech/Telecom,-11,-1.1213,-0.8181818181818182
STATE FARM INSURANCE,2.0,3.0,1.0,0.059561,10.0,1.0,12.0,0.1197,-9.0,-0.060139,0,Finance/Insurance,-47,-0.5021,-0.19148936170212766
SYNCHRONY FINANCIAL,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.070549,-9.0,-0.070549,0,Finance/Insurance,-8,0.4208,-1.125
TARGET,2.0,5.0,0.0,0.063455,3.0,0.0,4.0,0.135411,1.0,-0.071956,1,Tech/Telecom,-2,-0.0543,0.5
TESLA,9.0,9.0,0.0,0.11347700000000001,2.0,0.0,3.0,0.30689299999999997,6.0,-0.19341599999999998,3,Energy/Utilities,23,0.0552,0.2608695652173913
TEXAS INSTRUMENTS,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.052279,-3.0,-0.052279,1,Tech/Telecom,5,1.0694,-0.6
TEXTRON,2.0,3.0,0.0,0.031195999999999998,0.0,0.0,0.0,0.0,3.0,0.031195999999999998,2,Defense/Industrial,7,0.0573,0.42857142857142855
THERMO FISHER SCIENTIFIC,7.0,9.0,0.0,0.5859110000000001,0.0,0.0,0.0,0.0,9.0,0.5859110000000001,2,Defense/Industrial,12,0.6054,0.75
TIAA,2.0,2.0,0.0,0.042258000000000004,1.0,0.0,1.0,0.000347,1.0,0.041911000000000004,0,Finance/Insurance,-7,-0.7324,0.14285714285714285
