source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ABBOTT LABORATORIES,AMERISOURCEBERGEN,0.000526,1,0,0,1,1,0
ABBOTT LABORATORIES,AMGEN,0.006257,1,1,1,3,0,1
AT&T,ABBOTT LABORATORIES,0.045981,1,0,1,2,1,0
ABBOTT LABORATORIES,BALL,0.025868,1,1,4,6,0,1
ABBOTT LABORATORIES,BAXTER INTERNATIONAL,0.00673,0,0,1,1,0,1
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,0.045761,0,0,1,1,0,1
BOEING,ABBOTT LABORATORIES,0.036064,1,0,1,2,1,0
BOSTON SCIENTIFIC,ABBOTT LABORATORIES,0.019783,3,1,1,5,2,0
ABBOTT LABORATORIES,BRISTOL-MYERS SQUIBB,0.000921,2,1,0,3,1,0
ABBOTT LABORATORIES,CAMPBELL SOUP,0.008016,1,0,0,1,1,0
CARDINAL HEALTH,ABBOTT LABORATORIES,0.060783,4,0,0,4,4,0
ABBOTT LABORATORIES,CATERPILLAR,0.001819,1,0,0,1,1,0
ABBOTT LABORATORIES,CENTENE,0.100606,2,2,1,5,0,1
ABBOTT LABORATORIES,CHS,0.014093,1,0,0,1,1,0
ABBOTT LABORATORIES,CIGNA,0.016757,1,0,0,1,1,0
ABBOTT LABORATORIES,CISCO SYSTEMS,0.002345,0,0,1,1,0,1
ABBOTT LABORATORIES,CITIGROUP,0.002345,1,0,0,1,1,0
CMS ENERGY,ABBOTT LABORATORIES,0.001329,1,0,1,2,1,0
ABBOTT LABORATORIES,COCA-COLA,0.031877,1,0,2,3,1,0
ABBOTT LABORATORIES,COMCAST,0.037977,1,0,0,1,1,0
CONOCOPHILLIPS,ABBOTT LABORATORIES,0.033201,1,0,1,2,1,0
CONSOLIDATED EDISON,ABBOTT LABORATORIES,0.000183,1,0,0,1,1,0
CUMMINS,ABBOTT LABORATORIES,0.007783,1,0,0,1,1,0
ABBOTT LABORATORIES,CVS HEALTH,0.001395,1,0,0,1,1,0
DAVITA,ABBOTT LABORATORIES,0.005444,1,0,2,3,1,0
ABBOTT LABORATORIES,DEAN FOODS,0.026885,1,1,1,3,0,1
ABBOTT LABORATORIES,DEERE,0.007231,1,0,0,1,1,0
DELL TECHNOLOGIES,ABBOTT LABORATORIES,0.023918,2,0,3,5,2,0
ABBOTT LABORATORIES,DELTA AIR LINES,0.010907,1,0,3,4,1,0
ABBOTT LABORATORIES,DUKE ENERGY,0.334326,0,0,1,1,0,1
ABBOTT LABORATORIES,ECOLAB,0.013973,2,0,1,3,2,0
EDISON INTERNATIONAL,ABBOTT LABORATORIES,0.000453,1,0,0,1,1,0
ABBOTT LABORATORIES,ELI LILLY,0.030849,1,1,1,3,0,1
ABBOTT LABORATORIES,EXXONMOBIL,0.004164,0,0,2,2,0,1
ABBOTT LABORATORIES,FEDEX,0.011164,1,1,0,2,0,1
ABBOTT LABORATORIES,FLUOR,0.001054,1,0,1,2,1,0
GENERAL DYNAMICS,ABBOTT LABORATORIES,0.045761,1,0,1,2,1,0
GENERAL ELECTRIC,ABBOTT LABORATORIES,0.005961,5,0,1,6,5,0
GENERAL MOTORS,ABBOTT LABORATORIES,0.062194,1,0,2,3,1,0
ABBOTT LABORATORIES,GILEAD SCIENCES,0.040845,1,1,0,2,0,1
ABBOTT LABORATORIES,GOODYEAR TIRE & RUBBER,0.004542,0,0,1,1,0,1
ABBOTT LABORATORIES,HERTZ GLOBAL HOLDINGS,0.025185,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,ABBOTT LABORATORIES,0.004847,1,0,0,1,1,0
ABBOTT LABORATORIES,HOLLYFRONTIER,0.010552,1,0,0,1,1,0
ABBOTT LABORATORIES,HUMANA,0.004596,1,0,2,3,1,0
IBM,ABBOTT LABORATORIES,0.066268,2,0,0,2,2,0
INTEL,ABBOTT LABORATORIES,0.000876,2,0,0,2,2,0
ABBOTT LABORATORIES,JETBLUE AIRWAYS,0.011093,0,0,1,1,0,1
ABBOTT LABORATORIES,JOHNSON & JOHNSON,0.002172,0,0,3,3,0,1
ABBOTT LABORATORIES,KELLOGG,0.068257,1,0,1,2,1,0
ABBOTT LABORATORIES,KRAFT HEINZ,0.010552,1,0,0,1,1,0
ABBOTT LABORATORIES,KROGER,0.002685,1,0,0,1,1,0
LEIDOS HOLDINGS,ABBOTT LABORATORIES,0.121512,2,0,2,4,2,0
LOCKHEED MARTIN,ABBOTT LABORATORIES,0.133688,2,0,2,4,2,0
ABBOTT LABORATORIES,LUMEN TECHNOLOGIES,0.018634,1,0,0,1,1,0
ABBOTT LABORATORIES,MAGELLAN HEALTH,0.048861,1,1,0,2,0,1
ABBOTT LABORATORIES,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
ABBOTT LABORATORIES,MCKESSON,0.006159,1,0,0,1,1,0
ABBOTT LABORATORIES,MOLINA HEALTHCARE,0.015729,1,0,1,2,1,0
ABBOTT LABORATORIES,MOLSON COORS BEVERAGE,0.149658,0,0,1,1,0,1
ABBOTT LABORATORIES,NATIONWIDE,0.001819,0,0,1,1,0,1
ABBOTT LABORATORIES,NORFOLK SOUTHERN,0.018757,0,0,1,1,0,1
ABBOTT LABORATORIES,NORTHROP GRUMMAN,0.005844,1,0,3,4,1,0
ORACLE,ABBOTT LABORATORIES,0.003221,1,0,1,2,1,0
ABBOTT LABORATORIES,PEPSICO,0.093999,1,0,1,2,1,0
PG&E,ABBOTT LABORATORIES,0.000773,1,0,2,3,1,0
PPG INDUSTRIES,ABBOTT LABORATORIES,0.024526,1,0,3,4,1,0
ABBOTT LABORATORIES,PPL,0.052521,1,0,2,3,1,0
ABBOTT LABORATORIES,PRINCIPAL FINANCIAL,0.007783,1,0,0,1,1,0
RAYTHEON,ABBOTT LABORATORIES,0.204901,1,0,1,2,1,0
ABBOTT LABORATORIES,RITE AID,0.055244,2,0,0,2,2,0
ABBOTT LABORATORIES,ROCKWELL COLLINS,0.044707,1,0,0,1,1,0
ABBOTT LABORATORIES,SOUTHERN,0.003819,0,0,1,1,0,1
ABBOTT LABORATORIES,SOUTHWEST AIRLINES,0.042761,1,0,0,1,1,0
ABBOTT LABORATORIES,STATE FARM INSURANCE,9.9e-05,0,0,1,1,0,1
TEXAS INSTRUMENTS,ABBOTT LABORATORIES,0.010784,2,0,0,2,2,0
TEXTRON,ABBOTT LABORATORIES,0.054096,2,0,1,3,2,0
ABBOTT LABORATORIES,UNION PACIFIC,0.002345,0,0,1,1,0,1
UNITED AIRLINES HOLDINGS,ABBOTT LABORATORIES,0.006363,1,0,1,2,1,0
ABBOTT LABORATORIES,UNITED HEALTH GROUP,0.040845,1,0,0,1,1,0
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,0.02764,1,0,1,2,1,0
UNITED TECHNOLOGIES,ABBOTT LABORATORIES,0.046313,1,0,1,2,1,0
ABBOTT LABORATORIES,USAA,0.01802,1,0,3,4,1,0
ABBOTT LABORATORIES,VERIZON,0.010427,1,0,1,2,1,0
VISA,ABBOTT LABORATORIES,0.003451,1,0,0,1,1,0
ABBOTT LABORATORIES,WALGREENS BOOTS ALLIANCE,0.011093,1,0,0,1,1,0
ABBOTT LABORATORIES,WALMART,0.096778,3,0,0,3,3,0
WELLCARE HEALTH PLANS,ABBOTT LABORATORIES,0.011187,2,1,1,4,1,0
ABBOTT LABORATORIES,WEYERHAEUSER,0.020444,1,1,0,2,0,1
ABBOTT LABORATORIES,XEROX,0.324451,0,0,1,1,0,1
ABBVIE,AMERISOURCEBERGEN,0.037554,0,0,3,3,0,1
ABBVIE,AMGEN,0.129385,5,0,4,9,5,0
ABBVIE,BAXTER INTERNATIONAL,0.037408,2,0,1,3,2,0
ABBVIE,BECTON DICKINSON,0.004232,2,0,2,4,2,0
ABBVIE,BOEING,0.000468,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,ABBVIE,0.109066,2,0,12,14,2,0
ABBVIE,CATERPILLAR,0.008845,2,0,1,3,2,0
ABBVIE,CBS,0.005094,0,0,1,1,0,1
ABBVIE,CELGENE,0.103552,1,0,1,2,1,0
ABBVIE,CENTENE,0.000468,0,0,1,1,0,1
ABBVIE,CISCO SYSTEMS,0.12407,1,0,1,2,1,0
ABBVIE,CVS HEALTH,0.061936,1,1,3,5,0,1
ABBVIE,DELL TECHNOLOGIES,0.038982,1,0,1,2,1,0
ABBVIE,ECOLAB,0.000121,0,0,1,1,0,1
ABBVIE,FORD,0.000799,0,0,1,1,0,1
ABBVIE,GENERAL ELECTRIC,0.000468,0,0,1,1,0,1
ABBVIE,GENERAL MOTORS,0.004534,0,0,2,2,0,1
ABBVIE,HCA HEALTHCARE,0.123893,2,0,8,10,2,0
ABBVIE,HOME DEPOT,0.000423,0,0,1,1,0,1
ABBVIE,HUMANA,0.001402,1,1,1,3,0,1
ABBVIE,IBM,0.000468,0,0,1,1,0,1
ABBVIE,JOHNSON & JOHNSON,0.108049,5,0,4,9,5,0
ABBVIE,MICROSOFT,0.006389,0,0,1,1,0,1
ABBVIE,MUTUAL OF OMAHA INSURANCE,0.000468,0,0,1,1,0,1
ABBVIE,ORACLE,0.120823,0,0,1,1,0,1
ABBVIE,PROCTER & GAMBLE,0.110701,1,0,1,2,1,0
ABBVIE,RITE AID,0.057313,1,1,5,7,0,1
ABBVIE,UNITED PARCEL SERVICE,0.000221,0,0,1,1,0,1
ABBVIE,USAA,0.000368,1,0,0,1,1,0
ABBVIE,VERIZON,0.000468,0,0,1,1,0,1
DELL TECHNOLOGIES,ADOBE,0.122905,1,0,0,1,1,0
HP,ADOBE,0.02303,1,0,0,1,1,0
ADVANCED MICRO DEVICES,AK STEEL HOLDING,0.054052,0,0,2,2,0,1
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,0.009892,1,0,0,1,1,0
ADVANCED MICRO DEVICES,APPLIED MATERIALS,0.083979,0,0,4,4,0,1
ADVANCED MICRO DEVICES,CATERPILLAR,0.055279,0,0,1,1,0,1
ADVANCED MICRO DEVICES,CISCO SYSTEMS,0.006418,1,0,2,3,1,0
ADVANCED MICRO DEVICES,COCA-COLA,0.082042,3,0,0,3,3,0
COGNIZANT TECHNOLOGY SOLUTIONS,ADVANCED MICRO DEVICES,0.007016,2,0,1,3,2,0
ADVANCED MICRO DEVICES,CONOCOPHILLIPS,0.083381,1,0,2,3,1,0
CUMMINS,ADVANCED MICRO DEVICES,0.001641,1,0,1,2,1,0
ADVANCED MICRO DEVICES,DOMINION ENERGY,0.014433,0,0,1,1,0,1
ADVANCED MICRO DEVICES,DTE ENERGY,0.001641,0,0,2,2,0,1
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,0.009892,0,0,1,1,0,1
ADVANCED MICRO DEVICES,ENTERGY,0.055279,1,0,0,1,1,0
ADVANCED MICRO DEVICES,EVERSOURCE ENERGY,0.178184,0,0,1,1,0,1
ADVANCED MICRO DEVICES,EXELON,0.003733,0,0,1,1,0,1
ADVANCED MICRO DEVICES,EXXONMOBIL,0.003733,1,0,1,2,1,0
FACEBOOK,ADVANCED MICRO DEVICES,0.001641,1,0,0,1,1,0
ADVANCED MICRO DEVICES,FLUOR,0.016075,2,0,0,2,2,0
ADVANCED MICRO DEVICES,GENERAL DYNAMICS,0.055279,0,0,1,1,0,1
ADVANCED MICRO DEVICES,GRAPHIC PACKAGING HOLDING,0.138565,1,0,0,1,1,0
ADVANCED MICRO DEVICES,HEWLETT PACKARD ENTERPRISE,0.089057,1,0,6,7,1,0
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,0.074095,2,0,3,5,2,0
HP,ADVANCED MICRO DEVICES,0.017501,2,1,1,4,1,0
ADVANCED MICRO DEVICES,IBM,0.039619,0,0,5,5,0,1
ADVANCED MICRO DEVICES,INTEL,0.003733,0,0,3,3,0,1
ADVANCED MICRO DEVICES,KINDER MORGAN,0.06375,1,0,0,1,1,0
ADVANCED MICRO DEVICES,LOEWS,0.099875,0,0,1,1,0,1
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,0.077918,2,0,2,4,2,0
MICROSOFT,ADVANCED MICRO DEVICES,0.001641,1,0,1,2,1,0
ADVANCED MICRO DEVICES,NAVIENT,0.034835,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NEXTERA ENERGY,0.112792,0,0,1,1,0,1
ADVANCED MICRO DEVICES,NORTHROP GRUMMAN,0.034878,2,0,1,3,2,0
ADVANCED MICRO DEVICES,NUCOR,0.106835,0,0,2,2,0,1
ADVANCED MICRO DEVICES,OWENS CORNING,0.171766,1,0,0,1,1,0
ADVANCED MICRO DEVICES,PG&E,0.078309,0,0,1,1,0,1
PRINCIPAL FINANCIAL,ADVANCED MICRO DEVICES,0.005374,2,0,0,2,2,0
ADVANCED MICRO DEVICES,PUBLIC SERVICE ENTERPRISE GROUP,0.020444,1,0,0,1,1,0
ADVANCED MICRO DEVICES,SALESFORCE,0.027478,0,0,2,2,0,1
ADVANCED MICRO DEVICES,SOUTHERN,0.003733,2,0,0,2,2,0
TEXAS INSTRUMENTS,ADVANCED MICRO DEVICES,0.005374,2,0,5,7,2,0
ADVANCED MICRO DEVICES,THERMO FISHER SCIENTIFIC,0.006418,0,0,1,1,0,1
ADVANCED MICRO DEVICES,VISA,0.003733,0,0,2,2,0,1
ADVANCED MICRO DEVICES,WEC ENERGY GROUP,0.122905,1,0,0,1,1,0
ADVANCED MICRO DEVICES,WESTROCK,0.138565,1,0,0,1,1,0
ADVANCED MICRO DEVICES,XCEL ENERGY,0.034878,1,0,1,2,1,0
ALASKA AIR GROUP,AECOM,0.103873,2,1,1,4,1,0
ALPHABET,AECOM,0.000663,3,0,0,3,3,0
AECOM,AMEREN,0.013938,1,1,1,3,0,1
AMERICAN AIRLINES GROUP,AECOM,0.003598,1,0,1,2,1,0
AECOM,AMGEN,0.003661,1,0,1,2,1,0
AECOM,BALL,0.126095,1,1,6,8,0,1
AECOM,BECTON DICKINSON,0.005028,0,0,1,1,0,1
AECOM,BRISTOL-MYERS SQUIBB,0.000331,2,0,0,2,2,0
AECOM,CARDINAL HEALTH,0.014215,0,0,1,1,0,1
CATERPILLAR,AECOM,0.000149,1,0,0,1,1,0
AECOM,CENTENE,0.003598,0,0,1,1,0,1
CISCO SYSTEMS,AECOM,0.000331,1,0,0,1,1,0
AECOM,COCA-COLA,0.008741,0,0,1,1,0,1
COGNIZANT TECHNOLOGY SOLUTIONS,AECOM,0.003157,1,0,1,2,1,0
AECOM,CONSOLIDATED EDISON,0.005773,1,0,0,1,1,0
AECOM,CORNING,0.032849,0,0,1,1,0,1
CSX,AECOM,0.001295,1,0,0,1,1,0
CUMMINS,AECOM,0.013625,3,0,6,9,3,0
CVS HEALTH,AECOM,0.000149,1,0,0,1,1,0
AECOM,DAVITA,0.000833,0,0,2,2,0,1
AECOM,DEAN FOODS,0.004776,0,0,1,1,0,1
DELL TECHNOLOGIES,AECOM,0.085394,1,0,3,4,1,0
DELTA AIR LINES,AECOM,0.043686,1,0,5,6,1,0
AECOM,DISCOVERY,0.059155,0,0,1,1,0,1
AECOM,DOMINION ENERGY,0.002,1,1,0,2,0,1
DUKE ENERGY,AECOM,0.001598,1,0,0,1,1,0
ECOLAB,AECOM,0.003336,1,0,1,2,1,0
EDISON INTERNATIONAL,AECOM,0.001598,1,0,0,1,1,0
AECOM,ELI LILLY,0.012215,0,0,1,1,0,1
AECOM,ENERGY TRANSFER,0.036125,0,0,1,1,0,1
AECOM,ENTERGY,0.02179,2,1,3,6,1,0
EXELON,AECOM,0.001598,1,0,1,2,1,0
AECOM,EXXONMOBIL,0.001598,0,0,1,1,0,1
FEDEX,AECOM,0.024556,2,1,1,4,1,0
AECOM,FIRSTENERGY,0.005976,1,1,2,4,0,1
AECOM,FLUOR,0.055569,1,1,5,7,0,1
GENERAL DYNAMICS,AECOM,0.045795,3,0,4,7,3,0
AECOM,GENERAL ELECTRIC,0.001598,0,0,2,2,0,1
AECOM,GOODYEAR TIRE & RUBBER,0.045387,1,0,2,3,1,0
AECOM,GRAPHIC PACKAGING HOLDING,0.138565,1,0,0,1,1,0
HCA HEALTHCARE,AECOM,0.000149,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,AECOM,0.001506,1,0,4,5,1,0
AECOM,HILTON WORLDWIDE HOLDINGS,0.033201,0,0,1,1,0,1
AECOM,HOLLYFRONTIER,0.015094,0,0,2,2,0,1
HUMANA,AECOM,0.001164,1,0,2,3,1,0
INTEL,AECOM,0.000331,1,0,0,1,1,0
AECOM,INTERPUBLIC GROUP,0.013027,1,0,2,3,1,0
AECOM,JACOBS ENGINEERING GROUP,0.041295,1,1,2,4,0,1
LEIDOS HOLDINGS,AECOM,0.049832,1,0,5,6,1,0
LOCKHEED MARTIN,AECOM,0.012671,2,0,3,5,2,0
AECOM,MARRIOTT INTERNATIONAL,0.003474,0,0,1,1,0,1
AECOM,MICRON TECHNOLOGY,0.116032,1,1,1,3,0,1
AECOM,MOLINA HEALTHCARE,0.115729,0,0,1,1,0,1
AECOM,NORTHROP GRUMMAN,0.013855,1,1,6,8,0,1
AECOM,ORACLE,0.001175,1,0,2,3,1,0
PG&E,AECOM,0.029288,2,0,4,6,2,0
AECOM,PPG INDUSTRIES,0.160371,1,1,10,12,0,1
AECOM,PPL,0.004898,1,1,1,3,0,1
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,0.109321,2,1,2,5,1,0
RAYTHEON,AECOM,0.108257,4,0,6,10,4,0
RITE AID,AECOM,0.000149,1,0,0,1,1,0
ROCKWELL COLLINS,AECOM,0.129603,3,0,4,7,3,0
SOUTHERN,AECOM,0.001598,1,0,0,1,1,0
AECOM,SOUTHWEST AIRLINES,0.072442,5,0,1,6,5,0
AECOM,TESLA,0.147366,0,0,3,3,0,1
AECOM,TEXAS INSTRUMENTS,0.009161,1,0,2,3,1,0
TEXTRON,AECOM,0.047918,2,0,6,8,2,0
THERMO FISHER SCIENTIFIC,AECOM,0.008556,2,0,1,3,2,0
UNION PACIFIC,AECOM,0.003662,2,0,3,5,2,0
AECOM,UNITED TECHNOLOGIES,0.009589,1,1,2,4,0,1
USAA,AECOM,0.003779,2,0,2,4,2,0
WALMART,AECOM,0.000501,1,0,1,2,1,0
AECOM,WELLCARE HEALTH PLANS,0.029821,0,0,1,1,0,1
AECOM,WESTROCK,0.138565,1,0,0,1,1,0
XCEL ENERGY,AECOM,0.001598,1,0,0,1,1,0
AIG,AES,0.008059,2,0,0,2,2,0
AES,ALASKA AIR GROUP,0.008059,0,0,3,3,0,1
AES,ALPHABET,0.001641,1,0,1,2,1,0
AES,ALTRIA GROUP,0.001641,0,0,1,1,0,1
AMAZON,AES,0.008059,2,0,0,2,2,0
AMEREN,AES,0.006418,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,AES,0.030167,3,0,1,4,3,0
AMERIPRISE FINANCIAL,AES,0.094898,1,0,2,3,1,0
AT&T,AES,0.008059,2,0,0,2,2,0
BERKSHIRE HATHAWAY,AES,0.008059,2,0,0,2,2,0
BOEING,AES,0.008059,2,0,0,2,2,0
BOSTON SCIENTIFIC,AES,0.008059,2,0,0,2,2,0
AES,CIGNA,0.006418,0,0,1,1,0,1
AES,COMCAST,0.004776,0,0,2,2,0,1
CONSOLIDATED EDISON,AES,0.068145,2,0,0,2,2,0
DELTA AIR LINES,AES,0.001641,2,0,0,2,2,0
EDISON INTERNATIONAL,AES,0.003733,1,0,1,2,1,0
EVERSOURCE ENERGY,AES,0.028526,2,0,0,2,2,0
AES,FEDEX,0.008059,0,0,2,2,0,1
FIRSTENERGY,AES,0.001641,1,0,0,1,1,0
FLUOR,AES,0.009892,1,0,2,3,1,0
GENERAL DYNAMICS,AES,0.008059,2,0,1,3,2,0
HERTZ GLOBAL HOLDINGS,AES,0.014093,2,0,1,3,2,0
JETBLUE AIRWAYS,AES,0.026753,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,AES,0.001641,1,0,0,1,1,0
NATIONWIDE,AES,0.005374,4,0,1,5,4,0
AES,NORFOLK SOUTHERN,0.011792,1,1,2,4,0,1
AES,PG&E,0.001641,1,0,2,3,1,0
AES,PHILLIPS 66,0.001641,1,0,0,1,1,0
PPL,AES,0.041959,6,1,0,7,5,0
AES,ROCKWELL COLLINS,0.008059,0,0,2,2,0,1
SOUTHERN,AES,0.003733,5,0,0,5,5,0
AES,SOUTHWEST AIRLINES,0.014477,1,1,1,3,0,1
TEXTRON,AES,0.008059,2,0,1,3,2,0
UNITED PARCEL SERVICE,AES,0.008059,2,0,1,3,2,0
AES,UNITED TECHNOLOGIES,0.022492,1,1,1,3,0,1
AES,USAA,0.006418,2,0,2,4,2,0
VERIZON,AES,0.005374,2,0,0,2,2,0
XCEL ENERGY,AES,0.003733,1,0,0,1,1,0
AIG,ALASKA AIR GROUP,0.047458,2,0,0,2,2,0
AIG,ALLSTATE,0.078997,0,0,6,6,0,1
AIG,ALPHABET,0.100707,1,0,2,3,1,0
AIG,AMAZON,0.070586,0,0,4,4,0,1
AIG,AMEREN,0.021788,1,0,2,3,1,0
AIG,AMERICAN AIRLINES GROUP,0.002232,2,0,0,2,2,0
AIG,AMERICAN ELECTRIC POWER,0.026834,0,0,1,1,0,1
AMERICAN EXPRESS,AIG,0.000526,1,0,0,1,1,0
AIG,AMERICAN FAMILY INSURANCE GROUP,0.096604,0,0,6,6,0,1
AIG,AMERICAN TOWER,0.015094,0,0,2,2,0,1
